,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
268,F1-REF,6,0,uclust,0.76:0.9:3,0.2396088019559902,0.0,0.6650366748166259,0.09535452322738386,"[82, 1, 3, 1, 13, 32, 179, 98]","[0, 1.0, 0.99691358024691357, 0.99690402476780182, 0.98722044728434499, 0.96180555555555558, 0.72592592592592597]","[0, 0.79706601466992666, 0.78973105134474331, 0.78728606356968212, 0.75550122249388751, 0.6772616136919315, 0.23960880195599021]","[0, 0.88707482993197284, 0.88130968622100958, 0.8797814207650273, 0.85595567867036015, 0.79483500717360112, 0.36029411764705882]"
269,F1-REF,6,0,uclust,0.76:0.9:5,0.23471882640586797,0.0,0.6479217603911981,0.11735941320293398,"[82, 1, 3, 2, 11, 32, 182, 96]","[0, 1.0, 0.99691358024691357, 0.99689440993788825, 0.98412698412698407, 0.94880546075085326, 0.7007299270072993]","[0, 0.79706601466992666, 0.78973105134474331, 0.78484107579462103, 0.75794621026894871, 0.67970660146699269, 0.23471882640586797]","[0, 0.88707482993197284, 0.88130968622100958, 0.87824897400820801, 0.85635359116022103, 0.79202279202279202, 0.35164835164835168]"
270,F1-REF,6,0,uclust,1.0:0.8:1,0.46943765281173594,0.0,0.09046454767726161,0.4400977995110024,"[37, 0, 1, 4, 7, 23, 145, 192]","[0, 1.0, 0.99731182795698925, 0.98655913978494625, 0.967741935483871, 0.90591397849462363, 0.5161290322580645]","[0, 0.90953545232273836, 0.90709046454767728, 0.89731051344743273, 0.88019559902200484, 0.82396088019559899, 0.46943765281173594]","[0, 0.95262483994878355, 0.95006402048655569, 0.93982074263764404, 0.92189500640204858, 0.86299615877080671, 0.49167733674775932]"
271,F1-REF,6,0,uclust,1.0:0.8:3,0.14180929095354522,0.0,0.784841075794621,0.07334963325183375,"[37, 1, 9, 11, 25, 53, 215, 58]","[0, 1.0, 1.0, 0.99715909090909094, 0.99390243902439024, 0.96808510638297873, 0.72499999999999998]","[0, 0.90709046454767728, 0.88508557457212711, 0.85819070904645478, 0.79706601466992666, 0.66748166259168706, 0.14180929095354522]","[0, 0.95128205128205123, 0.93904020752269779, 0.92247043363994752, 0.88466757123473538, 0.7901591895803185, 0.23721881390593047]"
272,F1-REF,6,0,uclust,1.0:0.8:5,0.1198044009779951,0.0,0.823960880195599,0.05623471882640587,"[37, 1, 13, 12, 30, 66, 201, 49]","[0, 1.0, 1.0, 0.99711815561959649, 1.0, 0.98039215686274506, 0.73134328358208955]","[0, 0.90709046454767728, 0.87530562347188268, 0.84596577017114916, 0.77261613691931541, 0.61124694376528121, 0.11980440097799511]","[0, 0.95128205128205123, 0.93350717079530643, 0.91534391534391524, 0.87172413793103454, 0.75301204819277112, 0.20588235294117646]"
273,F1-REF,6,0,uclust,1.0:0.9:1,0.43276283618581907,0.0,0.20048899755501223,0.36674816625916873,"[82, 0, 1, 1, 7, 14, 127, 177]","[0, 1.0, 0.99694189602446481, 0.99388379204892963, 0.97247706422018354, 0.92966360856269115, 0.54128440366972475]","[0, 0.79951100244498774, 0.79706601466992666, 0.79462102689486558, 0.77750611246943768, 0.74327628361858189, 0.43276283618581907]","[0, 0.88858695652173914, 0.88586956521739124, 0.88315217391304357, 0.86413043478260876, 0.82608695652173914, 0.48097826086956524]"
274,F1-REF,6,0,uclust,1.0:0.9:3,0.2396088019559902,0.0,0.6650366748166259,0.09535452322738386,"[82, 1, 3, 1, 13, 32, 179, 98]","[0, 1.0, 0.99691358024691357, 0.99690402476780182, 0.98722044728434499, 0.96180555555555558, 0.72592592592592597]","[0, 0.79706601466992666, 0.78973105134474331, 0.78728606356968212, 0.75550122249388751, 0.6772616136919315, 0.23960880195599021]","[0, 0.88707482993197284, 0.88130968622100958, 0.8797814207650273, 0.85595567867036015, 0.79483500717360112, 0.36029411764705882]"
275,F1-REF,6,0,uclust,1.0:0.9:5,0.22982885085574573,0.0,0.6772616136919315,0.09290953545232274,"[82, 1, 4, 2, 15, 36, 175, 94]","[0, 1.0, 0.99690402476780182, 0.99688473520249221, 0.98705501618122982, 0.96415770609318996, 0.72307692307692306]","[0, 0.79706601466992666, 0.78728606356968212, 0.78239608801955995, 0.74572127139364308, 0.65770171149144252, 0.22982885085574573]","[0, 0.88707482993197284, 0.8797814207650273, 0.87671232876712324, 0.84958217270194991, 0.78197674418604657, 0.34879406307977739]"
276,F1-REF,6,1,blast,0.001,0.46685082872928174,0.0,0.0,0.5331491712707183,"[16, 0, 4, 12, 15, 20, 126, 169]","[0, 1.0, 0.98843930635838151, 0.95375722543352603, 0.91040462427745661, 0.85260115606936415, 0.48843930635838151]","[0, 0.95580110497237569, 0.94475138121546964, 0.91160220994475138, 0.87016574585635365, 0.81491712707182318, 0.46685082872928174]","[0, 0.97740112994350281, 0.96610169491525422, 0.93220338983050843, 0.88983050847457634, 0.83333333333333337, 0.47740112994350281]"
277,F1-REF,6,1,blast,1,0.46685082872928174,0.0,0.0,0.5331491712707183,"[16, 0, 4, 12, 15, 20, 126, 169]","[0, 1.0, 0.98843930635838151, 0.95375722543352603, 0.91040462427745661, 0.85260115606936415, 0.48843930635838151]","[0, 0.95580110497237569, 0.94475138121546964, 0.91160220994475138, 0.87016574585635365, 0.81491712707182318, 0.46685082872928174]","[0, 0.97740112994350281, 0.96610169491525422, 0.93220338983050843, 0.88983050847457634, 0.83333333333333337, 0.47740112994350281]"
278,F1-REF,6,1,blast,1000,0.46685082872928174,0.0,0.0,0.5331491712707183,"[16, 0, 4, 12, 15, 20, 126, 169]","[0, 1.0, 0.98843930635838151, 0.95375722543352603, 0.91040462427745661, 0.85260115606936415, 0.48843930635838151]","[0, 0.95580110497237569, 0.94475138121546964, 0.91160220994475138, 0.87016574585635365, 0.81491712707182318, 0.46685082872928174]","[0, 0.97740112994350281, 0.96610169491525422, 0.93220338983050843, 0.88983050847457634, 0.83333333333333337, 0.47740112994350281]"
279,F1-REF,6,1,blast,1e-10,0.46685082872928174,0.0,0.0,0.5331491712707183,"[18, 0, 3, 12, 14, 20, 126, 169]","[0, 1.0, 0.99127906976744184, 0.95639534883720934, 0.91569767441860461, 0.85755813953488369, 0.49127906976744184]","[0, 0.95027624309392267, 0.94198895027624308, 0.90883977900552482, 0.87016574585635365, 0.81491712707182318, 0.46685082872928174]","[0, 0.9745042492917847, 0.96600566572237956, 0.93201133144475923, 0.89235127478753529, 0.8356940509915014, 0.47875354107648721]"
280,F1-REF,6,1,rdp,0.0,0.4861878453038674,0.0,0.0,0.5138121546961326,"[0, 0, 5, 8, 19, 28, 126, 176]","[0, 1.0, 0.98618784530386738, 0.96408839779005528, 0.91160220994475138, 0.83425414364640882, 0.48618784530386738]","[0, 1.0, 0.98618784530386738, 0.96408839779005528, 0.91160220994475138, 0.83425414364640882, 0.48618784530386738]","[0, 1.0, 0.98618784530386738, 0.96408839779005528, 0.91160220994475138, 0.83425414364640882, 0.48618784530386738]"
281,F1-REF,6,1,rdp,0.1,0.4861878453038674,0.0,0.013812154696132596,0.5,"[0, 0, 5, 8, 19, 28, 126, 176]","[0, 1.0, 0.9889196675900277, 0.96675900277008309, 0.91666666666666663, 0.84593837535014005, 0.50142450142450146]","[0, 1.0, 0.98618784530386738, 0.96408839779005528, 0.91160220994475138, 0.83425414364640882, 0.48618784530386738]","[0, 1.0, 0.98755186721991695, 0.96542185338865838, 0.91412742382271461, 0.84005563282336582, 0.49368863955119213]"
282,F1-REF,6,1,rdp,0.2,0.4861878453038674,0.0,0.052486187845303865,0.4613259668508287,"[0, 1, 4, 8, 19, 28, 126, 176]","[0, 1.0, 0.9972067039106145, 0.9803370786516854, 0.93484419263456087, 0.87031700288184433, 0.52380952380952384]","[0, 0.99723756906077343, 0.98618784530386738, 0.96408839779005528, 0.91160220994475138, 0.83425414364640882, 0.48618784530386738]","[0, 0.99861687413554634, 0.9916666666666667, 0.97214484679665747, 0.92307692307692302, 0.85190409026798308, 0.50429799426934097]"
283,F1-REF,6,1,rdp,0.3,0.48342541436464087,0.0,0.08839779005524862,0.4281767955801105,"[0, 1, 5, 8, 19, 27, 127, 175]","[0, 1.0, 0.99719887955182074, 0.98305084745762716, 0.94812680115273773, 0.89614243323442133, 0.55205047318611988]","[0, 0.99723756906077343, 0.98342541436464093, 0.96132596685082872, 0.90883977900552482, 0.83425414364640882, 0.48342541436464087]","[0, 0.99861687413554634, 0.99026425591098766, 0.97206703910614534, 0.92806770098730595, 0.86409155937052928, 0.51546391752577325]"
284,F1-REF,6,1,rdp,0.4,0.47790055248618785,0.0,0.1574585635359116,0.36464088397790057,"[0, 2, 6, 10, 23, 23, 125, 173]","[0, 1.0, 0.9971830985915493, 0.98285714285714287, 0.9553571428571429, 0.91692307692307695, 0.58843537414965985]","[0, 0.99447513812154698, 0.97790055248618779, 0.95027624309392267, 0.88674033149171272, 0.82320441988950277, 0.47790055248618785]","[0, 0.99722991689750684, 0.98744769874476979, 0.9662921348314607, 0.91977077363896853, 0.8675400291120815, 0.52743902439024393]"
285,F1-REF,6,1,rdp,0.5,0.46685082872928174,0.0,0.212707182320442,0.32044198895027626,"[0, 2, 9, 11, 20, 24, 127, 169]","[0, 1.0, 0.99715909090909094, 0.98265895953757221, 0.96385542168674698, 0.9308176100628931, 0.61678832116788318]","[0, 0.99447513812154698, 0.96961325966850831, 0.93922651933701662, 0.88397790055248615, 0.81767955801104975, 0.46685082872928174]","[0, 0.99722991689750684, 0.98319327731092454, 0.96045197740112986, 0.9221902017291066, 0.87058823529411777, 0.53144654088050314]"
286,F1-REF,6,1,rdp,0.6,0.4530386740331492,0.0,0.32044198895027626,0.2265193370165746,"[0, 4, 9, 15, 24, 22, 124, 164]","[0, 1.0, 0.99714285714285711, 0.99109792284866471, 0.98101265822784811, 0.95364238410596025, 0.68049792531120334]","[0, 0.98895027624309395, 0.96408839779005528, 0.92265193370165743, 0.85635359116022103, 0.79558011049723754, 0.45303867403314918]","[0, 0.99444444444444446, 0.9803370786516854, 0.95565092989985689, 0.91445427728613571, 0.86746987951807231, 0.54394693200663358]"
287,F1-REF,6,1,rdp,0.7,0.43646408839779005,0.0,0.36464088397790057,0.19889502762430938,"[0, 5, 12, 16, 24, 24, 123, 158]","[0, 1.0, 1.0, 0.9939577039274925, 0.9744408945686901, 0.94612794612794615, 0.70222222222222219]","[0, 0.98618784530386738, 0.95303867403314912, 0.90883977900552482, 0.84254143646408841, 0.77624309392265189, 0.43646408839779005]","[0, 0.99304589707927671, 0.9759547383309759, 0.9494949494949495, 0.90370370370370368, 0.85280728376327775, 0.53833049403747868]"
288,F1-REF,6,1,rdp,0.8,0.40607734806629836,0.0,0.44751381215469616,0.1464088397790055,"[0, 10, 18, 17, 26, 18, 126, 147]","[0, 1.0, 1.0, 0.99685534591194969, 0.98310810810810811, 0.96808510638297873, 0.7386934673366834]","[0, 0.97237569060773477, 0.92265193370165743, 0.87569060773480667, 0.80386740331491713, 0.7541436464088398, 0.40607734806629836]","[0, 0.98599439775910358, 0.95977011494252873, 0.93235294117647061, 0.88449848024316113, 0.84782608695652173, 0.52406417112299464]"
289,F1-REF,6,1,rdp,0.9,0.3784530386740331,0.0,0.5193370165745856,0.10220994475138122,"[0, 15, 26, 20, 20, 17, 127, 137]","[0, 1.0, 1.0, 0.99668874172185429, 0.98943661971830987, 0.97777777777777775, 0.78735632183908044]","[0, 0.95856353591160226, 0.88674033149171272, 0.83149171270718236, 0.77624309392265189, 0.72928176795580113, 0.37845303867403313]","[0, 0.97884344146685476, 0.93997071742313321, 0.90662650602409633, 0.86996904024767796, 0.83544303797468356, 0.51119402985074625]"
290,F1-REF,6,1,rdp,1.0,0.23756906077348067,0.0,0.7320441988950276,0.03038674033149171,"[0, 62, 25, 16, 17, 32, 124, 86]","[0, 1.0, 1.0, 1.0, 0.99180327868852458, 0.99526066350710896, 0.89583333333333337]","[0, 0.82872928176795579, 0.75966850828729282, 0.71546961325966851, 0.66850828729281764, 0.58011049723756902, 0.23756906077348067]","[0, 0.90634441087613293, 0.86342229199372067, 0.8341384863123994, 0.79867986798679858, 0.73298429319371716, 0.37554585152838427]"
291,F1-REF,6,1,sortmerna,0.51:0.8:1:0.8:1.0,0.4696132596685083,0.0,0.04419889502762431,0.4861878453038674,"[16, 1, 6, 8, 14, 22, 125, 170]","[0, 0.99710982658959535, 0.97976878612716767, 0.95664739884393069, 0.91618497109826591, 0.85260115606936415, 0.4913294797687861]","[0, 0.95303867403314912, 0.93646408839779005, 0.91436464088397795, 0.87569060773480667, 0.81491712707182318, 0.46961325966850831]","[0, 0.97457627118644063, 0.95762711864406791, 0.93502824858757061, 0.89548022598870058, 0.83333333333333337, 0.48022598870056493]"
292,F1-REF,6,1,sortmerna,0.51:0.8:1:0.9:1.0,0.4696132596685083,0.0,0.04419889502762431,0.4861878453038674,"[16, 1, 6, 8, 14, 22, 125, 170]","[0, 0.99710982658959535, 0.97976878612716767, 0.95664739884393069, 0.91618497109826591, 0.85260115606936415, 0.4913294797687861]","[0, 0.95303867403314912, 0.93646408839779005, 0.91436464088397795, 0.87569060773480667, 0.81491712707182318, 0.46961325966850831]","[0, 0.97457627118644063, 0.95762711864406791, 0.93502824858757061, 0.89548022598870058, 0.83333333333333337, 0.48022598870056493]"
293,F1-REF,6,1,sortmerna,0.51:0.8:3:0.8:1.0,0.21823204419889503,0.0,0.5662983425414365,0.2154696132596685,"[13, 3, 9, 15, 28, 31, 184, 79]","[0, 0.99425287356321834, 0.98250728862973757, 0.95833333333333337, 0.92163009404388718, 0.88851351351351349, 0.59398496240601506]","[0, 0.95580110497237569, 0.93093922651933703, 0.88950276243093918, 0.81215469613259672, 0.72651933701657456, 0.21823204419889503]","[0, 0.9746478873239437, 0.95602836879432629, 0.92263610315186251, 0.86343612334801778, 0.79939209726443772, 0.31919191919191914]"
294,F1-REF,6,1,sortmerna,0.51:0.8:3:0.9:1.0,0.21823204419889503,0.0,0.5662983425414365,0.2154696132596685,"[13, 3, 9, 15, 28, 31, 184, 79]","[0, 0.99425287356321834, 0.98250728862973757, 0.95833333333333337, 0.92163009404388718, 0.88851351351351349, 0.59398496240601506]","[0, 0.95580110497237569, 0.93093922651933703, 0.88950276243093918, 0.81215469613259672, 0.72651933701657456, 0.21823204419889503]","[0, 0.9746478873239437, 0.95602836879432629, 0.92263610315186251, 0.86343612334801778, 0.79939209726443772, 0.31919191919191914]"
295,F1-REF,6,1,sortmerna,0.51:0.8:5:0.8:1.0,0.1685082872928177,0.0,0.6546961325966851,0.17679558011049723,"[13, 11, 17, 25, 30, 30, 175, 61]","[0, 0.98830409356725146, 0.9756838905775076, 0.95483870967741935, 0.92682926829268297, 0.91119691119691115, 0.64210526315789473]","[0, 0.93370165745856348, 0.88674033149171272, 0.81767955801104975, 0.73480662983425415, 0.65193370165745856, 0.16850828729281769]","[0, 0.96022727272727282, 0.9290882778581766, 0.88095238095238104, 0.81972265023112478, 0.76006441223832533, 0.26695842450765866]"
296,F1-REF,6,1,sortmerna,0.51:0.8:5:0.9:1.0,0.1685082872928177,0.0,0.6546961325966851,0.17679558011049723,"[13, 11, 17, 25, 30, 30, 175, 61]","[0, 0.98830409356725146, 0.9756838905775076, 0.95483870967741935, 0.92682926829268297, 0.91119691119691115, 0.64210526315789473]","[0, 0.93370165745856348, 0.88674033149171272, 0.81767955801104975, 0.73480662983425415, 0.65193370165745856, 0.16850828729281769]","[0, 0.96022727272727282, 0.9290882778581766, 0.88095238095238104, 0.81972265023112478, 0.76006441223832533, 0.26695842450765866]"
297,F1-REF,6,1,sortmerna,0.51:0.9:1:0.8:1.0,0.43646408839779005,0.0,0.19337016574585636,0.3701657458563536,"[70, 1, 3, 4, 9, 13, 104, 158]","[0, 0.99657534246575341, 0.98630136986301364, 0.9726027397260274, 0.94178082191780821, 0.89726027397260277, 0.54109589041095896]","[0, 0.80386740331491713, 0.79558011049723754, 0.78453038674033149, 0.75966850828729282, 0.72375690607734811, 0.43646408839779005]","[0, 0.88990825688073394, 0.88073394495412838, 0.86850152905198785, 0.84097859327217128, 0.80122324159021419, 0.48318042813455658]"
298,F1-REF,6,1,sortmerna,0.51:0.9:1:0.9:1.0,0.43646408839779005,0.0,0.19337016574585636,0.3701657458563536,"[70, 1, 3, 4, 9, 13, 104, 158]","[0, 0.99657534246575341, 0.98630136986301364, 0.9726027397260274, 0.94178082191780821, 0.89726027397260277, 0.54109589041095896]","[0, 0.80386740331491713, 0.79558011049723754, 0.78453038674033149, 0.75966850828729282, 0.72375690607734811, 0.43646408839779005]","[0, 0.88990825688073394, 0.88073394495412838, 0.86850152905198785, 0.84097859327217128, 0.80122324159021419, 0.48318042813455658]"
299,F1-REF,6,1,sortmerna,0.51:0.9:3:0.8:1.0,0.27624309392265195,0.0,0.5331491712707183,0.19060773480662985,"[58, 4, 9, 15, 15, 21, 140, 100]","[0, 0.99337748344370858, 0.98979591836734693, 0.971830985915493, 0.93548387096774188, 0.90909090909090906, 0.61728395061728392]","[0, 0.82872928176795579, 0.80386740331491713, 0.76243093922651939, 0.72099447513812154, 0.66298342541436461, 0.27624309392265195]","[0, 0.90361445783132521, 0.88719512195121952, 0.8544891640866874, 0.81435257410296402, 0.76677316293929709, 0.38167938931297707]"
300,F1-REF,6,1,sortmerna,0.51:0.9:3:0.9:1.0,0.27624309392265195,0.0,0.5331491712707183,0.19060773480662985,"[58, 4, 9, 15, 15, 21, 140, 100]","[0, 0.99337748344370858, 0.98979591836734693, 0.971830985915493, 0.93548387096774188, 0.90909090909090906, 0.61728395061728392]","[0, 0.82872928176795579, 0.80386740331491713, 0.76243093922651939, 0.72099447513812154, 0.66298342541436461, 0.27624309392265195]","[0, 0.90361445783132521, 0.88719512195121952, 0.8544891640866874, 0.81435257410296402, 0.76677316293929709, 0.38167938931297707]"
301,F1-REF,6,1,sortmerna,0.51:0.9:5:0.8:1.0,0.2292817679558011,0.0,0.5994475138121547,0.1712707182320442,"[54, 8, 23, 24, 15, 22, 133, 83]","[0, 0.98684210526315785, 0.96515679442508706, 0.96197718631178708, 0.93700787401574803, 0.92703862660944203, 0.65873015873015872]","[0, 0.82872928176795579, 0.76519337016574585, 0.69889502762430944, 0.65745856353591159, 0.59668508287292821, 0.2292817679558011]","[0, 0.9009009009009008, 0.85362095531587046, 0.80959999999999999, 0.77272727272727282, 0.72605042016806731, 0.3401639344262295]"
302,F1-REF,6,1,sortmerna,0.51:0.9:5:0.9:1.0,0.2292817679558011,0.0,0.5994475138121547,0.1712707182320442,"[54, 8, 23, 24, 15, 22, 133, 83]","[0, 0.98684210526315785, 0.96515679442508706, 0.96197718631178708, 0.93700787401574803, 0.92703862660944203, 0.65873015873015872]","[0, 0.82872928176795579, 0.76519337016574585, 0.69889502762430944, 0.65745856353591159, 0.59668508287292821, 0.2292817679558011]","[0, 0.9009009009009008, 0.85362095531587046, 0.80959999999999999, 0.77272727272727282, 0.72605042016806731, 0.3401639344262295]"
303,F1-REF,6,1,sortmerna,0.76:0.8:1:0.8:1.0,0.4696132596685083,0.0,0.04419889502762431,0.4861878453038674,"[16, 1, 6, 8, 14, 22, 125, 170]","[0, 0.99710982658959535, 0.97976878612716767, 0.95664739884393069, 0.91618497109826591, 0.85260115606936415, 0.4913294797687861]","[0, 0.95303867403314912, 0.93646408839779005, 0.91436464088397795, 0.87569060773480667, 0.81491712707182318, 0.46961325966850831]","[0, 0.97457627118644063, 0.95762711864406791, 0.93502824858757061, 0.89548022598870058, 0.83333333333333337, 0.48022598870056493]"
304,F1-REF,6,1,sortmerna,0.76:0.8:1:0.9:1.0,0.4696132596685083,0.0,0.04419889502762431,0.4861878453038674,"[16, 1, 6, 8, 14, 22, 125, 170]","[0, 0.99710982658959535, 0.97976878612716767, 0.95664739884393069, 0.91618497109826591, 0.85260115606936415, 0.4913294797687861]","[0, 0.95303867403314912, 0.93646408839779005, 0.91436464088397795, 0.87569060773480667, 0.81491712707182318, 0.46961325966850831]","[0, 0.97457627118644063, 0.95762711864406791, 0.93502824858757061, 0.89548022598870058, 0.83333333333333337, 0.48022598870056493]"
305,F1-REF,6,1,sortmerna,0.76:0.8:3:0.8:1.0,0.13812154696132597,0.0,0.7734806629834254,0.08839779005524862,"[13, 15, 23, 33, 22, 36, 170, 50]","[0, 0.9970149253731343, 0.98730158730158735, 0.97202797202797198, 0.95167286245353155, 0.94420600858369097, 0.67567567567567566]","[0, 0.92265193370165743, 0.85911602209944748, 0.76795580110497241, 0.70718232044198892, 0.60773480662983426, 0.13812154696132597]","[0, 0.95839311334289812, 0.91875923190546527, 0.85802469135802462, 0.81141045958795566, 0.73949579831932766, 0.22935779816513763]"
306,F1-REF,6,1,sortmerna,0.76:0.8:3:0.9:1.0,0.13812154696132597,0.0,0.7734806629834254,0.08839779005524862,"[13, 15, 23, 33, 22, 36, 170, 50]","[0, 0.9970149253731343, 0.98730158730158735, 0.97202797202797198, 0.95167286245353155, 0.94420600858369097, 0.67567567567567566]","[0, 0.92265193370165743, 0.85911602209944748, 0.76795580110497241, 0.70718232044198892, 0.60773480662983426, 0.13812154696132597]","[0, 0.95839311334289812, 0.91875923190546527, 0.85802469135802462, 0.81141045958795566, 0.73949579831932766, 0.22935779816513763]"
