,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
1232,F1-REF,1,0,uclust,1.0:0.9:1,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1233,F1-REF,1,0,uclust,1.0:0.9:3,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1234,F1-REF,1,0,uclust,1.0:0.9:5,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1235,F1-REF,1,1,rdp,0.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1236,F1-REF,1,1,rdp,0.1,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1237,F1-REF,1,1,rdp,0.2,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1238,F1-REF,1,1,rdp,0.3,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1239,F1-REF,1,1,rdp,0.4,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1240,F1-REF,1,1,rdp,0.5,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1241,F1-REF,1,1,rdp,0.6,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1242,F1-REF,1,1,rdp,0.7,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1243,F1-REF,1,1,rdp,0.8,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1244,F1-REF,1,1,rdp,0.9,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1245,F1-REF,1,1,rdp,1.0,1.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1246,F1-REF,1,1,sortmerna,0.51:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1247,F1-REF,1,1,sortmerna,0.51:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1248,F1-REF,1,1,sortmerna,0.51:0.8:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1249,F1-REF,1,1,sortmerna,0.51:0.8:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1250,F1-REF,1,1,sortmerna,0.51:0.8:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1251,F1-REF,1,1,sortmerna,0.51:0.8:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1252,F1-REF,1,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1253,F1-REF,1,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1254,F1-REF,1,1,sortmerna,0.51:0.9:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1255,F1-REF,1,1,sortmerna,0.51:0.9:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1256,F1-REF,1,1,sortmerna,0.51:0.9:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1257,F1-REF,1,1,sortmerna,0.51:0.9:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1258,F1-REF,1,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1259,F1-REF,1,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1260,F1-REF,1,1,sortmerna,0.76:0.8:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1261,F1-REF,1,1,sortmerna,0.76:0.8:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1262,F1-REF,1,1,sortmerna,0.76:0.8:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1263,F1-REF,1,1,sortmerna,0.76:0.8:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1264,F1-REF,1,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1265,F1-REF,1,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1266,F1-REF,1,1,sortmerna,0.76:0.9:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1267,F1-REF,1,1,sortmerna,0.76:0.9:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1268,F1-REF,1,1,sortmerna,0.76:0.9:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1269,F1-REF,1,1,sortmerna,0.76:0.9:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1270,F1-REF,1,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1271,F1-REF,1,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1272,F1-REF,1,1,sortmerna,1.0:0.8:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1273,F1-REF,1,1,sortmerna,1.0:0.8:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1274,F1-REF,1,1,sortmerna,1.0:0.8:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1275,F1-REF,1,1,sortmerna,1.0:0.8:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1276,F1-REF,1,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1277,F1-REF,1,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1278,F1-REF,1,1,sortmerna,1.0:0.9:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1279,F1-REF,1,1,sortmerna,1.0:0.9:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1280,F1-REF,1,1,sortmerna,1.0:0.9:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1281,F1-REF,1,1,sortmerna,1.0:0.9:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0]"
1282,F1-REF,1,1,uclust,0.51:0.8:1,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1283,F1-REF,1,1,uclust,0.51:0.8:3,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1284,F1-REF,1,1,uclust,0.51:0.8:5,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1285,F1-REF,1,1,uclust,0.51:0.9:1,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1286,F1-REF,1,1,uclust,0.51:0.9:3,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1287,F1-REF,1,1,uclust,0.51:0.9:5,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1288,F1-REF,1,1,uclust,0.76:0.8:1,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1289,F1-REF,1,1,uclust,0.76:0.8:3,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1290,F1-REF,1,1,uclust,0.76:0.8:5,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1291,F1-REF,1,1,uclust,0.76:0.9:1,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1292,F1-REF,1,1,uclust,0.76:0.9:3,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1293,F1-REF,1,1,uclust,0.76:0.9:5,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1294,F1-REF,1,1,uclust,1.0:0.8:1,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1295,F1-REF,1,1,uclust,1.0:0.8:3,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1296,F1-REF,1,1,uclust,1.0:0.8:5,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1297,F1-REF,1,1,uclust,1.0:0.9:1,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1298,F1-REF,1,1,uclust,1.0:0.9:3,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1299,F1-REF,1,1,uclust,1.0:0.9:5,0.0,0.0,1.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0]"
1300,F1-REF,1,2,rdp,0.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1301,F1-REF,1,2,rdp,0.1,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1302,F1-REF,1,2,rdp,0.2,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1303,F1-REF,1,2,rdp,0.3,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1304,F1-REF,1,2,rdp,0.4,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1305,F1-REF,1,2,rdp,0.5,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1306,F1-REF,1,2,rdp,0.6,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1307,F1-REF,1,2,rdp,0.7,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1308,F1-REF,1,2,rdp,0.8,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1309,F1-REF,1,2,rdp,0.9,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1310,F1-REF,1,2,rdp,1.0,1.0,0.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1311,F1-REF,1,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1312,F1-REF,1,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1313,F1-REF,1,2,sortmerna,0.51:0.8:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1314,F1-REF,1,2,sortmerna,0.51:0.8:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1315,F1-REF,1,2,sortmerna,0.51:0.8:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1316,F1-REF,1,2,sortmerna,0.51:0.8:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1317,F1-REF,1,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,"[1, 2, 0, 0, 0, 0, 0, 0]"
1318,F1-REF,1,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,"[1, 2, 0, 0, 0, 0, 0, 0]"
1319,F1-REF,1,2,sortmerna,0.51:0.9:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1320,F1-REF,1,2,sortmerna,0.51:0.9:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1321,F1-REF,1,2,sortmerna,0.51:0.9:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1322,F1-REF,1,2,sortmerna,0.51:0.9:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1323,F1-REF,1,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1324,F1-REF,1,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1325,F1-REF,1,2,sortmerna,0.76:0.8:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1326,F1-REF,1,2,sortmerna,0.76:0.8:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1327,F1-REF,1,2,sortmerna,0.76:0.8:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1328,F1-REF,1,2,sortmerna,0.76:0.8:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1329,F1-REF,1,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,"[1, 2, 0, 0, 0, 0, 0, 0]"
1330,F1-REF,1,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,"[1, 2, 0, 0, 0, 0, 0, 0]"
1331,F1-REF,1,2,sortmerna,0.76:0.9:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1332,F1-REF,1,2,sortmerna,0.76:0.9:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1333,F1-REF,1,2,sortmerna,0.76:0.9:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1334,F1-REF,1,2,sortmerna,0.76:0.9:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1335,F1-REF,1,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1336,F1-REF,1,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1337,F1-REF,1,2,sortmerna,1.0:0.8:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1338,F1-REF,1,2,sortmerna,1.0:0.8:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1339,F1-REF,1,2,sortmerna,1.0:0.8:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1340,F1-REF,1,2,sortmerna,1.0:0.8:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1341,F1-REF,1,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,"[1, 2, 0, 0, 0, 0, 0, 0]"
1342,F1-REF,1,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,"[1, 2, 0, 0, 0, 0, 0, 0]"
1343,F1-REF,1,2,sortmerna,1.0:0.9:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1344,F1-REF,1,2,sortmerna,1.0:0.9:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1345,F1-REF,1,2,sortmerna,1.0:0.9:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1346,F1-REF,1,2,sortmerna,1.0:0.9:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 3, 0, 0, 0, 0, 0, 0]"
1347,F1-REF,1,2,uclust,0.51:0.8:1,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1348,F1-REF,1,2,uclust,0.51:0.8:3,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1349,F1-REF,1,2,uclust,0.51:0.8:5,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1350,F1-REF,1,2,uclust,0.51:0.9:1,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1351,F1-REF,1,2,uclust,0.51:0.9:3,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1352,F1-REF,1,2,uclust,0.51:0.9:5,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1353,F1-REF,1,2,uclust,0.76:0.8:1,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1354,F1-REF,1,2,uclust,0.76:0.8:3,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1355,F1-REF,1,2,uclust,0.76:0.8:5,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1356,F1-REF,1,2,uclust,0.76:0.9:1,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1357,F1-REF,1,2,uclust,0.76:0.9:3,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1358,F1-REF,1,2,uclust,0.76:0.9:5,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1359,F1-REF,1,2,uclust,1.0:0.8:1,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1360,F1-REF,1,2,uclust,1.0:0.8:3,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1361,F1-REF,1,2,uclust,1.0:0.8:5,0.0,0.3333333333333333,0.6666666666666666,0.0,"[2, 1, 0, 0, 0, 0, 0, 0]"
1362,F1-REF,1,2,uclust,1.0:0.9:1,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1363,F1-REF,1,2,uclust,1.0:0.9:3,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1364,F1-REF,1,2,uclust,1.0:0.9:5,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]"
1365,F1-REF,2,0,rdp,0.0,0.0,0.6923076923076923,0.0,0.3076923076923077,"[0, 4, 9, 0, 0, 0, 0, 0]"
1366,F1-REF,2,0,rdp,0.1,0.07692307692307693,0.6153846153846154,0.0,0.3076923076923077,"[0, 4, 9, 0, 0, 0, 0, 0]"
1367,F1-REF,2,0,rdp,0.2,0.23076923076923078,0.46153846153846156,0.0,0.3076923076923077,"[0, 4, 9, 0, 0, 0, 0, 0]"
1368,F1-REF,2,0,rdp,0.3,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.23076923076923078,"[0, 4, 9, 0, 0, 0, 0, 0]"
1369,F1-REF,2,0,rdp,0.4,0.38461538461538464,0.3076923076923077,0.15384615384615385,0.15384615384615385,"[0, 4, 9, 0, 0, 0, 0, 0]"
1370,F1-REF,2,0,rdp,0.5,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.0,"[0, 7, 6, 0, 0, 0, 0, 0]"
1371,F1-REF,2,0,rdp,0.6,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.0,"[0, 7, 6, 0, 0, 0, 0, 0]"
1372,F1-REF,2,0,rdp,0.7,0.23076923076923078,0.07692307692307693,0.6923076923076923,0.0,"[0, 9, 4, 0, 0, 0, 0, 0]"
1373,F1-REF,2,0,rdp,0.8,0.07692307692307693,0.07692307692307693,0.8461538461538461,0.0,"[0, 11, 2, 0, 0, 0, 0, 0]"
1374,F1-REF,2,0,rdp,0.9,0.07692307692307693,0.0,0.9230769230769231,0.0,"[0, 12, 1, 0, 0, 0, 0, 0]"
1375,F1-REF,2,0,rdp,1.0,0.0,0.0,1.0,0.0,"[0, 13, 0, 0, 0, 0, 0, 0]"
1376,F1-REF,2,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.38461538461538464,0.3076923076923077,0.3076923076923077,"[4, 4, 5, 0, 0, 0, 0, 0]"
1377,F1-REF,2,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.38461538461538464,0.3076923076923077,0.3076923076923077,"[4, 4, 5, 0, 0, 0, 0, 0]"
1378,F1-REF,2,0,sortmerna,0.51:0.8:3:0.8:1.0,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.3076923076923077,"[3, 4, 6, 0, 0, 0, 0, 0]"
1379,F1-REF,2,0,sortmerna,0.51:0.8:3:0.9:1.0,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.3076923076923077,"[3, 4, 6, 0, 0, 0, 0, 0]"
1380,F1-REF,2,0,sortmerna,0.51:0.8:5:0.8:1.0,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.3076923076923077,"[3, 4, 6, 0, 0, 0, 0, 0]"
1381,F1-REF,2,0,sortmerna,0.51:0.8:5:0.9:1.0,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.3076923076923077,"[3, 4, 6, 0, 0, 0, 0, 0]"
1382,F1-REF,2,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.23076923076923078,0.46153846153846156,0.3076923076923077,"[6, 4, 3, 0, 0, 0, 0, 0]"
1383,F1-REF,2,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.23076923076923078,0.46153846153846156,0.3076923076923077,"[6, 4, 3, 0, 0, 0, 0, 0]"
1384,F1-REF,2,0,sortmerna,0.51:0.9:3:0.8:1.0,0.0,0.15384615384615385,0.5384615384615384,0.3076923076923077,"[6, 5, 2, 0, 0, 0, 0, 0]"
1385,F1-REF,2,0,sortmerna,0.51:0.9:3:0.9:1.0,0.0,0.15384615384615385,0.5384615384615384,0.3076923076923077,"[6, 5, 2, 0, 0, 0, 0, 0]"
1386,F1-REF,2,0,sortmerna,0.51:0.9:5:0.8:1.0,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.3076923076923077,"[4, 4, 5, 0, 0, 0, 0, 0]"
1387,F1-REF,2,0,sortmerna,0.51:0.9:5:0.9:1.0,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.3076923076923077,"[4, 4, 5, 0, 0, 0, 0, 0]"
1388,F1-REF,2,0,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.38461538461538464,0.3076923076923077,0.3076923076923077,"[4, 4, 5, 0, 0, 0, 0, 0]"
1389,F1-REF,2,0,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.38461538461538464,0.3076923076923077,0.3076923076923077,"[4, 4, 5, 0, 0, 0, 0, 0]"
1390,F1-REF,2,0,sortmerna,0.76:0.8:3:0.8:1.0,0.0,0.38461538461538464,0.38461538461538464,0.23076923076923078,"[3, 5, 5, 0, 0, 0, 0, 0]"
1391,F1-REF,2,0,sortmerna,0.76:0.8:3:0.9:1.0,0.0,0.38461538461538464,0.38461538461538464,0.23076923076923078,"[3, 5, 5, 0, 0, 0, 0, 0]"
1392,F1-REF,2,0,sortmerna,0.76:0.8:5:0.8:1.0,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.23076923076923078,"[3, 4, 6, 0, 0, 0, 0, 0]"
1393,F1-REF,2,0,sortmerna,0.76:0.8:5:0.9:1.0,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.23076923076923078,"[3, 4, 6, 0, 0, 0, 0, 0]"
1394,F1-REF,2,0,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.23076923076923078,0.46153846153846156,0.3076923076923077,"[6, 4, 3, 0, 0, 0, 0, 0]"
1395,F1-REF,2,0,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.23076923076923078,0.46153846153846156,0.3076923076923077,"[6, 4, 3, 0, 0, 0, 0, 0]"
1396,F1-REF,2,0,sortmerna,0.76:0.9:3:0.8:1.0,0.0,0.15384615384615385,0.6153846153846154,0.23076923076923078,"[6, 5, 2, 0, 0, 0, 0, 0]"
1397,F1-REF,2,0,sortmerna,0.76:0.9:3:0.9:1.0,0.0,0.15384615384615385,0.6153846153846154,0.23076923076923078,"[6, 5, 2, 0, 0, 0, 0, 0]"
1398,F1-REF,2,0,sortmerna,0.76:0.9:5:0.8:1.0,0.0,0.3076923076923077,0.46153846153846156,0.23076923076923078,"[4, 5, 4, 0, 0, 0, 0, 0]"
1399,F1-REF,2,0,sortmerna,0.76:0.9:5:0.9:1.0,0.0,0.3076923076923077,0.46153846153846156,0.23076923076923078,"[4, 5, 4, 0, 0, 0, 0, 0]"
1400,F1-REF,2,0,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.38461538461538464,0.3076923076923077,0.3076923076923077,"[4, 4, 5, 0, 0, 0, 0, 0]"
1401,F1-REF,2,0,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.38461538461538464,0.3076923076923077,0.3076923076923077,"[4, 4, 5, 0, 0, 0, 0, 0]"
1402,F1-REF,2,0,sortmerna,1.0:0.8:3:0.8:1.0,0.0,0.38461538461538464,0.38461538461538464,0.23076923076923078,"[3, 5, 5, 0, 0, 0, 0, 0]"
1403,F1-REF,2,0,sortmerna,1.0:0.8:3:0.9:1.0,0.0,0.38461538461538464,0.38461538461538464,0.23076923076923078,"[3, 5, 5, 0, 0, 0, 0, 0]"
1404,F1-REF,2,0,sortmerna,1.0:0.8:5:0.8:1.0,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.23076923076923078,"[3, 5, 5, 0, 0, 0, 0, 0]"
1405,F1-REF,2,0,sortmerna,1.0:0.8:5:0.9:1.0,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.23076923076923078,"[3, 5, 5, 0, 0, 0, 0, 0]"
1406,F1-REF,2,0,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.23076923076923078,0.46153846153846156,0.3076923076923077,"[6, 4, 3, 0, 0, 0, 0, 0]"
