,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
1517,F1-REF,2,2,sortmerna,0.51:0.9:5:0.9:1.0,0.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,"[3, 5, 3, 0, 0, 0, 0, 0]"
1518,F1-REF,2,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.36363636363636365,0.0,0.6363636363636364,"[3, 4, 4, 0, 0, 0, 0, 0]"
1519,F1-REF,2,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.36363636363636365,0.0,0.6363636363636364,"[3, 4, 4, 0, 0, 0, 0, 0]"
1520,F1-REF,2,2,sortmerna,0.76:0.8:3:0.8:1.0,0.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,"[2, 5, 4, 0, 0, 0, 0, 0]"
1521,F1-REF,2,2,sortmerna,0.76:0.8:3:0.9:1.0,0.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,"[2, 5, 4, 0, 0, 0, 0, 0]"
1522,F1-REF,2,2,sortmerna,0.76:0.8:5:0.8:1.0,0.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,"[2, 5, 4, 0, 0, 0, 0, 0]"
1523,F1-REF,2,2,sortmerna,0.76:0.8:5:0.9:1.0,0.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,"[2, 5, 4, 0, 0, 0, 0, 0]"
1524,F1-REF,2,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.18181818181818182,0.0,0.8181818181818182,"[5, 4, 2, 0, 0, 0, 0, 0]"
1525,F1-REF,2,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.18181818181818182,0.0,0.8181818181818182,"[5, 4, 2, 0, 0, 0, 0, 0]"
1526,F1-REF,2,2,sortmerna,0.76:0.9:3:0.8:1.0,0.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,"[3, 5, 3, 0, 0, 0, 0, 0]"
1527,F1-REF,2,2,sortmerna,0.76:0.9:3:0.9:1.0,0.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,"[3, 5, 3, 0, 0, 0, 0, 0]"
1528,F1-REF,2,2,sortmerna,0.76:0.9:5:0.8:1.0,0.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,"[3, 5, 3, 0, 0, 0, 0, 0]"
1529,F1-REF,2,2,sortmerna,0.76:0.9:5:0.9:1.0,0.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,"[3, 5, 3, 0, 0, 0, 0, 0]"
1530,F1-REF,2,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.36363636363636365,0.0,0.6363636363636364,"[3, 4, 4, 0, 0, 0, 0, 0]"
1531,F1-REF,2,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.36363636363636365,0.0,0.6363636363636364,"[3, 4, 4, 0, 0, 0, 0, 0]"
1532,F1-REF,2,2,sortmerna,1.0:0.8:3:0.8:1.0,0.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,"[2, 5, 4, 0, 0, 0, 0, 0]"
1533,F1-REF,2,2,sortmerna,1.0:0.8:3:0.9:1.0,0.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,"[2, 5, 4, 0, 0, 0, 0, 0]"
1534,F1-REF,2,2,sortmerna,1.0:0.8:5:0.8:1.0,0.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,"[2, 5, 4, 0, 0, 0, 0, 0]"
1535,F1-REF,2,2,sortmerna,1.0:0.8:5:0.9:1.0,0.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,"[2, 5, 4, 0, 0, 0, 0, 0]"
1536,F1-REF,2,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.18181818181818182,0.0,0.8181818181818182,"[5, 4, 2, 0, 0, 0, 0, 0]"
1537,F1-REF,2,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.18181818181818182,0.0,0.8181818181818182,"[5, 4, 2, 0, 0, 0, 0, 0]"
1538,F1-REF,2,2,sortmerna,1.0:0.9:3:0.8:1.0,0.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,"[3, 5, 3, 0, 0, 0, 0, 0]"
1539,F1-REF,2,2,sortmerna,1.0:0.9:3:0.9:1.0,0.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,"[3, 5, 3, 0, 0, 0, 0, 0]"
1540,F1-REF,2,2,sortmerna,1.0:0.9:5:0.8:1.0,0.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,"[3, 5, 3, 0, 0, 0, 0, 0]"
1541,F1-REF,2,2,sortmerna,1.0:0.9:5:0.9:1.0,0.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,"[3, 5, 3, 0, 0, 0, 0, 0]"
1542,F1-REF,2,2,uclust,0.51:0.8:1,0.0,0.0,0.0,1.0,"[11, 0, 0, 0, 0, 0, 0, 0]"
1543,F1-REF,2,2,uclust,0.51:0.8:3,0.0,0.0,0.0,1.0,"[11, 0, 0, 0, 0, 0, 0, 0]"
1544,F1-REF,2,2,uclust,0.51:0.8:5,0.0,0.0,0.0,1.0,"[11, 0, 0, 0, 0, 0, 0, 0]"
1545,F1-REF,2,2,uclust,0.51:0.9:1,0.0,0.0,0.0,1.0,"[11, 0, 0, 0, 0, 0, 0, 0]"
1546,F1-REF,2,2,uclust,0.51:0.9:3,0.0,0.0,0.0,1.0,"[11, 0, 0, 0, 0, 0, 0, 0]"
1547,F1-REF,2,2,uclust,0.51:0.9:5,0.0,0.0,0.0,1.0,"[11, 0, 0, 0, 0, 0, 0, 0]"
1548,F1-REF,2,2,uclust,0.76:0.8:1,0.0,0.0,0.0,1.0,"[11, 0, 0, 0, 0, 0, 0, 0]"
1549,F1-REF,2,2,uclust,0.76:0.8:3,0.0,0.0,0.0,1.0,"[11, 0, 0, 0, 0, 0, 0, 0]"
1550,F1-REF,2,2,uclust,0.76:0.8:5,0.0,0.0,0.0,1.0,"[11, 0, 0, 0, 0, 0, 0, 0]"
1551,F1-REF,2,2,uclust,0.76:0.9:1,0.0,0.0,0.0,1.0,"[11, 0, 0, 0, 0, 0, 0, 0]"
1552,F1-REF,2,2,uclust,0.76:0.9:3,0.0,0.0,0.0,1.0,"[11, 0, 0, 0, 0, 0, 0, 0]"
1553,F1-REF,2,2,uclust,0.76:0.9:5,0.0,0.0,0.0,1.0,"[11, 0, 0, 0, 0, 0, 0, 0]"
1554,F1-REF,2,2,uclust,1.0:0.8:1,0.0,0.0,0.0,1.0,"[11, 0, 0, 0, 0, 0, 0, 0]"
1555,F1-REF,2,2,uclust,1.0:0.8:3,0.0,0.0,0.0,1.0,"[11, 0, 0, 0, 0, 0, 0, 0]"
1556,F1-REF,2,2,uclust,1.0:0.8:5,0.0,0.0,0.0,1.0,"[11, 0, 0, 0, 0, 0, 0, 0]"
1557,F1-REF,2,2,uclust,1.0:0.9:1,0.0,0.0,0.0,1.0,"[11, 0, 0, 0, 0, 0, 0, 0]"
1558,F1-REF,2,2,uclust,1.0:0.9:3,0.0,0.0,0.0,1.0,"[11, 0, 0, 0, 0, 0, 0, 0]"
1559,F1-REF,2,2,uclust,1.0:0.9:5,0.0,0.0,0.0,1.0,"[11, 0, 0, 0, 0, 0, 0, 0]"
1560,F1-REF,3,0,rdp,0.0,0.0,0.5757575757575758,0.0,0.42424242424242425,"[0, 5, 9, 19, 0, 0, 0, 0]"
1561,F1-REF,3,0,rdp,0.1,0.0,0.5757575757575758,0.0,0.42424242424242425,"[0, 5, 9, 19, 0, 0, 0, 0]"
1562,F1-REF,3,0,rdp,0.2,0.06060606060606061,0.5151515151515151,0.15151515151515152,0.2727272727272727,"[0, 5, 9, 19, 0, 0, 0, 0]"
1563,F1-REF,3,0,rdp,0.3,0.15151515151515152,0.42424242424242425,0.21212121212121213,0.21212121212121213,"[0, 5, 9, 19, 0, 0, 0, 0]"
1564,F1-REF,3,0,rdp,0.4,0.15151515151515152,0.36363636363636365,0.30303030303030304,0.18181818181818182,"[0, 6, 10, 17, 0, 0, 0, 0]"
1565,F1-REF,3,0,rdp,0.5,0.15151515151515152,0.30303030303030304,0.45454545454545453,0.09090909090909091,"[0, 6, 12, 15, 0, 0, 0, 0]"
1566,F1-REF,3,0,rdp,0.6,0.18181818181818182,0.24242424242424243,0.5454545454545454,0.030303030303030304,"[0, 6, 13, 14, 0, 0, 0, 0]"
1567,F1-REF,3,0,rdp,0.7,0.12121212121212122,0.18181818181818182,0.6666666666666666,0.030303030303030304,"[0, 7, 16, 10, 0, 0, 0, 0]"
1568,F1-REF,3,0,rdp,0.8,0.09090909090909091,0.15151515151515152,0.7272727272727273,0.030303030303030304,"[0, 10, 15, 8, 0, 0, 0, 0]"
1569,F1-REF,3,0,rdp,0.9,0.09090909090909091,0.12121212121212122,0.7575757575757576,0.030303030303030304,"[0, 13, 13, 7, 0, 0, 0, 0]"
1570,F1-REF,3,0,rdp,1.0,0.030303030303030304,0.06060606060606061,0.9090909090909091,0.0,"[0, 25, 5, 3, 0, 0, 0, 0]"
1571,F1-REF,3,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.36363636363636365,0.0,0.6363636363636364,"[12, 3, 6, 12, 0, 0, 0, 0]"
1572,F1-REF,3,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.36363636363636365,0.0,0.6363636363636364,"[12, 3, 6, 12, 0, 0, 0, 0]"
1573,F1-REF,3,0,sortmerna,0.51:0.8:3:0.8:1.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.45454545454545453,"[8, 4, 9, 12, 0, 0, 0, 0]"
1574,F1-REF,3,0,sortmerna,0.51:0.8:3:0.9:1.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.45454545454545453,"[8, 4, 9, 12, 0, 0, 0, 0]"
1575,F1-REF,3,0,sortmerna,0.51:0.8:5:0.8:1.0,0.12121212121212122,0.24242424242424243,0.18181818181818182,0.45454545454545453,"[6, 4, 11, 12, 0, 0, 0, 0]"
1576,F1-REF,3,0,sortmerna,0.51:0.8:5:0.9:1.0,0.12121212121212122,0.24242424242424243,0.18181818181818182,0.45454545454545453,"[6, 4, 11, 12, 0, 0, 0, 0]"
1577,F1-REF,3,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.15151515151515152,0.0,0.8484848484848485,"[22, 1, 5, 5, 0, 0, 0, 0]"
1578,F1-REF,3,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.15151515151515152,0.0,0.8484848484848485,"[22, 1, 5, 5, 0, 0, 0, 0]"
1579,F1-REF,3,0,sortmerna,0.51:0.9:3:0.8:1.0,0.06060606060606061,0.09090909090909091,0.15151515151515152,0.696969696969697,"[18, 2, 8, 5, 0, 0, 0, 0]"
1580,F1-REF,3,0,sortmerna,0.51:0.9:3:0.9:1.0,0.06060606060606061,0.09090909090909091,0.15151515151515152,0.696969696969697,"[18, 2, 8, 5, 0, 0, 0, 0]"
1581,F1-REF,3,0,sortmerna,0.51:0.9:5:0.8:1.0,0.06060606060606061,0.09090909090909091,0.12121212121212122,0.7272727272727273,"[16, 3, 9, 5, 0, 0, 0, 0]"
1582,F1-REF,3,0,sortmerna,0.51:0.9:5:0.9:1.0,0.06060606060606061,0.09090909090909091,0.12121212121212122,0.7272727272727273,"[16, 3, 9, 5, 0, 0, 0, 0]"
1583,F1-REF,3,0,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.36363636363636365,0.0,0.6363636363636364,"[12, 3, 6, 12, 0, 0, 0, 0]"
1584,F1-REF,3,0,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.36363636363636365,0.0,0.6363636363636364,"[12, 3, 6, 12, 0, 0, 0, 0]"
1585,F1-REF,3,0,sortmerna,0.76:0.8:3:0.8:1.0,0.15151515151515152,0.21212121212121213,0.18181818181818182,0.45454545454545453,"[8, 5, 8, 12, 0, 0, 0, 0]"
1586,F1-REF,3,0,sortmerna,0.76:0.8:3:0.9:1.0,0.15151515151515152,0.21212121212121213,0.18181818181818182,0.45454545454545453,"[8, 5, 8, 12, 0, 0, 0, 0]"
1587,F1-REF,3,0,sortmerna,0.76:0.8:5:0.8:1.0,0.15151515151515152,0.21212121212121213,0.24242424242424243,0.3939393939393939,"[6, 4, 11, 12, 0, 0, 0, 0]"
1588,F1-REF,3,0,sortmerna,0.76:0.8:5:0.9:1.0,0.15151515151515152,0.21212121212121213,0.24242424242424243,0.3939393939393939,"[6, 4, 11, 12, 0, 0, 0, 0]"
1589,F1-REF,3,0,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.15151515151515152,0.0,0.8484848484848485,"[22, 1, 5, 5, 0, 0, 0, 0]"
1590,F1-REF,3,0,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.15151515151515152,0.0,0.8484848484848485,"[22, 1, 5, 5, 0, 0, 0, 0]"
1591,F1-REF,3,0,sortmerna,0.76:0.9:3:0.8:1.0,0.06060606060606061,0.09090909090909091,0.15151515151515152,0.696969696969697,"[18, 2, 8, 5, 0, 0, 0, 0]"
1592,F1-REF,3,0,sortmerna,0.76:0.9:3:0.9:1.0,0.06060606060606061,0.09090909090909091,0.15151515151515152,0.696969696969697,"[18, 2, 8, 5, 0, 0, 0, 0]"
1593,F1-REF,3,0,sortmerna,0.76:0.9:5:0.8:1.0,0.06060606060606061,0.09090909090909091,0.18181818181818182,0.6666666666666666,"[16, 3, 9, 5, 0, 0, 0, 0]"
1594,F1-REF,3,0,sortmerna,0.76:0.9:5:0.9:1.0,0.06060606060606061,0.09090909090909091,0.18181818181818182,0.6666666666666666,"[16, 3, 9, 5, 0, 0, 0, 0]"
1595,F1-REF,3,0,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.36363636363636365,0.0,0.6363636363636364,"[12, 3, 6, 12, 0, 0, 0, 0]"
1596,F1-REF,3,0,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.36363636363636365,0.0,0.6363636363636364,"[12, 3, 6, 12, 0, 0, 0, 0]"
1597,F1-REF,3,0,sortmerna,1.0:0.8:3:0.8:1.0,0.15151515151515152,0.21212121212121213,0.18181818181818182,0.45454545454545453,"[8, 5, 8, 12, 0, 0, 0, 0]"
1598,F1-REF,3,0,sortmerna,1.0:0.8:3:0.9:1.0,0.15151515151515152,0.21212121212121213,0.18181818181818182,0.45454545454545453,"[8, 5, 8, 12, 0, 0, 0, 0]"
1599,F1-REF,3,0,sortmerna,1.0:0.8:5:0.8:1.0,0.15151515151515152,0.21212121212121213,0.24242424242424243,0.3939393939393939,"[6, 5, 10, 12, 0, 0, 0, 0]"
1600,F1-REF,3,0,sortmerna,1.0:0.8:5:0.9:1.0,0.15151515151515152,0.21212121212121213,0.24242424242424243,0.3939393939393939,"[6, 5, 10, 12, 0, 0, 0, 0]"
1601,F1-REF,3,0,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.15151515151515152,0.0,0.8484848484848485,"[22, 1, 5, 5, 0, 0, 0, 0]"
1602,F1-REF,3,0,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.15151515151515152,0.0,0.8484848484848485,"[22, 1, 5, 5, 0, 0, 0, 0]"
1603,F1-REF,3,0,sortmerna,1.0:0.9:3:0.8:1.0,0.06060606060606061,0.09090909090909091,0.15151515151515152,0.696969696969697,"[18, 2, 8, 5, 0, 0, 0, 0]"
1604,F1-REF,3,0,sortmerna,1.0:0.9:3:0.9:1.0,0.06060606060606061,0.09090909090909091,0.15151515151515152,0.696969696969697,"[18, 2, 8, 5, 0, 0, 0, 0]"
1605,F1-REF,3,0,sortmerna,1.0:0.9:5:0.8:1.0,0.06060606060606061,0.09090909090909091,0.18181818181818182,0.6666666666666666,"[16, 3, 9, 5, 0, 0, 0, 0]"
1606,F1-REF,3,0,sortmerna,1.0:0.9:5:0.9:1.0,0.06060606060606061,0.09090909090909091,0.18181818181818182,0.6666666666666666,"[16, 3, 9, 5, 0, 0, 0, 0]"
1607,F1-REF,3,0,uclust,0.51:0.8:1,0.0,0.21212121212121213,0.0,0.7878787878787878,"[25, 1, 0, 7, 0, 0, 0, 0]"
1608,F1-REF,3,0,uclust,0.51:0.8:3,0.030303030303030304,0.18181818181818182,0.0,0.7878787878787878,"[25, 1, 0, 7, 0, 0, 0, 0]"
1609,F1-REF,3,0,uclust,0.51:0.8:5,0.030303030303030304,0.18181818181818182,0.0,0.7878787878787878,"[25, 1, 0, 7, 0, 0, 0, 0]"
1610,F1-REF,3,0,uclust,0.51:0.9:1,0.0,0.09090909090909091,0.0,0.9090909090909091,"[30, 0, 0, 3, 0, 0, 0, 0]"
1611,F1-REF,3,0,uclust,0.51:0.9:3,0.030303030303030304,0.06060606060606061,0.0,0.9090909090909091,"[30, 0, 0, 3, 0, 0, 0, 0]"
1612,F1-REF,3,0,uclust,0.51:0.9:5,0.030303030303030304,0.06060606060606061,0.0,0.9090909090909091,"[30, 0, 0, 3, 0, 0, 0, 0]"
1613,F1-REF,3,0,uclust,0.76:0.8:1,0.0,0.21212121212121213,0.0,0.7878787878787878,"[25, 1, 0, 7, 0, 0, 0, 0]"
1614,F1-REF,3,0,uclust,0.76:0.8:3,0.09090909090909091,0.12121212121212122,0.0,0.7878787878787878,"[25, 1, 0, 7, 0, 0, 0, 0]"
1615,F1-REF,3,0,uclust,0.76:0.8:5,0.09090909090909091,0.12121212121212122,0.0,0.7878787878787878,"[25, 1, 0, 7, 0, 0, 0, 0]"
1616,F1-REF,3,0,uclust,0.76:0.9:1,0.0,0.09090909090909091,0.0,0.9090909090909091,"[30, 0, 0, 3, 0, 0, 0, 0]"
1617,F1-REF,3,0,uclust,0.76:0.9:3,0.030303030303030304,0.06060606060606061,0.0,0.9090909090909091,"[30, 0, 0, 3, 0, 0, 0, 0]"
1618,F1-REF,3,0,uclust,0.76:0.9:5,0.030303030303030304,0.06060606060606061,0.0,0.9090909090909091,"[30, 0, 0, 3, 0, 0, 0, 0]"
1619,F1-REF,3,0,uclust,1.0:0.8:1,0.0,0.21212121212121213,0.0,0.7878787878787878,"[25, 1, 0, 7, 0, 0, 0, 0]"
1620,F1-REF,3,0,uclust,1.0:0.8:3,0.09090909090909091,0.12121212121212122,0.0,0.7878787878787878,"[25, 1, 0, 7, 0, 0, 0, 0]"
1621,F1-REF,3,0,uclust,1.0:0.8:5,0.09090909090909091,0.12121212121212122,0.0,0.7878787878787878,"[25, 1, 0, 7, 0, 0, 0, 0]"
1622,F1-REF,3,0,uclust,1.0:0.9:1,0.0,0.09090909090909091,0.0,0.9090909090909091,"[30, 0, 0, 3, 0, 0, 0, 0]"
1623,F1-REF,3,0,uclust,1.0:0.9:3,0.030303030303030304,0.06060606060606061,0.0,0.9090909090909091,"[30, 0, 0, 3, 0, 0, 0, 0]"
1624,F1-REF,3,0,uclust,1.0:0.9:5,0.030303030303030304,0.06060606060606061,0.0,0.9090909090909091,"[30, 0, 0, 3, 0, 0, 0, 0]"
1625,F1-REF,3,1,rdp,0.0,0.0,0.6206896551724138,0.0,0.3793103448275862,"[0, 3, 8, 18, 0, 0, 0, 0]"
1626,F1-REF,3,1,rdp,0.1,0.034482758620689655,0.5862068965517241,0.034482758620689655,0.3448275862068966,"[0, 3, 8, 18, 0, 0, 0, 0]"
1627,F1-REF,3,1,rdp,0.2,0.13793103448275862,0.41379310344827586,0.13793103448275862,0.3103448275862069,"[0, 4, 9, 16, 0, 0, 0, 0]"
1628,F1-REF,3,1,rdp,0.3,0.13793103448275862,0.3103448275862069,0.27586206896551724,0.27586206896551724,"[0, 4, 12, 13, 0, 0, 0, 0]"
1629,F1-REF,3,1,rdp,0.4,0.10344827586206896,0.27586206896551724,0.4482758620689655,0.1724137931034483,"[0, 4, 14, 11, 0, 0, 0, 0]"
1630,F1-REF,3,1,rdp,0.5,0.1724137931034483,0.1724137931034483,0.5862068965517241,0.06896551724137931,"[0, 4, 15, 10, 0, 0, 0, 0]"
1631,F1-REF,3,1,rdp,0.6,0.10344827586206896,0.1724137931034483,0.6551724137931034,0.06896551724137931,"[0, 6, 15, 8, 0, 0, 0, 0]"
1632,F1-REF,3,1,rdp,0.7,0.10344827586206896,0.1724137931034483,0.6551724137931034,0.06896551724137931,"[0, 7, 14, 8, 0, 0, 0, 0]"
1633,F1-REF,3,1,rdp,0.8,0.10344827586206896,0.1724137931034483,0.6896551724137931,0.034482758620689655,"[0, 9, 12, 8, 0, 0, 0, 0]"
1634,F1-REF,3,1,rdp,0.9,0.13793103448275862,0.13793103448275862,0.6896551724137931,0.034482758620689655,"[0, 12, 9, 8, 0, 0, 0, 0]"
1635,F1-REF,3,1,rdp,1.0,0.034482758620689655,0.10344827586206896,0.8620689655172413,0.0,"[0, 23, 2, 4, 0, 0, 0, 0]"
1636,F1-REF,3,1,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.4827586206896552,0.0,0.5172413793103449,"[10, 1, 4, 14, 0, 0, 0, 0]"
1637,F1-REF,3,1,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.4827586206896552,0.0,0.5172413793103449,"[10, 1, 4, 14, 0, 0, 0, 0]"
1638,F1-REF,3,1,sortmerna,0.51:0.8:3:0.8:1.0,0.034482758620689655,0.5517241379310345,0.06896551724137931,0.3448275862068966,"[6, 1, 5, 17, 0, 0, 0, 0]"
1639,F1-REF,3,1,sortmerna,0.51:0.8:3:0.9:1.0,0.034482758620689655,0.5517241379310345,0.06896551724137931,0.3448275862068966,"[6, 1, 5, 17, 0, 0, 0, 0]"
1640,F1-REF,3,1,sortmerna,0.51:0.8:5:0.8:1.0,0.034482758620689655,0.5172413793103449,0.034482758620689655,0.41379310344827586,"[6, 1, 6, 16, 0, 0, 0, 0]"
1641,F1-REF,3,1,sortmerna,0.51:0.8:5:0.9:1.0,0.034482758620689655,0.5172413793103449,0.034482758620689655,0.41379310344827586,"[6, 1, 6, 16, 0, 0, 0, 0]"
1642,F1-REF,3,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.1724137931034483,0.0,0.8275862068965517,"[20, 0, 4, 5, 0, 0, 0, 0]"
1643,F1-REF,3,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.1724137931034483,0.0,0.8275862068965517,"[20, 0, 4, 5, 0, 0, 0, 0]"
1644,F1-REF,3,1,sortmerna,0.51:0.9:3:0.8:1.0,0.034482758620689655,0.3448275862068966,0.034482758620689655,0.5862068965517241,"[13, 1, 4, 11, 0, 0, 0, 0]"
1645,F1-REF,3,1,sortmerna,0.51:0.9:3:0.9:1.0,0.034482758620689655,0.3448275862068966,0.034482758620689655,0.5862068965517241,"[13, 1, 4, 11, 0, 0, 0, 0]"
1646,F1-REF,3,1,sortmerna,0.51:0.9:5:0.8:1.0,0.034482758620689655,0.3103448275862069,0.10344827586206896,0.5517241379310345,"[11, 2, 6, 10, 0, 0, 0, 0]"
1647,F1-REF,3,1,sortmerna,0.51:0.9:5:0.9:1.0,0.034482758620689655,0.3103448275862069,0.10344827586206896,0.5517241379310345,"[11, 2, 6, 10, 0, 0, 0, 0]"
1648,F1-REF,3,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.4827586206896552,0.0,0.5172413793103449,"[10, 1, 4, 14, 0, 0, 0, 0]"
1649,F1-REF,3,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.4827586206896552,0.0,0.5172413793103449,"[10, 1, 4, 14, 0, 0, 0, 0]"
1650,F1-REF,3,1,sortmerna,0.76:0.8:3:0.8:1.0,0.06896551724137931,0.4482758620689655,0.20689655172413793,0.27586206896551724,"[6, 2, 6, 15, 0, 0, 0, 0]"
1651,F1-REF,3,1,sortmerna,0.76:0.8:3:0.9:1.0,0.06896551724137931,0.4482758620689655,0.20689655172413793,0.27586206896551724,"[6, 2, 6, 15, 0, 0, 0, 0]"
1652,F1-REF,3,1,sortmerna,0.76:0.8:5:0.8:1.0,0.10344827586206896,0.3103448275862069,0.3448275862068966,0.2413793103448276,"[6, 2, 9, 12, 0, 0, 0, 0]"
1653,F1-REF,3,1,sortmerna,0.76:0.8:5:0.9:1.0,0.10344827586206896,0.3103448275862069,0.3448275862068966,0.2413793103448276,"[6, 2, 9, 12, 0, 0, 0, 0]"
1654,F1-REF,3,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.1724137931034483,0.0,0.8275862068965517,"[20, 0, 4, 5, 0, 0, 0, 0]"
1655,F1-REF,3,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.1724137931034483,0.0,0.8275862068965517,"[20, 0, 4, 5, 0, 0, 0, 0]"
1656,F1-REF,3,1,sortmerna,0.76:0.9:3:0.8:1.0,0.034482758620689655,0.27586206896551724,0.10344827586206896,0.5862068965517241,"[13, 1, 6, 9, 0, 0, 0, 0]"
1657,F1-REF,3,1,sortmerna,0.76:0.9:3:0.9:1.0,0.034482758620689655,0.27586206896551724,0.10344827586206896,0.5862068965517241,"[13, 1, 6, 9, 0, 0, 0, 0]"
1658,F1-REF,3,1,sortmerna,0.76:0.9:5:0.8:1.0,0.034482758620689655,0.2413793103448276,0.2413793103448276,0.4827586206896552,"[11, 2, 8, 8, 0, 0, 0, 0]"
1659,F1-REF,3,1,sortmerna,0.76:0.9:5:0.9:1.0,0.034482758620689655,0.2413793103448276,0.2413793103448276,0.4827586206896552,"[11, 2, 8, 8, 0, 0, 0, 0]"
1660,F1-REF,3,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.4827586206896552,0.0,0.5172413793103449,"[10, 1, 4, 14, 0, 0, 0, 0]"
1661,F1-REF,3,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.4827586206896552,0.0,0.5172413793103449,"[10, 1, 4, 14, 0, 0, 0, 0]"
1662,F1-REF,3,1,sortmerna,1.0:0.8:3:0.8:1.0,0.06896551724137931,0.4482758620689655,0.20689655172413793,0.27586206896551724,"[6, 2, 6, 15, 0, 0, 0, 0]"
1663,F1-REF,3,1,sortmerna,1.0:0.8:3:0.9:1.0,0.06896551724137931,0.4482758620689655,0.20689655172413793,0.27586206896551724,"[6, 2, 6, 15, 0, 0, 0, 0]"
1664,F1-REF,3,1,sortmerna,1.0:0.8:5:0.8:1.0,0.13793103448275862,0.27586206896551724,0.3448275862068966,0.2413793103448276,"[6, 3, 8, 12, 0, 0, 0, 0]"
1665,F1-REF,3,1,sortmerna,1.0:0.8:5:0.9:1.0,0.13793103448275862,0.27586206896551724,0.3448275862068966,0.2413793103448276,"[6, 3, 8, 12, 0, 0, 0, 0]"
1666,F1-REF,3,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.1724137931034483,0.0,0.8275862068965517,"[20, 0, 4, 5, 0, 0, 0, 0]"
1667,F1-REF,3,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.1724137931034483,0.0,0.8275862068965517,"[20, 0, 4, 5, 0, 0, 0, 0]"
1668,F1-REF,3,1,sortmerna,1.0:0.9:3:0.8:1.0,0.034482758620689655,0.27586206896551724,0.10344827586206896,0.5862068965517241,"[13, 1, 6, 9, 0, 0, 0, 0]"
1669,F1-REF,3,1,sortmerna,1.0:0.9:3:0.9:1.0,0.034482758620689655,0.27586206896551724,0.10344827586206896,0.5862068965517241,"[13, 1, 6, 9, 0, 0, 0, 0]"
1670,F1-REF,3,1,sortmerna,1.0:0.9:5:0.8:1.0,0.06896551724137931,0.20689655172413793,0.2413793103448276,0.4827586206896552,"[11, 2, 8, 8, 0, 0, 0, 0]"
1671,F1-REF,3,1,sortmerna,1.0:0.9:5:0.9:1.0,0.06896551724137931,0.20689655172413793,0.2413793103448276,0.4827586206896552,"[11, 2, 8, 8, 0, 0, 0, 0]"
1672,F1-REF,3,1,uclust,0.51:0.8:1,0.0,0.27586206896551724,0.0,0.7241379310344828,"[20, 0, 1, 8, 0, 0, 0, 0]"
