,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
1489,B1-REF,6,1,uclust,0.51:0.8:5,0.3103932584269663,0.2247191011235955,0.2148876404494382,0.25,"[3, 1, 9, 12, 30, 278, 379, 0]",0.40625,0.3103932584269663,0.3519108280254777
1490,B1-REF,6,1,uclust,0.51:0.9:1,0.0,0.6741573033707865,0.019662921348314606,0.3061797752808989,"[14, 0, 2, 2, 18, 197, 479, 0]",0.0,0.0,0.0
1491,B1-REF,6,1,uclust,0.51:0.9:3,0.29775280898876405,0.29775280898876405,0.1896067415730337,0.2148876404494382,"[14, 0, 2, 6, 22, 245, 423, 0]",0.3712784588441331,0.29775280898876405,0.3304754481683554
1492,B1-REF,6,1,uclust,0.51:0.9:5,0.3103932584269663,0.23595505617977527,0.22612359550561797,0.22752808988764045,"[14, 0, 2, 11, 24, 273, 388, 0]",0.4100185528756957,0.3103932584269663,0.3533173461231015
1493,B1-REF,6,1,uclust,0.76:0.8:1,0.0,0.702247191011236,0.004213483146067416,0.29353932584269665,"[3, 0, 2, 3, 14, 191, 499, 0]",0.0,0.0,0.0
1494,B1-REF,6,1,uclust,0.76:0.8:3,0.28651685393258425,0.14185393258426968,0.5,0.07162921348314606,"[3, 1, 9, 16, 40, 339, 304, 0]",0.5811965811965812,0.28651685393258425,0.38381937911571024
1495,B1-REF,6,1,uclust,0.76:0.8:5,0.3089887640449438,0.14606741573033707,0.425561797752809,0.11938202247191011,"[3, 1, 9, 17, 42, 317, 323, 0]",0.5459057071960298,0.3089887640449438,0.3946188340807175
1496,B1-REF,6,1,uclust,0.76:0.9:1,0.0,0.6741573033707865,0.019662921348314606,0.3061797752808989,"[14, 0, 2, 2, 18, 197, 479, 0]",0.0,0.0,0.0
1497,B1-REF,6,1,uclust,0.76:0.9:3,0.2949438202247191,0.14606741573033707,0.4845505617977528,0.07443820224719101,"[14, 0, 2, 13, 36, 334, 313, 0]",0.5753424657534246,0.2949438202247191,0.38997214484679665
1498,B1-REF,6,1,uclust,0.76:0.9:5,0.29213483146067415,0.16432584269662923,0.4297752808988764,0.11376404494382023,"[14, 0, 2, 13, 34, 325, 324, 0]",0.5148514851485149,0.29213483146067415,0.37275985663082434
1499,B1-REF,6,1,uclust,1.0:0.8:1,0.0,0.702247191011236,0.004213483146067416,0.29353932584269665,"[3, 0, 2, 3, 14, 191, 499, 0]",0.0,0.0,0.0
1500,B1-REF,6,1,uclust,1.0:0.8:3,0.28651685393258425,0.14185393258426968,0.5,0.07162921348314606,"[3, 1, 9, 16, 40, 339, 304, 0]",0.5811965811965812,0.28651685393258425,0.38381937911571024
1501,B1-REF,6,1,uclust,1.0:0.8:5,0.24859550561797752,0.09691011235955056,0.6165730337078652,0.037921348314606744,"[3, 2, 15, 26, 50, 371, 245, 0]",0.6604477611940298,0.24859550561797752,0.36122448979591837
1502,B1-REF,6,1,uclust,1.0:0.9:1,0.0,0.6741573033707865,0.019662921348314606,0.3061797752808989,"[14, 0, 2, 2, 18, 197, 479, 0]",0.0,0.0,0.0
1503,B1-REF,6,1,uclust,1.0:0.9:3,0.2949438202247191,0.14606741573033707,0.4845505617977528,0.07443820224719101,"[14, 0, 2, 13, 36, 334, 313, 0]",0.5753424657534246,0.2949438202247191,0.38997214484679665
1504,B1-REF,6,1,uclust,1.0:0.9:5,0.24859550561797752,0.10674157303370786,0.6025280898876404,0.042134831460674156,"[14, 0, 3, 21, 43, 379, 252, 0]",0.6298932384341637,0.24859550561797752,0.3564954682779456
1505,B1-REF,6,1,vsearch,1:0.51:0.8,0.011235955056179775,0.6952247191011236,0.004213483146067416,0.2893258426966292,"[1, 0, 2, 5, 16, 186, 502, 0]",0.011283497884344146,0.011235955056179775,0.011259676284306826
1506,B1-REF,6,1,vsearch,1:0.51:0.99,0.0,0.3089887640449438,0.5814606741573034,0.10955056179775281,"[414, 0, 0, 0, 5, 74, 219, 0]",0.0,0.0,0.0
1507,B1-REF,6,1,vsearch,1:0.99:0.8,0.011235955056179775,0.6952247191011236,0.004213483146067416,0.2893258426966292,"[1, 0, 2, 5, 16, 186, 502, 0]",0.011283497884344146,0.011235955056179775,0.011259676284306826
1508,B1-REF,6,1,vsearch,1:0.99:0.99,0.0,0.3089887640449438,0.5814606741573034,0.10955056179775281,"[414, 0, 0, 0, 5, 74, 219, 0]",0.0,0.0,0.0
1509,B1-REF,6,1,vsearch,10:0.51:0.8,0.2808988764044944,0.1502808988764045,0.3792134831460674,0.1896067415730337,"[1, 2, 12, 22, 45, 324, 306, 0]",0.4728132387706856,0.2808988764044944,0.3524229074889868
1510,B1-REF,6,1,vsearch,10:0.51:0.99,0.11376404494382023,0.17696629213483145,0.648876404494382,0.060393258426966294,"[414, 0, 0, 0, 6, 86, 206, 0]",0.3253012048192771,0.11376404494382023,0.16857440166493234
1511,B1-REF,6,1,vsearch,10:0.99:0.8,0.16853932584269662,0.05337078651685393,0.7612359550561798,0.016853932584269662,"[1, 15, 25, 46, 77, 390, 158, 0]",0.7228915662650602,0.16853932584269662,0.2733485193621868
1512,B1-REF,6,1,vsearch,10:0.99:0.99,0.10393258426966293,0.1306179775280899,0.7345505617977528,0.03089887640449438,"[414, 0, 0, 1, 8, 122, 167, 0]",0.3915343915343915,0.10393258426966293,0.16426193118756938
1513,B1-REF,6,2,blast,0.001,0.0,0.7281690140845071,0.0,0.271830985915493,"[1, 3, 1, 7, 11, 171, 516, 0]",0.0,0.0,0.0
1514,B1-REF,6,2,blast,1,0.0,0.7281690140845071,0.0,0.271830985915493,"[1, 3, 1, 7, 11, 171, 516, 0]",0.0,0.0,0.0
1515,B1-REF,6,2,blast,1000,0.0,0.7281690140845071,0.0,0.271830985915493,"[1, 3, 1, 7, 11, 171, 516, 0]",0.0,0.0,0.0
1516,B1-REF,6,2,blast,1e-10,0.0,0.7281690140845071,0.0,0.271830985915493,"[2, 3, 0, 7, 11, 171, 516, 0]",0.0,0.0,0.0
1517,B1-REF,6,2,blast+,0.001:1:0.51:0.8,0.0,0.7323943661971831,0.0014084507042253522,0.2661971830985915,"[1, 1, 0, 7, 10, 172, 519, 0]",0.0,0.0,0.0
1518,B1-REF,6,2,blast+,0.001:1:0.51:0.97,0.0,0.5633802816901409,0.24366197183098592,0.19295774647887323,"[173, 0, 0, 2, 6, 130, 399, 0]",0.0,0.0,0.0
1519,B1-REF,6,2,blast+,0.001:1:0.51:0.99,0.0,0.36056338028169016,0.543661971830986,0.09577464788732394,"[386, 0, 0, 1, 2, 66, 255, 0]",0.0,0.0,0.0
1520,B1-REF,6,2,blast+,0.001:1:0.99:0.8,0.0,0.7323943661971831,0.0014084507042253522,0.2661971830985915,"[1, 1, 0, 7, 10, 172, 519, 0]",0.0,0.0,0.0
1521,B1-REF,6,2,blast+,0.001:1:0.99:0.97,0.0,0.5633802816901409,0.24366197183098592,0.19295774647887323,"[173, 0, 0, 2, 6, 130, 399, 0]",0.0,0.0,0.0
1522,B1-REF,6,2,blast+,0.001:1:0.99:0.99,0.0,0.36056338028169016,0.543661971830986,0.09577464788732394,"[386, 0, 0, 1, 2, 66, 255, 0]",0.0,0.0,0.0
1523,B1-REF,6,2,blast+,0.001:10:0.51:0.8,0.30422535211267604,0.1647887323943662,0.36619718309859156,0.1647887323943662,"[1, 2, 6, 24, 40, 308, 329, 0]",0.49191685912240185,0.3,0.37270341207349084
1524,B1-REF,6,2,blast+,0.001:10:0.51:0.97,0.2535211267605634,0.2112676056338028,0.4225352112676056,0.11267605633802817,"[173, 0, 0, 1, 11, 196, 329, 0]",0.4419753086419753,0.252112676056338,0.32107623318385653
1525,B1-REF,6,2,blast+,0.001:10:0.51:0.99,0.13098591549295774,0.19577464788732393,0.6098591549295774,0.06338028169014084,"[386, 0, 0, 1, 4, 88, 231, 0]",0.3381818181818182,0.13098591549295774,0.18883248730964466
1526,B1-REF,6,2,blast+,0.001:10:0.99:0.8,0.2211267605633803,0.054929577464788736,0.704225352112676,0.01971830985915493,"[1, 13, 17, 49, 85, 349, 196, 0]",0.7584541062801933,0.2211267605633803,0.34242093784078514
1527,B1-REF,6,2,blast+,0.001:10:0.99:0.97,0.2140845070422535,0.12112676056338029,0.6225352112676056,0.04225352112676056,"[173, 0, 0, 5, 24, 270, 238, 0]",0.5692883895131086,0.2140845070422535,0.3111566018423746
1528,B1-REF,6,2,blast+,0.001:10:0.99:0.99,0.11549295774647887,0.15070422535211267,0.6929577464788732,0.04084507042253521,"[386, 0, 0, 1, 8, 127, 188, 0]",0.3761467889908257,0.11549295774647887,0.17672413793103448
1529,B1-REF,6,2,rdp,0.0,0.0,0.7154929577464789,0.0,0.28450704225352114,"[0, 2, 1, 8, 16, 179, 504, 0]",0.0,0.0,0.0
1530,B1-REF,6,2,rdp,0.1,0.0,0.7154929577464789,0.0014084507042253522,0.2830985915492958,"[0, 2, 1, 8, 16, 179, 504, 0]",0.0,0.0,0.0
1531,B1-REF,6,2,rdp,0.2,0.015492957746478873,0.6985915492957746,0.016901408450704224,0.26901408450704223,"[0, 2, 1, 8, 16, 180, 503, 0]",0.015895953757225433,0.015492957746478873,0.015691868758915834
1532,B1-REF,6,2,rdp,0.3,0.04084507042253521,0.6704225352112676,0.036619718309859155,0.252112676056338,"[0, 2, 3, 7, 16, 181, 501, 0]",0.04283604135893648,0.04084507042253521,0.0418168709444845
1533,B1-REF,6,2,rdp,0.4,0.0676056338028169,0.6309859154929578,0.07464788732394366,0.2267605633802817,"[0, 2, 3, 7, 16, 190, 492, 0]",0.0736196319018405,0.0676056338028169,0.07048458149779736
1534,B1-REF,6,2,rdp,0.5,0.12394366197183099,0.5521126760563381,0.13802816901408452,0.18591549295774648,"[0, 3, 2, 8, 19, 201, 477, 0]",0.14497528830313014,0.12394366197183099,0.13363705391040243
1535,B1-REF,6,2,rdp,0.6,0.176056338028169,0.48450704225352115,0.20422535211267606,0.1352112676056338,"[0, 3, 2, 8, 20, 210, 467, 0]",0.22103386809269163,0.17464788732394365,0.19512195121951217
1536,B1-REF,6,2,rdp,0.7,0.20422535211267606,0.4028169014084507,0.2830985915492958,0.10985915492957747,"[0, 5, 1, 9, 28, 236, 431, 0]",0.2865612648221344,0.20422535211267606,0.23848684210526316
1537,B1-REF,6,2,rdp,0.8,0.2323943661971831,0.33661971830985915,0.3563380281690141,0.07464788732394366,"[0, 6, 6, 10, 34, 250, 404, 0]",0.3626373626373626,0.2323943661971831,0.2832618025751073
1538,B1-REF,6,2,rdp,0.9,0.252112676056338,0.24647887323943662,0.44647887323943664,0.054929577464788736,"[2, 5, 9, 20, 47, 273, 354, 0]",0.45663265306122447,0.252112676056338,0.3248638838475499
1539,B1-REF,6,2,rdp,1.0,0.19436619718309858,0.08309859154929577,0.7070422535211267,0.015492957746478873,"[8, 33, 20, 66, 103, 283, 197, 0]",0.6666666666666666,0.19436619718309858,0.3009814612868048
1540,B1-REF,6,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.7352112676056338,0.0014084507042253522,0.2633802816901408,"[1, 0, 0, 7, 9, 174, 519, 0]",0.0,0.0,0.0
1541,B1-REF,6,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.7352112676056338,0.0014084507042253522,0.2633802816901408,"[1, 0, 0, 7, 9, 174, 519, 0]",0.0,0.0,0.0
1542,B1-REF,6,2,sortmerna,0.51:0.8:3:0.8:1.0,0.2887323943661972,0.35492957746478876,0.15211267605633802,0.20422535211267606,"[1, 1, 4, 8, 16, 224, 456, 0]",0.342809364548495,0.2887323943661972,0.31345565749235477
1543,B1-REF,6,2,sortmerna,0.51:0.8:3:0.9:1.0,0.2887323943661972,0.35492957746478876,0.15211267605633802,0.20422535211267606,"[1, 1, 4, 8, 16, 224, 456, 0]",0.342809364548495,0.2887323943661972,0.31345565749235477
1544,B1-REF,6,2,sortmerna,0.51:0.8:5:0.8:1.0,0.33943661971830985,0.28732394366197184,0.19154929577464788,0.18169014084507043,"[1, 1, 5, 9, 22, 229, 443, 0]",0.4225352112676056,0.3380281690140845,0.3755868544600939
1545,B1-REF,6,2,sortmerna,0.51:0.8:5:0.9:1.0,0.33943661971830985,0.28732394366197184,0.19154929577464788,0.18169014084507043,"[1, 1, 5, 9, 22, 229, 443, 0]",0.4225352112676056,0.3380281690140845,0.3755868544600939
1546,B1-REF,6,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.723943661971831,0.016901408450704224,0.2591549295774648,"[12, 0, 0, 6, 9, 172, 511, 0]",0.0,0.0,0.0
1547,B1-REF,6,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.723943661971831,0.016901408450704224,0.2591549295774648,"[12, 0, 0, 6, 9, 172, 511, 0]",0.0,0.0,0.0
1548,B1-REF,6,2,sortmerna,0.51:0.9:3:0.8:1.0,0.28169014084507044,0.3647887323943662,0.16338028169014085,0.19014084507042253,"[12, 2, 1, 6, 14, 217, 458, 0]",0.338409475465313,0.28169014084507044,0.307455803228286
1549,B1-REF,6,2,sortmerna,0.51:0.9:3:0.9:1.0,0.28169014084507044,0.3647887323943662,0.16338028169014085,0.19014084507042253,"[12, 2, 1, 6, 14, 217, 458, 0]",0.338409475465313,0.28169014084507044,0.307455803228286
1550,B1-REF,6,2,sortmerna,0.51:0.9:5:0.8:1.0,0.33098591549295775,0.30140845070422534,0.19577464788732393,0.17183098591549295,"[12, 2, 1, 8, 19, 221, 447, 0]",0.4134275618374558,0.3295774647887324,0.3667711598746081
1551,B1-REF,6,2,sortmerna,0.51:0.9:5:0.9:1.0,0.33098591549295775,0.30140845070422534,0.19577464788732393,0.17183098591549295,"[12, 2, 1, 8, 19, 221, 447, 0]",0.4134275618374558,0.3295774647887324,0.3667711598746081
1552,B1-REF,6,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.7352112676056338,0.0014084507042253522,0.2633802816901408,"[1, 0, 0, 7, 9, 174, 519, 0]",0.0,0.0,0.0
1553,B1-REF,6,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.7352112676056338,0.0014084507042253522,0.2633802816901408,"[1, 0, 0, 7, 9, 174, 519, 0]",0.0,0.0,0.0
1554,B1-REF,6,2,sortmerna,0.76:0.8:3:0.8:1.0,0.34225352112676055,0.1563380281690141,0.4267605633802817,0.07464788732394366,"[1, 3, 3, 11, 32, 306, 354, 0]",0.6014851485148515,0.34225352112676055,0.4362657091561939
1555,B1-REF,6,2,sortmerna,0.76:0.8:3:0.9:1.0,0.34225352112676055,0.1563380281690141,0.4267605633802817,0.07464788732394366,"[1, 3, 3, 11, 32, 306, 354, 0]",0.6014851485148515,0.34225352112676055,0.4362657091561939
1556,B1-REF,6,2,sortmerna,0.76:0.8:5:0.8:1.0,0.3436619718309859,0.176056338028169,0.36901408450704226,0.11126760563380282,"[1, 1, 6, 12, 28, 293, 369, 0]",0.5545454545454546,0.3436619718309859,0.42434782608695654
1557,B1-REF,6,2,sortmerna,0.76:0.8:5:0.9:1.0,0.3436619718309859,0.176056338028169,0.36901408450704226,0.11126760563380282,"[1, 1, 6, 12, 28, 293, 369, 0]",0.5545454545454546,0.3436619718309859,0.42434782608695654
1558,B1-REF,6,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.723943661971831,0.016901408450704224,0.2591549295774648,"[12, 0, 0, 6, 9, 172, 511, 0]",0.0,0.0,0.0
1559,B1-REF,6,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.723943661971831,0.016901408450704224,0.2591549295774648,"[12, 0, 0, 6, 9, 172, 511, 0]",0.0,0.0,0.0
1560,B1-REF,6,2,sortmerna,0.76:0.9:3:0.8:1.0,0.3267605633802817,0.17746478873239438,0.423943661971831,0.07183098591549296,"[12, 2, 2, 9, 28, 299, 358, 0]",0.5714285714285714,0.3267605633802817,0.4157706093189964
1561,B1-REF,6,2,sortmerna,0.76:0.9:3:0.9:1.0,0.3267605633802817,0.17746478873239438,0.423943661971831,0.07183098591549296,"[12, 2, 2, 9, 28, 299, 358, 0]",0.5714285714285714,0.3267605633802817,0.4157706093189964
1562,B1-REF,6,2,sortmerna,0.76:0.9:5:0.8:1.0,0.33380281690140845,0.19295774647887323,0.3732394366197183,0.1,"[12, 2, 3, 10, 24, 285, 374, 0]",0.5386363636363637,0.33380281690140845,0.4121739130434783
1563,B1-REF,6,2,sortmerna,0.76:0.9:5:0.9:1.0,0.33380281690140845,0.19295774647887323,0.3732394366197183,0.1,"[12, 2, 3, 10, 24, 285, 374, 0]",0.5386363636363637,0.33380281690140845,0.4121739130434783
1564,B1-REF,6,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.7352112676056338,0.0014084507042253522,0.2633802816901408,"[1, 0, 0, 7, 9, 174, 519, 0]",0.0,0.0,0.0
1565,B1-REF,6,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.7352112676056338,0.0014084507042253522,0.2633802816901408,"[1, 0, 0, 7, 9, 174, 519, 0]",0.0,0.0,0.0
1566,B1-REF,6,2,sortmerna,1.0:0.8:3:0.8:1.0,0.34225352112676055,0.1563380281690141,0.4267605633802817,0.07464788732394366,"[1, 3, 3, 11, 32, 306, 354, 0]",0.6014851485148515,0.34225352112676055,0.4362657091561939
1567,B1-REF,6,2,sortmerna,1.0:0.8:3:0.9:1.0,0.34225352112676055,0.1563380281690141,0.4267605633802817,0.07464788732394366,"[1, 3, 3, 11, 32, 306, 354, 0]",0.6014851485148515,0.34225352112676055,0.4362657091561939
1568,B1-REF,6,2,sortmerna,1.0:0.8:5:0.8:1.0,0.3154929577464789,0.11690140845070422,0.5140845070422535,0.05352112676056338,"[1, 5, 5, 16, 34, 342, 307, 0]",0.656891495601173,0.3154929577464789,0.4262607040913416
1569,B1-REF,6,2,sortmerna,1.0:0.8:5:0.9:1.0,0.3154929577464789,0.11690140845070422,0.5140845070422535,0.05352112676056338,"[1, 5, 5, 16, 34, 342, 307, 0]",0.656891495601173,0.3154929577464789,0.4262607040913416
1570,B1-REF,6,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.723943661971831,0.016901408450704224,0.2591549295774648,"[12, 0, 0, 6, 9, 172, 511, 0]",0.0,0.0,0.0
1571,B1-REF,6,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.723943661971831,0.016901408450704224,0.2591549295774648,"[12, 0, 0, 6, 9, 172, 511, 0]",0.0,0.0,0.0
1572,B1-REF,6,2,sortmerna,1.0:0.9:3:0.8:1.0,0.3267605633802817,0.17746478873239438,0.423943661971831,0.07183098591549296,"[12, 2, 2, 9, 28, 299, 358, 0]",0.5714285714285714,0.3267605633802817,0.4157706093189964
1573,B1-REF,6,2,sortmerna,1.0:0.9:3:0.9:1.0,0.3267605633802817,0.17746478873239438,0.423943661971831,0.07183098591549296,"[12, 2, 2, 9, 28, 299, 358, 0]",0.5714285714285714,0.3267605633802817,0.4157706093189964
1574,B1-REF,6,2,sortmerna,1.0:0.9:5:0.8:1.0,0.3028169014084507,0.13943661971830987,0.5070422535211268,0.05070422535211268,"[12, 2, 3, 13, 31, 335, 314, 0]",0.6195965417867435,0.3028169014084507,0.4068117313150425
1575,B1-REF,6,2,sortmerna,1.0:0.9:5:0.9:1.0,0.3028169014084507,0.13943661971830987,0.5070422535211268,0.05070422535211268,"[12, 2, 3, 13, 31, 335, 314, 0]",0.6195965417867435,0.3028169014084507,0.4068117313150425
1576,B1-REF,6,2,uclust,0.51:0.8:1,0.0,0.7281690140845071,0.0014084507042253522,0.2704225352112676,"[1, 0, 0, 8, 12, 174, 515, 0]",0.0,0.0,0.0
1577,B1-REF,6,2,uclust,0.51:0.8:3,0.27887323943661974,0.3732394366197183,0.15070422535211267,0.19718309859154928,"[1, 0, 2, 7, 17, 223, 460, 0]",0.330550918196995,0.27887323943661974,0.3025210084033613
1578,B1-REF,6,2,uclust,0.51:0.8:5,0.33943661971830985,0.24647887323943662,0.2112676056338028,0.2028169014084507,"[1, 0, 2, 12, 27, 256, 412, 0]",0.4413919413919414,0.33943661971830985,0.38375796178343946
1579,B1-REF,6,2,uclust,0.51:0.9:1,0.0,0.7154929577464789,0.01971830985915493,0.2647887323943662,"[14, 0, 1, 5, 11, 174, 505, 0]",0.0,0.0,0.0
1580,B1-REF,6,2,uclust,0.51:0.9:3,0.2549295774647887,0.3873239436619718,0.16901408450704225,0.18873239436619718,"[14, 0, 1, 4, 11, 225, 455, 0]",0.3094017094017094,0.2549295774647887,0.27953667953667954
1581,B1-REF,6,2,uclust,0.51:0.9:5,0.32253521126760565,0.2535211267605634,0.23380281690140844,0.19014084507042253,"[14, 0, 1, 7, 18, 261, 409, 0]",0.4288389513108614,0.32253521126760565,0.3681672025723472
1582,B1-REF,6,2,uclust,0.76:0.8:1,0.0,0.7281690140845071,0.0014084507042253522,0.2704225352112676,"[1, 0, 0, 8, 12, 174, 515, 0]",0.0,0.0,0.0
1583,B1-REF,6,2,uclust,0.76:0.8:3,0.33661971830985915,0.12253521126760564,0.47183098591549294,0.06901408450704226,"[1, 0, 4, 16, 37, 326, 326, 0]",0.6442048517520216,0.33661971830985915,0.44218316373728034
1584,B1-REF,6,2,uclust,0.76:0.8:5,0.3408450704225352,0.14507042253521127,0.4211267605633803,0.09295774647887324,"[1, 0, 3, 15, 37, 310, 344, 0]",0.6004962779156328,0.3408450704225352,0.43486073674752923
1585,B1-REF,6,2,uclust,0.76:0.9:1,0.0,0.7154929577464789,0.01971830985915493,0.2647887323943662,"[14, 0, 1, 5, 11, 174, 505, 0]",0.0,0.0,0.0
1586,B1-REF,6,2,uclust,0.76:0.9:3,0.3408450704225352,0.12535211267605634,0.47464788732394364,0.059154929577464786,"[14, 0, 1, 15, 34, 315, 331, 0]",0.654054054054054,0.3408450704225352,0.44814814814814813
1587,B1-REF,6,2,uclust,0.76:0.9:5,0.31971830985915495,0.1563380281690141,0.43802816901408453,0.08591549295774648,"[14, 0, 1, 11, 26, 320, 338, 0]",0.5746835443037974,0.31971830985915495,0.41085972850678737
1588,B1-REF,6,2,uclust,1.0:0.8:1,0.0,0.7281690140845071,0.0014084507042253522,0.2704225352112676,"[1, 0, 0, 8, 12, 174, 515, 0]",0.0,0.0,0.0
1589,B1-REF,6,2,uclust,1.0:0.8:3,0.33661971830985915,0.12253521126760564,0.47183098591549294,0.06901408450704226,"[1, 0, 4, 16, 37, 326, 326, 0]",0.6442048517520216,0.33661971830985915,0.44218316373728034
1590,B1-REF,6,2,uclust,1.0:0.8:5,0.2887323943661972,0.06901408450704226,0.5971830985915493,0.04507042253521127,"[1, 0, 8, 27, 53, 367, 254, 0]",0.7243816254416962,0.2887323943661972,0.4128902316213494
1591,B1-REF,6,2,uclust,1.0:0.9:1,0.0,0.7154929577464789,0.01971830985915493,0.2647887323943662,"[14, 0, 1, 5, 11, 174, 505, 0]",0.0,0.0,0.0
1592,B1-REF,6,2,uclust,1.0:0.9:3,0.3408450704225352,0.12535211267605634,0.47464788732394364,0.059154929577464786,"[14, 0, 1, 15, 34, 315, 331, 0]",0.654054054054054,0.3408450704225352,0.44814814814814813
1593,B1-REF,6,2,uclust,1.0:0.9:5,0.28450704225352114,0.08732394366197183,0.5943661971830986,0.03380281690140845,"[14, 0, 2, 24, 42, 364, 264, 0]",0.7062937062937062,0.28450704225352114,0.40562248995983935
1594,B1-REF,6,2,vsearch,1:0.51:0.8,0.004225352112676056,0.7183098591549296,0.007042253521126761,0.2704225352112676,"[1, 0, 1, 8, 15, 173, 512, 0]",0.00425531914893617,0.004225352112676056,0.004240282685512367
1595,B1-REF,6,2,vsearch,1:0.51:0.99,0.0,0.3492957746478873,0.5507042253521127,0.1,"[391, 0, 0, 1, 3, 68, 247, 0]",0.0,0.0,0.0
1596,B1-REF,6,2,vsearch,1:0.99:0.8,0.004225352112676056,0.7183098591549296,0.007042253521126761,0.2704225352112676,"[1, 0, 1, 8, 15, 173, 512, 0]",0.00425531914893617,0.004225352112676056,0.004240282685512367
1597,B1-REF,6,2,vsearch,1:0.99:0.99,0.0,0.3492957746478873,0.5507042253521127,0.1,"[391, 0, 0, 1, 3, 68, 247, 0]",0.0,0.0,0.0
1598,B1-REF,6,2,vsearch,10:0.51:0.8,0.30704225352112674,0.18591549295774648,0.3464788732394366,0.16056338028169015,"[1, 1, 6, 23, 42, 290, 347, 0]",0.4864864864864865,0.30422535211267604,0.37435008665511266
1599,B1-REF,6,2,vsearch,10:0.51:0.99,0.1267605633802817,0.19436619718309858,0.6140845070422535,0.0647887323943662,"[391, 0, 0, 1, 3, 88, 227, 0]",0.33088235294117646,0.1267605633802817,0.18329938900203666
1600,B1-REF,6,2,vsearch,10:0.99:0.8,0.23661971830985915,0.038028169014084505,0.704225352112676,0.02112676056338028,"[1, 11, 15, 47, 85, 356, 195, 0]",0.8076923076923077,0.23661971830985915,0.36601307189542487
1601,B1-REF,6,2,vsearch,10:0.99:0.99,0.11549295774647887,0.14929577464788732,0.6929577464788732,0.04225352112676056,"[391, 0, 0, 1, 7, 124, 187, 0]",0.3761467889908257,0.11549295774647887,0.17672413793103448
1602,F1-REF,1,0,blast,0.001,0.0,0.6666666666666666,0.0,0.3333333333333333,"[1, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1603,F1-REF,1,0,blast,1,0.0,0.6666666666666666,0.0,0.3333333333333333,"[1, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1604,F1-REF,1,0,blast,1000,0.0,0.6666666666666666,0.0,0.3333333333333333,"[1, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1605,F1-REF,1,0,blast,1e-10,0.0,0.6666666666666666,0.0,0.3333333333333333,"[1, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1606,F1-REF,1,0,blast+,0.001:1:0.51:0.8,0.0,0.6666666666666666,0.3333333333333333,0.0,"[1, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1607,F1-REF,1,0,blast+,0.001:1:0.51:0.97,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1608,F1-REF,1,0,blast+,0.001:1:0.51:0.99,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1609,F1-REF,1,0,blast+,0.001:1:0.99:0.8,0.0,0.6666666666666666,0.3333333333333333,0.0,"[1, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1610,F1-REF,1,0,blast+,0.001:1:0.99:0.97,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1611,F1-REF,1,0,blast+,0.001:1:0.99:0.99,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1612,F1-REF,1,0,blast+,0.001:10:0.51:0.8,0.0,0.6666666666666666,0.3333333333333333,0.0,"[1, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1613,F1-REF,1,0,blast+,0.001:10:0.51:0.97,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1614,F1-REF,1,0,blast+,0.001:10:0.51:0.99,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
1615,F1-REF,1,0,blast+,0.001:10:0.99:0.8,0.6666666666666666,0.0,0.3333333333333333,0.0,"[1, 2, 0, 0, 0, 0, 0, 0]",0.6666666666666666,0.6666666666666666,0.6666666666666666
1616,F1-REF,1,0,blast+,0.001:10:0.99:0.97,0.0,0.0,1.0,0.0,"[3, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
