,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
2303,F1-REF,2,2,blast,1e-10,0.0,0.45454545454545453,0.0,0.5454545454545454,"[4, 2, 5, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2304,F1-REF,2,2,blast+,0.001:1:0.51:0.8,0.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,"[3, 2, 6, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2305,F1-REF,2,2,blast+,0.001:1:0.51:0.97,0.0,0.2727272727272727,0.7272727272727273,0.0,"[8, 0, 3, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2306,F1-REF,2,2,blast+,0.001:1:0.51:0.99,0.0,0.09090909090909091,0.9090909090909091,0.0,"[10, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2307,F1-REF,2,2,blast+,0.001:1:0.99:0.8,0.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,"[3, 2, 6, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2308,F1-REF,2,2,blast+,0.001:1:0.99:0.97,0.0,0.2727272727272727,0.7272727272727273,0.0,"[8, 0, 3, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2309,F1-REF,2,2,blast+,0.001:1:0.99:0.99,0.0,0.09090909090909091,0.9090909090909091,0.0,"[10, 0, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2310,F1-REF,2,2,blast+,0.001:10:0.51:0.8,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.09090909090909091,"[3, 2, 6, 0, 0, 0, 0, 0]",0.42857142857142855,0.2727272727272727,0.33333333333333326
2311,F1-REF,2,2,blast+,0.001:10:0.51:0.97,0.0,0.2727272727272727,0.7272727272727273,0.0,"[8, 0, 3, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2312,F1-REF,2,2,blast+,0.001:10:0.51:0.99,0.0,0.18181818181818182,0.8181818181818182,0.0,"[9, 0, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2313,F1-REF,2,2,blast+,0.001:10:0.99:0.8,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.0,"[3, 2, 6, 0, 0, 0, 0, 0]",0.6666666666666666,0.36363636363636365,0.4705882352941177
2314,F1-REF,2,2,blast+,0.001:10:0.99:0.97,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.0,"[8, 0, 3, 0, 0, 0, 0, 0]",0.6666666666666666,0.18181818181818182,0.28571428571428575
2315,F1-REF,2,2,blast+,0.001:10:0.99:0.99,0.0,0.18181818181818182,0.8181818181818182,0.0,"[9, 0, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2316,F1-REF,2,2,naive-bayes,"0.001:[8,8]:0.0",0.0,0.5454545454545454,0.0,0.45454545454545453,"[0, 5, 6, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2317,F1-REF,2,2,naive-bayes,"0.001:[8,8]:0.1",0.0,0.5454545454545454,0.09090909090909091,0.36363636363636365,"[0, 5, 6, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2318,F1-REF,2,2,naive-bayes,"0.001:[8,8]:0.2",0.18181818181818182,0.36363636363636365,0.09090909090909091,0.36363636363636365,"[0, 5, 6, 0, 0, 0, 0, 0]",0.2,0.18181818181818182,0.1904761904761905
2319,F1-REF,2,2,naive-bayes,"0.001:[8,8]:0.3",0.18181818181818182,0.36363636363636365,0.09090909090909091,0.36363636363636365,"[0, 5, 6, 0, 0, 0, 0, 0]",0.2,0.18181818181818182,0.1904761904761905
2320,F1-REF,2,2,naive-bayes,"0.001:[8,8]:0.4",0.18181818181818182,0.36363636363636365,0.09090909090909091,0.36363636363636365,"[0, 5, 6, 0, 0, 0, 0, 0]",0.2,0.18181818181818182,0.1904761904761905
2321,F1-REF,2,2,naive-bayes,"0.001:[8,8]:0.5",0.18181818181818182,0.18181818181818182,0.36363636363636365,0.2727272727272727,"[0, 7, 4, 0, 0, 0, 0, 0]",0.2857142857142857,0.18181818181818182,0.2222222222222222
2322,F1-REF,2,2,naive-bayes,"0.001:[8,8]:0.6",0.0,0.18181818181818182,0.6363636363636364,0.18181818181818182,"[0, 9, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2323,F1-REF,2,2,naive-bayes,"0.001:[8,8]:0.7",0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,"[0, 10, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2324,F1-REF,2,2,naive-bayes,"0.001:[8,8]:0.8",0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,"[0, 10, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2325,F1-REF,2,2,naive-bayes,"0.001:[8,8]:0.9",0.0,0.09090909090909091,0.8181818181818182,0.09090909090909091,"[0, 10, 1, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2326,F1-REF,2,2,naive-bayes,"0.001:[8,8]:1.0",0.0,0.0,1.0,0.0,"[4, 7, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2327,F1-REF,2,2,rdp,0.0,0.0,0.6363636363636364,0.0,0.36363636363636365,"[0, 4, 7, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2328,F1-REF,2,2,rdp,0.1,0.0,0.6363636363636364,0.0,0.36363636363636365,"[0, 4, 7, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2329,F1-REF,2,2,rdp,0.2,0.0,0.6363636363636364,0.0,0.36363636363636365,"[0, 4, 7, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2330,F1-REF,2,2,rdp,0.3,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.2727272727272727,"[0, 4, 7, 0, 0, 0, 0, 0]",0.3,0.2727272727272727,0.28571428571428564
2331,F1-REF,2,2,rdp,0.4,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.2727272727272727,"[0, 4, 7, 0, 0, 0, 0, 0]",0.5,0.45454545454545453,0.47619047619047616
2332,F1-REF,2,2,rdp,0.5,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.18181818181818182,"[0, 8, 3, 0, 0, 0, 0, 0]",0.2,0.09090909090909091,0.12500000000000003
2333,F1-REF,2,2,rdp,0.6,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.09090909090909091,"[0, 8, 3, 0, 0, 0, 0, 0]",0.25,0.09090909090909091,0.13333333333333333
2334,F1-REF,2,2,rdp,0.7,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.0,"[0, 8, 3, 0, 0, 0, 0, 0]",0.6666666666666666,0.18181818181818182,0.28571428571428575
2335,F1-REF,2,2,rdp,0.8,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.0,"[0, 8, 3, 0, 0, 0, 0, 0]",0.6666666666666666,0.18181818181818182,0.28571428571428575
2336,F1-REF,2,2,rdp,0.9,0.18181818181818182,0.0,0.8181818181818182,0.0,"[0, 9, 2, 0, 0, 0, 0, 0]",1.0,0.18181818181818182,0.3076923076923077
2337,F1-REF,2,2,rdp,1.0,0.0,0.0,1.0,0.0,"[0, 11, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2338,F1-REF,2,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,"[2, 4, 5, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2339,F1-REF,2,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,"[2, 4, 5, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2340,F1-REF,2,2,sortmerna,0.51:0.8:3:0.8:1.0,0.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,"[2, 4, 5, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2341,F1-REF,2,2,sortmerna,0.51:0.8:3:0.9:1.0,0.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,"[2, 4, 5, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2342,F1-REF,2,2,sortmerna,0.51:0.8:5:0.8:1.0,0.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,"[2, 4, 5, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2343,F1-REF,2,2,sortmerna,0.51:0.8:5:0.9:1.0,0.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,"[2, 4, 5, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2344,F1-REF,2,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.18181818181818182,0.45454545454545453,0.36363636363636365,"[5, 4, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2345,F1-REF,2,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.18181818181818182,0.45454545454545453,0.36363636363636365,"[5, 4, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2346,F1-REF,2,2,sortmerna,0.51:0.9:3:0.8:1.0,0.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,"[3, 4, 4, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2347,F1-REF,2,2,sortmerna,0.51:0.9:3:0.9:1.0,0.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,"[3, 4, 4, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2348,F1-REF,2,2,sortmerna,0.51:0.9:5:0.8:1.0,0.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,"[3, 4, 4, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2349,F1-REF,2,2,sortmerna,0.51:0.9:5:0.9:1.0,0.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,"[3, 4, 4, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2350,F1-REF,2,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,"[2, 4, 5, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2351,F1-REF,2,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,"[2, 4, 5, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2352,F1-REF,2,2,sortmerna,0.76:0.8:3:0.8:1.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.36363636363636365,"[2, 4, 5, 0, 0, 0, 0, 0]",0.1111111111111111,0.09090909090909091,0.09999999999999999
2353,F1-REF,2,2,sortmerna,0.76:0.8:3:0.9:1.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.36363636363636365,"[2, 4, 5, 0, 0, 0, 0, 0]",0.1111111111111111,0.09090909090909091,0.09999999999999999
2354,F1-REF,2,2,sortmerna,0.76:0.8:5:0.8:1.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.36363636363636365,"[2, 4, 5, 0, 0, 0, 0, 0]",0.1111111111111111,0.09090909090909091,0.09999999999999999
2355,F1-REF,2,2,sortmerna,0.76:0.8:5:0.9:1.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.36363636363636365,"[2, 4, 5, 0, 0, 0, 0, 0]",0.1111111111111111,0.09090909090909091,0.09999999999999999
2356,F1-REF,2,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.18181818181818182,0.45454545454545453,0.36363636363636365,"[5, 4, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2357,F1-REF,2,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.18181818181818182,0.45454545454545453,0.36363636363636365,"[5, 4, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2358,F1-REF,2,2,sortmerna,0.76:0.9:3:0.8:1.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.36363636363636365,"[3, 4, 4, 0, 0, 0, 0, 0]",0.125,0.09090909090909091,0.10526315789473685
2359,F1-REF,2,2,sortmerna,0.76:0.9:3:0.9:1.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.36363636363636365,"[3, 4, 4, 0, 0, 0, 0, 0]",0.125,0.09090909090909091,0.10526315789473685
2360,F1-REF,2,2,sortmerna,0.76:0.9:5:0.8:1.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.36363636363636365,"[3, 4, 4, 0, 0, 0, 0, 0]",0.125,0.09090909090909091,0.10526315789473685
2361,F1-REF,2,2,sortmerna,0.76:0.9:5:0.9:1.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.36363636363636365,"[3, 4, 4, 0, 0, 0, 0, 0]",0.125,0.09090909090909091,0.10526315789473685
2362,F1-REF,2,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,"[2, 4, 5, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2363,F1-REF,2,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,"[2, 4, 5, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2364,F1-REF,2,2,sortmerna,1.0:0.8:3:0.8:1.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.36363636363636365,"[2, 4, 5, 0, 0, 0, 0, 0]",0.1111111111111111,0.09090909090909091,0.09999999999999999
2365,F1-REF,2,2,sortmerna,1.0:0.8:3:0.9:1.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.36363636363636365,"[2, 4, 5, 0, 0, 0, 0, 0]",0.1111111111111111,0.09090909090909091,0.09999999999999999
2366,F1-REF,2,2,sortmerna,1.0:0.8:5:0.8:1.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.36363636363636365,"[2, 4, 5, 0, 0, 0, 0, 0]",0.1111111111111111,0.09090909090909091,0.09999999999999999
2367,F1-REF,2,2,sortmerna,1.0:0.8:5:0.9:1.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.36363636363636365,"[2, 4, 5, 0, 0, 0, 0, 0]",0.1111111111111111,0.09090909090909091,0.09999999999999999
2368,F1-REF,2,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.18181818181818182,0.45454545454545453,0.36363636363636365,"[5, 4, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2369,F1-REF,2,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.18181818181818182,0.45454545454545453,0.36363636363636365,"[5, 4, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2370,F1-REF,2,2,sortmerna,1.0:0.9:3:0.8:1.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.36363636363636365,"[3, 4, 4, 0, 0, 0, 0, 0]",0.125,0.09090909090909091,0.10526315789473685
2371,F1-REF,2,2,sortmerna,1.0:0.9:3:0.9:1.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.36363636363636365,"[3, 4, 4, 0, 0, 0, 0, 0]",0.125,0.09090909090909091,0.10526315789473685
2372,F1-REF,2,2,sortmerna,1.0:0.9:5:0.8:1.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.36363636363636365,"[3, 4, 4, 0, 0, 0, 0, 0]",0.125,0.09090909090909091,0.10526315789473685
2373,F1-REF,2,2,sortmerna,1.0:0.9:5:0.9:1.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.36363636363636365,"[3, 4, 4, 0, 0, 0, 0, 0]",0.125,0.09090909090909091,0.10526315789473685
2374,F1-REF,2,2,uclust,0.51:0.8:1,0.0,0.18181818181818182,0.7272727272727273,0.09090909090909091,"[8, 1, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2375,F1-REF,2,2,uclust,0.51:0.8:3,0.0,0.18181818181818182,0.7272727272727273,0.09090909090909091,"[8, 1, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2376,F1-REF,2,2,uclust,0.51:0.8:5,0.0,0.18181818181818182,0.7272727272727273,0.09090909090909091,"[8, 1, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2377,F1-REF,2,2,uclust,0.51:0.9:1,0.0,0.0,1.0,0.0,"[11, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2378,F1-REF,2,2,uclust,0.51:0.9:3,0.0,0.0,1.0,0.0,"[11, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2379,F1-REF,2,2,uclust,0.51:0.9:5,0.0,0.0,1.0,0.0,"[11, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2380,F1-REF,2,2,uclust,0.76:0.8:1,0.0,0.18181818181818182,0.7272727272727273,0.09090909090909091,"[8, 1, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2381,F1-REF,2,2,uclust,0.76:0.8:3,0.0,0.18181818181818182,0.7272727272727273,0.09090909090909091,"[8, 1, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2382,F1-REF,2,2,uclust,0.76:0.8:5,0.0,0.18181818181818182,0.7272727272727273,0.09090909090909091,"[8, 1, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2383,F1-REF,2,2,uclust,0.76:0.9:1,0.0,0.0,1.0,0.0,"[11, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2384,F1-REF,2,2,uclust,0.76:0.9:3,0.0,0.0,1.0,0.0,"[11, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2385,F1-REF,2,2,uclust,0.76:0.9:5,0.0,0.0,1.0,0.0,"[11, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2386,F1-REF,2,2,uclust,1.0:0.8:1,0.0,0.18181818181818182,0.7272727272727273,0.09090909090909091,"[8, 1, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2387,F1-REF,2,2,uclust,1.0:0.8:3,0.0,0.18181818181818182,0.7272727272727273,0.09090909090909091,"[8, 1, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2388,F1-REF,2,2,uclust,1.0:0.8:5,0.0,0.18181818181818182,0.7272727272727273,0.09090909090909091,"[8, 1, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2389,F1-REF,2,2,uclust,1.0:0.9:1,0.0,0.0,1.0,0.0,"[11, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2390,F1-REF,2,2,uclust,1.0:0.9:3,0.0,0.0,1.0,0.0,"[11, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2391,F1-REF,2,2,uclust,1.0:0.9:5,0.0,0.0,1.0,0.0,"[11, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2392,F1-REF,2,2,vsearch,1:0.51:0.8,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.2727272727272727,"[3, 3, 5, 0, 0, 0, 0, 0]",0.25,0.18181818181818182,0.2105263157894737
2393,F1-REF,2,2,vsearch,1:0.51:0.99,0.0,0.36363636363636365,0.45454545454545453,0.18181818181818182,"[5, 2, 4, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2394,F1-REF,2,2,vsearch,1:0.99:0.8,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.2727272727272727,"[3, 3, 5, 0, 0, 0, 0, 0]",0.25,0.18181818181818182,0.2105263157894737
2395,F1-REF,2,2,vsearch,1:0.99:0.99,0.0,0.36363636363636365,0.45454545454545453,0.18181818181818182,"[5, 2, 4, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2396,F1-REF,2,2,vsearch,10:0.51:0.8,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.2727272727272727,"[3, 4, 4, 0, 0, 0, 0, 0]",0.42857142857142855,0.2727272727272727,0.33333333333333326
2397,F1-REF,2,2,vsearch,10:0.51:0.99,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.18181818181818182,"[5, 2, 4, 0, 0, 0, 0, 0]",0.3333333333333333,0.18181818181818182,0.23529411764705885
2398,F1-REF,2,2,vsearch,10:0.99:0.8,0.0,0.0,0.9090909090909091,0.09090909090909091,"[3, 8, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2399,F1-REF,2,2,vsearch,10:0.99:0.99,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.18181818181818182,"[5, 4, 2, 0, 0, 0, 0, 0]",0.25,0.09090909090909091,0.13333333333333333
2400,F1-REF,3,0,blast,0.001,0.0,0.5384615384615384,0.0,0.46153846153846156,"[4, 2, 6, 14, 0, 0, 0, 0]",0.0,0.0,0.0
2401,F1-REF,3,0,blast,1,0.0,0.5384615384615384,0.0,0.46153846153846156,"[4, 2, 6, 14, 0, 0, 0, 0]",0.0,0.0,0.0
2402,F1-REF,3,0,blast,1000,0.0,0.5384615384615384,0.0,0.46153846153846156,"[4, 2, 6, 14, 0, 0, 0, 0]",0.0,0.0,0.0
2403,F1-REF,3,0,blast,1e-10,0.0,0.5,0.0,0.5,"[5, 2, 6, 13, 0, 0, 0, 0]",0.0,0.0,0.0
2404,F1-REF,3,0,blast+,0.001:1:0.51:0.8,0.0,0.6153846153846154,0.15384615384615385,0.23076923076923078,"[4, 2, 4, 16, 0, 0, 0, 0]",0.0,0.0,0.0
2405,F1-REF,3,0,blast+,0.001:1:0.51:0.97,0.0,0.2692307692307692,0.46153846153846156,0.2692307692307692,"[12, 1, 6, 7, 0, 0, 0, 0]",0.0,0.0,0.0
2406,F1-REF,3,0,blast+,0.001:1:0.51:0.99,0.0,0.07692307692307693,0.8076923076923077,0.11538461538461539,"[21, 1, 2, 2, 0, 0, 0, 0]",0.0,0.0,0.0
2407,F1-REF,3,0,blast+,0.001:1:0.99:0.8,0.0,0.6153846153846154,0.15384615384615385,0.23076923076923078,"[4, 2, 4, 16, 0, 0, 0, 0]",0.0,0.0,0.0
2408,F1-REF,3,0,blast+,0.001:1:0.99:0.97,0.0,0.2692307692307692,0.46153846153846156,0.2692307692307692,"[12, 1, 6, 7, 0, 0, 0, 0]",0.0,0.0,0.0
2409,F1-REF,3,0,blast+,0.001:1:0.99:0.99,0.0,0.07692307692307693,0.8076923076923077,0.11538461538461539,"[21, 1, 2, 2, 0, 0, 0, 0]",0.0,0.0,0.0
2410,F1-REF,3,0,blast+,0.001:10:0.51:0.8,0.07692307692307693,0.2692307692307692,0.3076923076923077,0.34615384615384615,"[4, 2, 11, 9, 0, 0, 0, 0]",0.1111111111111111,0.07692307692307693,0.09090909090909093
2411,F1-REF,3,0,blast+,0.001:10:0.51:0.97,0.07692307692307693,0.19230769230769232,0.46153846153846156,0.2692307692307692,"[10, 1, 8, 7, 0, 0, 0, 0]",0.14285714285714285,0.07692307692307693,0.1
2412,F1-REF,3,0,blast+,0.001:10:0.51:0.99,0.0,0.11538461538461539,0.7307692307692307,0.15384615384615385,"[18, 2, 3, 3, 0, 0, 0, 0]",0.0,0.0,0.0
2413,F1-REF,3,0,blast+,0.001:10:0.99:0.8,0.15384615384615385,0.11538461538461539,0.6538461538461539,0.07692307692307693,"[4, 3, 12, 7, 0, 0, 0, 0]",0.4444444444444444,0.15384615384615385,0.2285714285714286
2414,F1-REF,3,0,blast+,0.001:10:0.99:0.97,0.038461538461538464,0.19230769230769232,0.5769230769230769,0.19230769230769232,"[10, 1, 9, 6, 0, 0, 0, 0]",0.09090909090909091,0.038461538461538464,0.05405405405405406
2415,F1-REF,3,0,blast+,0.001:10:0.99:0.99,0.0,0.11538461538461539,0.7692307692307693,0.11538461538461539,"[18, 2, 3, 3, 0, 0, 0, 0]",0.0,0.0,0.0
2416,F1-REF,3,0,naive-bayes,"0.001:[8,8]:0.0",0.0,0.6538461538461539,0.0,0.34615384615384615,"[0, 2, 7, 17, 0, 0, 0, 0]",0.0,0.0,0.0
2417,F1-REF,3,0,naive-bayes,"0.001:[8,8]:0.1",0.038461538461538464,0.5769230769230769,0.07692307692307693,0.3076923076923077,"[0, 2, 8, 16, 0, 0, 0, 0]",0.041666666666666664,0.038461538461538464,0.04
2418,F1-REF,3,0,naive-bayes,"0.001:[8,8]:0.2",0.11538461538461539,0.5,0.07692307692307693,0.3076923076923077,"[0, 2, 8, 16, 0, 0, 0, 0]",0.13043478260869565,0.11538461538461539,0.12244897959183673
2419,F1-REF,3,0,naive-bayes,"0.001:[8,8]:0.3",0.07692307692307693,0.5,0.11538461538461539,0.3076923076923077,"[0, 2, 9, 15, 0, 0, 0, 0]",0.09090909090909091,0.07692307692307693,0.08333333333333334
2420,F1-REF,3,0,naive-bayes,"0.001:[8,8]:0.4",0.07692307692307693,0.5,0.15384615384615385,0.2692307692307692,"[0, 2, 9, 15, 0, 0, 0, 0]",0.09523809523809523,0.07692307692307693,0.0851063829787234
2421,F1-REF,3,0,naive-bayes,"0.001:[8,8]:0.5",0.07692307692307693,0.46153846153846156,0.2692307692307692,0.19230769230769232,"[0, 2, 10, 14, 0, 0, 0, 0]",0.10526315789473684,0.07692307692307693,0.08888888888888889
2422,F1-REF,3,0,naive-bayes,"0.001:[8,8]:0.6",0.07692307692307693,0.4230769230769231,0.3076923076923077,0.19230769230769232,"[0, 4, 9, 13, 0, 0, 0, 0]",0.1111111111111111,0.07692307692307693,0.09090909090909093
2423,F1-REF,3,0,naive-bayes,"0.001:[8,8]:0.7",0.07692307692307693,0.34615384615384615,0.4230769230769231,0.15384615384615385,"[0, 4, 11, 11, 0, 0, 0, 0]",0.14285714285714285,0.07692307692307693,0.1
2424,F1-REF,3,0,naive-bayes,"0.001:[8,8]:0.8",0.038461538461538464,0.34615384615384615,0.5,0.11538461538461539,"[0, 7, 9, 10, 0, 0, 0, 0]",0.07692307692307693,0.038461538461538464,0.05128205128205129
2425,F1-REF,3,0,naive-bayes,"0.001:[8,8]:0.9",0.0,0.3076923076923077,0.6153846153846154,0.07692307692307693,"[0, 7, 11, 8, 0, 0, 0, 0]",0.0,0.0,0.0
2426,F1-REF,3,0,naive-bayes,"0.001:[8,8]:1.0",0.0,0.0,1.0,0.0,"[17, 9, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
2427,F1-REF,3,0,rdp,0.0,0.0,0.6538461538461539,0.0,0.34615384615384615,"[0, 2, 7, 17, 0, 0, 0, 0]",0.0,0.0,0.0
2428,F1-REF,3,0,rdp,0.1,0.038461538461538464,0.6153846153846154,0.07692307692307693,0.2692307692307692,"[0, 2, 7, 17, 0, 0, 0, 0]",0.041666666666666664,0.038461538461538464,0.04
2429,F1-REF,3,0,rdp,0.2,0.11538461538461539,0.5384615384615384,0.11538461538461539,0.23076923076923078,"[0, 2, 7, 17, 0, 0, 0, 0]",0.13043478260869565,0.11538461538461539,0.12244897959183673
2430,F1-REF,3,0,rdp,0.3,0.11538461538461539,0.5,0.15384615384615385,0.23076923076923078,"[0, 2, 8, 16, 0, 0, 0, 0]",0.13636363636363635,0.11538461538461539,0.12499999999999997
2431,F1-REF,3,0,rdp,0.4,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.23076923076923078,"[0, 2, 8, 16, 0, 0, 0, 0]",0.19047619047619047,0.15384615384615385,0.1702127659574468
2432,F1-REF,3,0,rdp,0.5,0.19230769230769232,0.38461538461538464,0.3076923076923077,0.11538461538461539,"[0, 2, 9, 15, 0, 0, 0, 0]",0.29411764705882354,0.19230769230769232,0.23255813953488372
2433,F1-REF,3,0,rdp,0.6,0.2692307692307692,0.2692307692307692,0.38461538461538464,0.07692307692307693,"[0, 2, 10, 14, 0, 0, 0, 0]",0.4375,0.2692307692307692,0.33333333333333337
2434,F1-REF,3,0,rdp,0.7,0.19230769230769232,0.15384615384615385,0.5769230769230769,0.07692307692307693,"[0, 5, 12, 9, 0, 0, 0, 0]",0.45454545454545453,0.19230769230769232,0.27027027027027023
2435,F1-REF,3,0,rdp,0.8,0.07692307692307693,0.15384615384615385,0.7307692307692307,0.038461538461538464,"[0, 7, 13, 6, 0, 0, 0, 0]",0.2857142857142857,0.07692307692307693,0.12121212121212123
