,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list
1324,F1-REF,1,1,rdp,0.9,1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1325,F1-REF,1,1,rdp,1.0,1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1326,F1-REF,1,1,sortmerna,0.51:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1327,F1-REF,1,1,sortmerna,0.51:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1328,F1-REF,1,1,sortmerna,0.51:0.8:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1329,F1-REF,1,1,sortmerna,0.51:0.8:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1330,F1-REF,1,1,sortmerna,0.51:0.8:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1331,F1-REF,1,1,sortmerna,0.51:0.8:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1332,F1-REF,1,1,sortmerna,0.51:0.9:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1333,F1-REF,1,1,sortmerna,0.51:0.9:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1334,F1-REF,1,1,sortmerna,0.51:0.9:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1335,F1-REF,1,1,sortmerna,0.51:0.9:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1336,F1-REF,1,1,sortmerna,0.51:0.9:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1337,F1-REF,1,1,sortmerna,0.51:0.9:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1338,F1-REF,1,1,sortmerna,0.76:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1339,F1-REF,1,1,sortmerna,0.76:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1340,F1-REF,1,1,sortmerna,0.76:0.8:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1341,F1-REF,1,1,sortmerna,0.76:0.8:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1342,F1-REF,1,1,sortmerna,0.76:0.8:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1343,F1-REF,1,1,sortmerna,0.76:0.8:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1344,F1-REF,1,1,sortmerna,0.76:0.9:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1345,F1-REF,1,1,sortmerna,0.76:0.9:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1346,F1-REF,1,1,sortmerna,0.76:0.9:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1347,F1-REF,1,1,sortmerna,0.76:0.9:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1348,F1-REF,1,1,sortmerna,0.76:0.9:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1349,F1-REF,1,1,sortmerna,0.76:0.9:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1350,F1-REF,1,1,sortmerna,1.0:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1351,F1-REF,1,1,sortmerna,1.0:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1352,F1-REF,1,1,sortmerna,1.0:0.8:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1353,F1-REF,1,1,sortmerna,1.0:0.8:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1354,F1-REF,1,1,sortmerna,1.0:0.8:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1355,F1-REF,1,1,sortmerna,1.0:0.8:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1356,F1-REF,1,1,sortmerna,1.0:0.9:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1357,F1-REF,1,1,sortmerna,1.0:0.9:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1358,F1-REF,1,1,sortmerna,1.0:0.9:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1359,F1-REF,1,1,sortmerna,1.0:0.9:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1360,F1-REF,1,1,sortmerna,1.0:0.9:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1361,F1-REF,1,1,sortmerna,1.0:0.9:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1362,F1-REF,1,1,uclust,0.51:0.8:1,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]"
1363,F1-REF,1,1,uclust,0.51:0.8:3,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]"
1364,F1-REF,1,1,uclust,0.51:0.8:5,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]"
1365,F1-REF,1,1,uclust,0.51:0.9:1,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]"
1366,F1-REF,1,1,uclust,0.51:0.9:3,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]"
1367,F1-REF,1,1,uclust,0.51:0.9:5,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]"
1368,F1-REF,1,1,uclust,0.76:0.8:1,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]"
1369,F1-REF,1,1,uclust,0.76:0.8:3,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]"
1370,F1-REF,1,1,uclust,0.76:0.8:5,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]"
1371,F1-REF,1,1,uclust,0.76:0.9:1,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]"
1372,F1-REF,1,1,uclust,0.76:0.9:3,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]"
1373,F1-REF,1,1,uclust,0.76:0.9:5,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]"
1374,F1-REF,1,1,uclust,1.0:0.8:1,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]"
1375,F1-REF,1,1,uclust,1.0:0.8:3,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]"
1376,F1-REF,1,1,uclust,1.0:0.8:5,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]"
1377,F1-REF,1,1,uclust,1.0:0.9:1,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]"
1378,F1-REF,1,1,uclust,1.0:0.9:3,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]"
1379,F1-REF,1,1,uclust,1.0:0.9:5,0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]"
1380,F1-REF,1,2,blast,0.001,0.0,0.5,0.0,0.5,"[1, 1, 0, 0, 0, 0, 0, 0]"
1381,F1-REF,1,2,blast,1,0.0,0.5,0.0,0.5,"[1, 1, 0, 0, 0, 0, 0, 0]"
1382,F1-REF,1,2,blast,1000,0.0,0.5,0.0,0.5,"[1, 1, 0, 0, 0, 0, 0, 0]"
1383,F1-REF,1,2,blast,1e-10,0.0,0.5,0.0,0.5,"[1, 1, 0, 0, 0, 0, 0, 0]"
1384,F1-REF,1,2,rdp,0.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1385,F1-REF,1,2,rdp,0.1,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1386,F1-REF,1,2,rdp,0.2,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1387,F1-REF,1,2,rdp,0.3,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1388,F1-REF,1,2,rdp,0.4,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1389,F1-REF,1,2,rdp,0.5,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1390,F1-REF,1,2,rdp,0.6,0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1391,F1-REF,1,2,rdp,0.7,0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1392,F1-REF,1,2,rdp,0.8,0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1393,F1-REF,1,2,rdp,0.9,0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1394,F1-REF,1,2,rdp,1.0,1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1395,F1-REF,1,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1396,F1-REF,1,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1397,F1-REF,1,2,sortmerna,0.51:0.8:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1398,F1-REF,1,2,sortmerna,0.51:0.8:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1399,F1-REF,1,2,sortmerna,0.51:0.8:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1400,F1-REF,1,2,sortmerna,0.51:0.8:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1401,F1-REF,1,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1402,F1-REF,1,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1403,F1-REF,1,2,sortmerna,0.51:0.9:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1404,F1-REF,1,2,sortmerna,0.51:0.9:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1405,F1-REF,1,2,sortmerna,0.51:0.9:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1406,F1-REF,1,2,sortmerna,0.51:0.9:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1407,F1-REF,1,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1408,F1-REF,1,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1409,F1-REF,1,2,sortmerna,0.76:0.8:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1410,F1-REF,1,2,sortmerna,0.76:0.8:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1411,F1-REF,1,2,sortmerna,0.76:0.8:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1412,F1-REF,1,2,sortmerna,0.76:0.8:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1413,F1-REF,1,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1414,F1-REF,1,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1415,F1-REF,1,2,sortmerna,0.76:0.9:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1416,F1-REF,1,2,sortmerna,0.76:0.9:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1417,F1-REF,1,2,sortmerna,0.76:0.9:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1418,F1-REF,1,2,sortmerna,0.76:0.9:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1419,F1-REF,1,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1420,F1-REF,1,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1421,F1-REF,1,2,sortmerna,1.0:0.8:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1422,F1-REF,1,2,sortmerna,1.0:0.8:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1423,F1-REF,1,2,sortmerna,1.0:0.8:5:0.8:1.0,0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1424,F1-REF,1,2,sortmerna,1.0:0.8:5:0.9:1.0,0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1425,F1-REF,1,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1426,F1-REF,1,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1427,F1-REF,1,2,sortmerna,1.0:0.9:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1428,F1-REF,1,2,sortmerna,1.0:0.9:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1429,F1-REF,1,2,sortmerna,1.0:0.9:5:0.8:1.0,0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1430,F1-REF,1,2,sortmerna,1.0:0.9:5:0.9:1.0,0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]"
1431,F1-REF,1,2,uclust,0.51:0.8:1,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]"
1432,F1-REF,1,2,uclust,0.51:0.8:3,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]"
1433,F1-REF,1,2,uclust,0.51:0.8:5,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]"
1434,F1-REF,1,2,uclust,0.51:0.9:1,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]"
1435,F1-REF,1,2,uclust,0.51:0.9:3,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]"
1436,F1-REF,1,2,uclust,0.51:0.9:5,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]"
1437,F1-REF,1,2,uclust,0.76:0.8:1,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]"
1438,F1-REF,1,2,uclust,0.76:0.8:3,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]"
1439,F1-REF,1,2,uclust,0.76:0.8:5,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]"
1440,F1-REF,1,2,uclust,0.76:0.9:1,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]"
1441,F1-REF,1,2,uclust,0.76:0.9:3,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]"
1442,F1-REF,1,2,uclust,0.76:0.9:5,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]"
1443,F1-REF,1,2,uclust,1.0:0.8:1,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]"
1444,F1-REF,1,2,uclust,1.0:0.8:3,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]"
1445,F1-REF,1,2,uclust,1.0:0.8:5,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]"
1446,F1-REF,1,2,uclust,1.0:0.9:1,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]"
1447,F1-REF,1,2,uclust,1.0:0.9:3,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]"
1448,F1-REF,1,2,uclust,1.0:0.9:5,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]"
1449,F1-REF,2,0,blast,0.001,0.0,0.35294117647058826,0.0,0.6470588235294118,"[10, 1, 6, 0, 0, 0, 0, 0]"
1450,F1-REF,2,0,blast,1,0.0,0.35294117647058826,0.0,0.6470588235294118,"[10, 1, 6, 0, 0, 0, 0, 0]"
1451,F1-REF,2,0,blast,1000,0.0,0.35294117647058826,0.0,0.6470588235294118,"[10, 1, 6, 0, 0, 0, 0, 0]"
1452,F1-REF,2,0,blast,1e-10,0.0,0.23529411764705882,0.0,0.7647058823529411,"[12, 1, 4, 0, 0, 0, 0, 0]"
1453,F1-REF,2,0,rdp,0.0,0.0,0.6470588235294118,0.0,0.35294117647058826,"[0, 6, 11, 0, 0, 0, 0, 0]"
1454,F1-REF,2,0,rdp,0.1,0.058823529411764705,0.5882352941176471,0.0,0.35294117647058826,"[0, 6, 11, 0, 0, 0, 0, 0]"
1455,F1-REF,2,0,rdp,0.2,0.11764705882352941,0.5294117647058824,0.058823529411764705,0.29411764705882354,"[0, 6, 11, 0, 0, 0, 0, 0]"
1456,F1-REF,2,0,rdp,0.3,0.17647058823529413,0.47058823529411764,0.058823529411764705,0.29411764705882354,"[0, 6, 11, 0, 0, 0, 0, 0]"
1457,F1-REF,2,0,rdp,0.4,0.058823529411764705,0.47058823529411764,0.17647058823529413,0.29411764705882354,"[0, 8, 9, 0, 0, 0, 0, 0]"
1458,F1-REF,2,0,rdp,0.5,0.058823529411764705,0.47058823529411764,0.29411764705882354,0.17647058823529413,"[0, 8, 9, 0, 0, 0, 0, 0]"
1459,F1-REF,2,0,rdp,0.6,0.23529411764705882,0.17647058823529413,0.4117647058823529,0.17647058823529413,"[0, 10, 7, 0, 0, 0, 0, 0]"
1460,F1-REF,2,0,rdp,0.7,0.29411764705882354,0.11764705882352941,0.5294117647058824,0.058823529411764705,"[0, 10, 7, 0, 0, 0, 0, 0]"
1461,F1-REF,2,0,rdp,0.8,0.23529411764705882,0.11764705882352941,0.6470588235294118,0.0,"[0, 11, 6, 0, 0, 0, 0, 0]"
1462,F1-REF,2,0,rdp,0.9,0.11764705882352941,0.058823529411764705,0.8235294117647058,0.0,"[0, 14, 3, 0, 0, 0, 0, 0]"
1463,F1-REF,2,0,rdp,1.0,0.0,0.058823529411764705,0.9411764705882353,0.0,"[0, 16, 1, 0, 0, 0, 0, 0]"
1464,F1-REF,2,0,sortmerna,0.51:0.8:1:0.8:1.0,0.0,0.4117647058823529,0.35294117647058826,0.23529411764705882,"[6, 4, 7, 0, 0, 0, 0, 0]"
1465,F1-REF,2,0,sortmerna,0.51:0.8:1:0.9:1.0,0.0,0.4117647058823529,0.35294117647058826,0.23529411764705882,"[6, 4, 7, 0, 0, 0, 0, 0]"
1466,F1-REF,2,0,sortmerna,0.51:0.8:3:0.8:1.0,0.0,0.35294117647058826,0.29411764705882354,0.35294117647058826,"[4, 7, 6, 0, 0, 0, 0, 0]"
1467,F1-REF,2,0,sortmerna,0.51:0.8:3:0.9:1.0,0.0,0.35294117647058826,0.29411764705882354,0.35294117647058826,"[4, 7, 6, 0, 0, 0, 0, 0]"
1468,F1-REF,2,0,sortmerna,0.51:0.8:5:0.8:1.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,"[4, 7, 6, 0, 0, 0, 0, 0]"
1469,F1-REF,2,0,sortmerna,0.51:0.8:5:0.9:1.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.35294117647058826,"[4, 7, 6, 0, 0, 0, 0, 0]"
1470,F1-REF,2,0,sortmerna,0.51:0.9:1:0.8:1.0,0.0,0.23529411764705882,0.6470588235294118,0.11764705882352941,"[11, 2, 4, 0, 0, 0, 0, 0]"
1471,F1-REF,2,0,sortmerna,0.51:0.9:1:0.9:1.0,0.0,0.23529411764705882,0.6470588235294118,0.11764705882352941,"[11, 2, 4, 0, 0, 0, 0, 0]"
1472,F1-REF,2,0,sortmerna,0.51:0.9:3:0.8:1.0,0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,"[8, 5, 4, 0, 0, 0, 0, 0]"
1473,F1-REF,2,0,sortmerna,0.51:0.9:3:0.9:1.0,0.0,0.23529411764705882,0.5294117647058824,0.23529411764705882,"[8, 5, 4, 0, 0, 0, 0, 0]"
1474,F1-REF,2,0,sortmerna,0.51:0.9:5:0.8:1.0,0.11764705882352941,0.17647058823529413,0.4117647058823529,0.29411764705882354,"[7, 5, 5, 0, 0, 0, 0, 0]"
1475,F1-REF,2,0,sortmerna,0.51:0.9:5:0.9:1.0,0.11764705882352941,0.17647058823529413,0.4117647058823529,0.29411764705882354,"[7, 5, 5, 0, 0, 0, 0, 0]"
1476,F1-REF,2,0,sortmerna,0.76:0.8:1:0.8:1.0,0.0,0.4117647058823529,0.35294117647058826,0.23529411764705882,"[6, 4, 7, 0, 0, 0, 0, 0]"
1477,F1-REF,2,0,sortmerna,0.76:0.8:1:0.9:1.0,0.0,0.4117647058823529,0.35294117647058826,0.23529411764705882,"[6, 4, 7, 0, 0, 0, 0, 0]"
1478,F1-REF,2,0,sortmerna,0.76:0.8:3:0.8:1.0,0.11764705882352941,0.23529411764705882,0.5294117647058824,0.11764705882352941,"[4, 7, 6, 0, 0, 0, 0, 0]"
1479,F1-REF,2,0,sortmerna,0.76:0.8:3:0.9:1.0,0.11764705882352941,0.23529411764705882,0.5294117647058824,0.11764705882352941,"[4, 7, 6, 0, 0, 0, 0, 0]"
1480,F1-REF,2,0,sortmerna,0.76:0.8:5:0.8:1.0,0.17647058823529413,0.17647058823529413,0.4117647058823529,0.23529411764705882,"[4, 7, 6, 0, 0, 0, 0, 0]"
1481,F1-REF,2,0,sortmerna,0.76:0.8:5:0.9:1.0,0.17647058823529413,0.17647058823529413,0.4117647058823529,0.23529411764705882,"[4, 7, 6, 0, 0, 0, 0, 0]"
1482,F1-REF,2,0,sortmerna,0.76:0.9:1:0.8:1.0,0.0,0.23529411764705882,0.6470588235294118,0.11764705882352941,"[11, 2, 4, 0, 0, 0, 0, 0]"
1483,F1-REF,2,0,sortmerna,0.76:0.9:1:0.9:1.0,0.0,0.23529411764705882,0.6470588235294118,0.11764705882352941,"[11, 2, 4, 0, 0, 0, 0, 0]"
1484,F1-REF,2,0,sortmerna,0.76:0.9:3:0.8:1.0,0.058823529411764705,0.17647058823529413,0.6470588235294118,0.11764705882352941,"[8, 5, 4, 0, 0, 0, 0, 0]"
1485,F1-REF,2,0,sortmerna,0.76:0.9:3:0.9:1.0,0.058823529411764705,0.17647058823529413,0.6470588235294118,0.11764705882352941,"[8, 5, 4, 0, 0, 0, 0, 0]"
1486,F1-REF,2,0,sortmerna,0.76:0.9:5:0.8:1.0,0.11764705882352941,0.17647058823529413,0.5882352941176471,0.11764705882352941,"[7, 5, 5, 0, 0, 0, 0, 0]"
1487,F1-REF,2,0,sortmerna,0.76:0.9:5:0.9:1.0,0.11764705882352941,0.17647058823529413,0.5882352941176471,0.11764705882352941,"[7, 5, 5, 0, 0, 0, 0, 0]"
1488,F1-REF,2,0,sortmerna,1.0:0.8:1:0.8:1.0,0.0,0.4117647058823529,0.35294117647058826,0.23529411764705882,"[6, 4, 7, 0, 0, 0, 0, 0]"
1489,F1-REF,2,0,sortmerna,1.0:0.8:1:0.9:1.0,0.0,0.4117647058823529,0.35294117647058826,0.23529411764705882,"[6, 4, 7, 0, 0, 0, 0, 0]"
1490,F1-REF,2,0,sortmerna,1.0:0.8:3:0.8:1.0,0.11764705882352941,0.23529411764705882,0.5294117647058824,0.11764705882352941,"[4, 7, 6, 0, 0, 0, 0, 0]"
1491,F1-REF,2,0,sortmerna,1.0:0.8:3:0.9:1.0,0.11764705882352941,0.23529411764705882,0.5294117647058824,0.11764705882352941,"[4, 7, 6, 0, 0, 0, 0, 0]"
1492,F1-REF,2,0,sortmerna,1.0:0.8:5:0.8:1.0,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.11764705882352941,"[4, 7, 6, 0, 0, 0, 0, 0]"
1493,F1-REF,2,0,sortmerna,1.0:0.8:5:0.9:1.0,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.11764705882352941,"[4, 7, 6, 0, 0, 0, 0, 0]"
1494,F1-REF,2,0,sortmerna,1.0:0.9:1:0.8:1.0,0.0,0.23529411764705882,0.6470588235294118,0.11764705882352941,"[11, 2, 4, 0, 0, 0, 0, 0]"
1495,F1-REF,2,0,sortmerna,1.0:0.9:1:0.9:1.0,0.0,0.23529411764705882,0.6470588235294118,0.11764705882352941,"[11, 2, 4, 0, 0, 0, 0, 0]"
1496,F1-REF,2,0,sortmerna,1.0:0.9:3:0.8:1.0,0.058823529411764705,0.17647058823529413,0.6470588235294118,0.11764705882352941,"[8, 5, 4, 0, 0, 0, 0, 0]"
1497,F1-REF,2,0,sortmerna,1.0:0.9:3:0.9:1.0,0.058823529411764705,0.17647058823529413,0.6470588235294118,0.11764705882352941,"[8, 5, 4, 0, 0, 0, 0, 0]"
