,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
3970,F1-REF,1,2,naive-bayes,"0.001:[11,11]:0.94",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3971,F1-REF,1,2,naive-bayes,"0.001:[11,11]:0.96",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3972,F1-REF,1,2,naive-bayes,"0.001:[11,11]:0.98",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3973,F1-REF,1,2,naive-bayes,"0.001:[11,11]:1.0",0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3974,F1-REF,1,2,naive-bayes,"0.001:[12,12]:0.0",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3975,F1-REF,1,2,naive-bayes,"0.001:[12,12]:0.5",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3976,F1-REF,1,2,naive-bayes,"0.001:[12,12]:0.7",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3977,F1-REF,1,2,naive-bayes,"0.001:[12,12]:0.9",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3978,F1-REF,1,2,naive-bayes,"0.001:[12,12]:0.92",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3979,F1-REF,1,2,naive-bayes,"0.001:[12,12]:0.94",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3980,F1-REF,1,2,naive-bayes,"0.001:[12,12]:0.96",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3981,F1-REF,1,2,naive-bayes,"0.001:[12,12]:0.98",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3982,F1-REF,1,2,naive-bayes,"0.001:[12,12]:1.0",0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3983,F1-REF,1,2,naive-bayes,"0.001:[14,14]:0.0",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3984,F1-REF,1,2,naive-bayes,"0.001:[14,14]:0.5",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3985,F1-REF,1,2,naive-bayes,"0.001:[14,14]:0.7",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3986,F1-REF,1,2,naive-bayes,"0.001:[14,14]:0.9",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3987,F1-REF,1,2,naive-bayes,"0.001:[14,14]:0.92",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3988,F1-REF,1,2,naive-bayes,"0.001:[14,14]:0.94",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3989,F1-REF,1,2,naive-bayes,"0.001:[14,14]:0.96",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3990,F1-REF,1,2,naive-bayes,"0.001:[14,14]:0.98",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3991,F1-REF,1,2,naive-bayes,"0.001:[14,14]:1.0",0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3992,F1-REF,1,2,naive-bayes,"0.001:[16,16]:0.0",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
3993,F1-REF,1,2,naive-bayes,"0.001:[16,16]:0.5",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3994,F1-REF,1,2,naive-bayes,"0.001:[16,16]:0.7",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3995,F1-REF,1,2,naive-bayes,"0.001:[16,16]:0.9",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3996,F1-REF,1,2,naive-bayes,"0.001:[16,16]:0.92",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3997,F1-REF,1,2,naive-bayes,"0.001:[16,16]:0.94",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3998,F1-REF,1,2,naive-bayes,"0.001:[16,16]:0.96",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
3999,F1-REF,1,2,naive-bayes,"0.001:[16,16]:0.98",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4000,F1-REF,1,2,naive-bayes,"0.001:[16,16]:1.0",0.5,0.0,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4001,F1-REF,1,2,naive-bayes,"0.001:[18,18]:0.0",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4002,F1-REF,1,2,naive-bayes,"0.001:[18,18]:0.5",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4003,F1-REF,1,2,naive-bayes,"0.001:[18,18]:0.7",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4004,F1-REF,1,2,naive-bayes,"0.001:[18,18]:0.9",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4005,F1-REF,1,2,naive-bayes,"0.001:[18,18]:0.92",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4006,F1-REF,1,2,naive-bayes,"0.001:[18,18]:0.94",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4007,F1-REF,1,2,naive-bayes,"0.001:[18,18]:0.96",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4008,F1-REF,1,2,naive-bayes,"0.001:[18,18]:0.98",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4009,F1-REF,1,2,naive-bayes,"0.001:[18,18]:1.0",0.5,0.0,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4010,F1-REF,1,2,naive-bayes,"0.001:[32,32]:0.0",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4011,F1-REF,1,2,naive-bayes,"0.001:[32,32]:0.5",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4012,F1-REF,1,2,naive-bayes,"0.001:[32,32]:0.7",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4013,F1-REF,1,2,naive-bayes,"0.001:[32,32]:0.9",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4014,F1-REF,1,2,naive-bayes,"0.001:[32,32]:0.92",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4015,F1-REF,1,2,naive-bayes,"0.001:[32,32]:0.94",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4016,F1-REF,1,2,naive-bayes,"0.001:[32,32]:0.96",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4017,F1-REF,1,2,naive-bayes,"0.001:[32,32]:0.98",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4018,F1-REF,1,2,naive-bayes,"0.001:[32,32]:1.0",0.5,0.0,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4019,F1-REF,1,2,naive-bayes,"0.001:[4,4]:0.0",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4020,F1-REF,1,2,naive-bayes,"0.001:[4,4]:0.5",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4021,F1-REF,1,2,naive-bayes,"0.001:[4,4]:0.7",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
4022,F1-REF,1,2,naive-bayes,"0.001:[4,4]:0.9",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
4023,F1-REF,1,2,naive-bayes,"0.001:[4,4]:0.92",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
4024,F1-REF,1,2,naive-bayes,"0.001:[4,4]:0.94",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
4025,F1-REF,1,2,naive-bayes,"0.001:[4,4]:0.96",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
4026,F1-REF,1,2,naive-bayes,"0.001:[4,4]:0.98",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
4027,F1-REF,1,2,naive-bayes,"0.001:[4,4]:1.0",1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
4028,F1-REF,1,2,naive-bayes,"0.001:[6,6]:0.0",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4029,F1-REF,1,2,naive-bayes,"0.001:[6,6]:0.5",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4030,F1-REF,1,2,naive-bayes,"0.001:[6,6]:0.7",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4031,F1-REF,1,2,naive-bayes,"0.001:[6,6]:0.9",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4032,F1-REF,1,2,naive-bayes,"0.001:[6,6]:0.92",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4033,F1-REF,1,2,naive-bayes,"0.001:[6,6]:0.94",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4034,F1-REF,1,2,naive-bayes,"0.001:[6,6]:0.96",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4035,F1-REF,1,2,naive-bayes,"0.001:[6,6]:0.98",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4036,F1-REF,1,2,naive-bayes,"0.001:[6,6]:1.0",0.5,0.0,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4037,F1-REF,1,2,naive-bayes,"0.001:[7,7]:0.0",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4038,F1-REF,1,2,naive-bayes,"0.001:[7,7]:0.5",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4039,F1-REF,1,2,naive-bayes,"0.001:[7,7]:0.7",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4040,F1-REF,1,2,naive-bayes,"0.001:[7,7]:0.9",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4041,F1-REF,1,2,naive-bayes,"0.001:[7,7]:0.92",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4042,F1-REF,1,2,naive-bayes,"0.001:[7,7]:0.94",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4043,F1-REF,1,2,naive-bayes,"0.001:[7,7]:0.96",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4044,F1-REF,1,2,naive-bayes,"0.001:[7,7]:0.98",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4045,F1-REF,1,2,naive-bayes,"0.001:[7,7]:1.0",0.0,0.0,1.0,0.0,"[2, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4046,F1-REF,1,2,naive-bayes,"0.001:[8,8]:0.0",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4047,F1-REF,1,2,naive-bayes,"0.001:[8,8]:0.5",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4048,F1-REF,1,2,naive-bayes,"0.001:[8,8]:0.7",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4049,F1-REF,1,2,naive-bayes,"0.001:[8,8]:0.9",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4050,F1-REF,1,2,naive-bayes,"0.001:[8,8]:0.92",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4051,F1-REF,1,2,naive-bayes,"0.001:[8,8]:0.94",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4052,F1-REF,1,2,naive-bayes,"0.001:[8,8]:0.96",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4053,F1-REF,1,2,naive-bayes,"0.001:[8,8]:0.98",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4054,F1-REF,1,2,naive-bayes,"0.001:[8,8]:1.0",0.5,0.0,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4055,F1-REF,1,2,naive-bayes,"0.001:[9,9]:0.0",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4056,F1-REF,1,2,naive-bayes,"0.001:[9,9]:0.5",0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4057,F1-REF,1,2,naive-bayes,"0.001:[9,9]:0.7",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4058,F1-REF,1,2,naive-bayes,"0.001:[9,9]:0.9",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4059,F1-REF,1,2,naive-bayes,"0.001:[9,9]:0.92",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4060,F1-REF,1,2,naive-bayes,"0.001:[9,9]:0.94",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4061,F1-REF,1,2,naive-bayes,"0.001:[9,9]:0.96",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4062,F1-REF,1,2,naive-bayes,"0.001:[9,9]:0.98",0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4063,F1-REF,1,2,naive-bayes,"0.001:[9,9]:1.0",0.5,0.0,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4064,F1-REF,1,2,rdp,0.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4065,F1-REF,1,2,rdp,0.1,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4066,F1-REF,1,2,rdp,0.2,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4067,F1-REF,1,2,rdp,0.3,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4068,F1-REF,1,2,rdp,0.4,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4069,F1-REF,1,2,rdp,0.5,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4070,F1-REF,1,2,rdp,0.6,0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4071,F1-REF,1,2,rdp,0.7,0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4072,F1-REF,1,2,rdp,0.8,0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4073,F1-REF,1,2,rdp,0.9,0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4074,F1-REF,1,2,rdp,1.0,1.0,0.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",1.0,1.0,1.0
4075,F1-REF,1,2,sortmerna,0.51:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4076,F1-REF,1,2,sortmerna,0.51:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4077,F1-REF,1,2,sortmerna,0.51:0.8:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4078,F1-REF,1,2,sortmerna,0.51:0.8:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4079,F1-REF,1,2,sortmerna,0.51:0.8:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4080,F1-REF,1,2,sortmerna,0.51:0.8:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4081,F1-REF,1,2,sortmerna,0.51:0.9:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4082,F1-REF,1,2,sortmerna,0.51:0.9:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4083,F1-REF,1,2,sortmerna,0.51:0.9:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4084,F1-REF,1,2,sortmerna,0.51:0.9:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4085,F1-REF,1,2,sortmerna,0.51:0.9:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4086,F1-REF,1,2,sortmerna,0.51:0.9:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4087,F1-REF,1,2,sortmerna,0.76:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4088,F1-REF,1,2,sortmerna,0.76:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4089,F1-REF,1,2,sortmerna,0.76:0.8:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4090,F1-REF,1,2,sortmerna,0.76:0.8:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4091,F1-REF,1,2,sortmerna,0.76:0.8:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4092,F1-REF,1,2,sortmerna,0.76:0.8:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4093,F1-REF,1,2,sortmerna,0.76:0.9:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4094,F1-REF,1,2,sortmerna,0.76:0.9:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4095,F1-REF,1,2,sortmerna,0.76:0.9:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4096,F1-REF,1,2,sortmerna,0.76:0.9:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4097,F1-REF,1,2,sortmerna,0.76:0.9:5:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4098,F1-REF,1,2,sortmerna,0.76:0.9:5:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4099,F1-REF,1,2,sortmerna,1.0:0.8:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4100,F1-REF,1,2,sortmerna,1.0:0.8:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4101,F1-REF,1,2,sortmerna,1.0:0.8:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4102,F1-REF,1,2,sortmerna,1.0:0.8:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4103,F1-REF,1,2,sortmerna,1.0:0.8:5:0.8:1.0,0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4104,F1-REF,1,2,sortmerna,1.0:0.8:5:0.9:1.0,0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4105,F1-REF,1,2,sortmerna,1.0:0.9:1:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4106,F1-REF,1,2,sortmerna,1.0:0.9:1:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4107,F1-REF,1,2,sortmerna,1.0:0.9:3:0.8:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4108,F1-REF,1,2,sortmerna,1.0:0.9:3:0.9:1.0,0.0,1.0,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4109,F1-REF,1,2,sortmerna,1.0:0.9:5:0.8:1.0,0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4110,F1-REF,1,2,sortmerna,1.0:0.9:5:0.9:1.0,0.5,0.5,0.0,0.0,"[0, 2, 0, 0, 0, 0, 0, 0]",0.5,0.5,0.5
4111,F1-REF,1,2,uclust,0.51:0.8:1,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4112,F1-REF,1,2,uclust,0.51:0.8:3,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4113,F1-REF,1,2,uclust,0.51:0.8:5,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4114,F1-REF,1,2,uclust,0.51:0.9:1,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4115,F1-REF,1,2,uclust,0.51:0.9:3,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4116,F1-REF,1,2,uclust,0.51:0.9:5,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4117,F1-REF,1,2,uclust,0.76:0.8:1,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4118,F1-REF,1,2,uclust,0.76:0.8:3,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4119,F1-REF,1,2,uclust,0.76:0.8:5,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4120,F1-REF,1,2,uclust,0.76:0.9:1,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4121,F1-REF,1,2,uclust,0.76:0.9:3,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4122,F1-REF,1,2,uclust,0.76:0.9:5,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4123,F1-REF,1,2,uclust,1.0:0.8:1,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4124,F1-REF,1,2,uclust,1.0:0.8:3,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4125,F1-REF,1,2,uclust,1.0:0.8:5,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4126,F1-REF,1,2,uclust,1.0:0.9:1,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4127,F1-REF,1,2,uclust,1.0:0.9:3,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
4128,F1-REF,1,2,uclust,1.0:0.9:5,0.0,0.5,0.5,0.0,"[1, 1, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0
