,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
603,B1-REF,6,2,uclust,0.51:0.9:3,0.5558659217877095,0.0,0.24581005586592178,0.19832402234636873,"[3, 0, 0, 0, 6, 44, 106, 199]","[0, 1.0, 1.0, 1.0, 0.9830985915492958, 0.90773809523809523, 0.76245210727969348]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.97486033519553073, 0.85195530726256985, 0.55586592178770955]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.97896213183730718, 0.87896253602305474, 0.64297253634895002]"
604,B1-REF,6,2,uclust,0.51:0.9:5,0.4553072625698324,0.0,0.3687150837988827,0.17597765363128492,"[3, 0, 0, 0, 8, 59, 125, 163]","[0, 1.0, 1.0, 1.0, 0.98579545454545459, 0.90282131661442011, 0.75115207373271886]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.96927374301675973, 0.8044692737430168, 0.45530726256983239]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.9774647887323944, 0.85081240768094546, 0.56695652173913036]"
605,B1-REF,6,2,uclust,0.76:0.8:1,0.7150837988826816,0.0,0.0,0.2849162011173184,"[0, 0, 0, 0, 4, 33, 65, 256]","[0, 1.0, 1.0, 1.0, 0.98882681564245811, 0.8966480446927374, 0.71508379888268159]","[0, 1.0, 1.0, 1.0, 0.98882681564245811, 0.8966480446927374, 0.71508379888268159]","[0, 1.0, 1.0, 1.0, 0.98882681564245811, 0.8966480446927374, 0.71508379888268159]"
606,B1-REF,6,2,uclust,0.76:0.8:3,0.3854748603351955,0.0,0.5810055865921788,0.0335195530726257,"[0, 1, 1, 4, 12, 88, 114, 138]","[0, 1.0, 1.0, 1.0, 0.99415204678362568, 0.9882352941176471, 0.93877551020408168]","[0, 0.9972067039106145, 0.994413407821229, 0.98324022346368711, 0.94972067039106145, 0.7039106145251397, 0.38547486033519551]","[0, 0.99860139860139863, 0.99719887955182074, 0.9915492957746479, 0.97142857142857142, 0.82218597063621535, 0.54653465346534646]"
607,B1-REF,6,2,uclust,0.76:0.8:5,0.36312849162011174,0.0,0.5614525139664804,0.07541899441340782,"[0, 1, 1, 4, 15, 86, 121, 130]","[0, 1.0, 1.0, 1.0, 0.98538011695906436, 0.95437262357414454, 0.8666666666666667]","[0, 0.9972067039106145, 0.994413407821229, 0.98324022346368711, 0.94134078212290506, 0.7011173184357542, 0.36312849162011174]","[0, 0.99860139860139863, 0.99719887955182074, 0.9915492957746479, 0.96285714285714297, 0.80837359098228667, 0.51181102362204722]"
608,B1-REF,6,2,uclust,0.76:0.9:1,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 4, 28, 65, 258]","[0, 1.0, 1.0, 1.0, 0.9887323943661972, 0.90985915492957747, 0.72676056338028172]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.98044692737430172, 0.9022346368715084, 0.72067039106145248]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.98457223001402527, 0.90603085553997187, 0.72370266479663381]"
609,B1-REF,6,2,uclust,0.76:0.9:3,0.40782122905027934,0.0,0.5502793296089385,0.04189944134078212,"[3, 0, 0, 1, 12, 88, 108, 146]","[0, 1.0, 1.0, 1.0, 0.99130434782608701, 0.97692307692307689, 0.91823899371069184]","[0, 0.99162011173184361, 0.99162011173184361, 0.98882681564245811, 0.95530726256983245, 0.70949720670391059, 0.40782122905027934]","[0, 0.99579242636746146, 0.99579242636746146, 0.99438202247191021, 0.97297297297297303, 0.82200647249190939, 0.5647969052224372]"
610,B1-REF,6,2,uclust,0.76:0.9:5,0.39106145251396646,0.0,0.5418994413407822,0.0670391061452514,"[3, 0, 0, 0, 14, 85, 116, 140]","[0, 1.0, 1.0, 1.0, 0.98554913294797686, 0.95167286245353155, 0.88050314465408808]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.95251396648044695, 0.71508379888268159, 0.39106145251396646]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.96875, 0.81658692185007975, 0.5415860735009671]"
611,B1-REF,6,2,uclust,1.0:0.8:1,0.7150837988826816,0.0,0.0,0.2849162011173184,"[0, 0, 0, 0, 4, 33, 65, 256]","[0, 1.0, 1.0, 1.0, 0.98882681564245811, 0.8966480446927374, 0.71508379888268159]","[0, 1.0, 1.0, 1.0, 0.98882681564245811, 0.8966480446927374, 0.71508379888268159]","[0, 1.0, 1.0, 1.0, 0.98882681564245811, 0.8966480446927374, 0.71508379888268159]"
612,B1-REF,6,2,uclust,1.0:0.8:3,0.3854748603351955,0.0,0.5810055865921788,0.0335195530726257,"[0, 1, 1, 4, 12, 88, 114, 138]","[0, 1.0, 1.0, 1.0, 0.99415204678362568, 0.9882352941176471, 0.93877551020408168]","[0, 0.9972067039106145, 0.994413407821229, 0.98324022346368711, 0.94972067039106145, 0.7039106145251397, 0.38547486033519551]","[0, 0.99860139860139863, 0.99719887955182074, 0.9915492957746479, 0.97142857142857142, 0.82218597063621535, 0.54653465346534646]"
613,B1-REF,6,2,uclust,1.0:0.8:5,0.2849162011173184,0.0,0.6983240223463687,0.01675977653631285,"[0, 2, 4, 6, 23, 116, 105, 102]","[0, 1.0, 1.0, 1.0, 0.99384615384615382, 0.99519230769230771, 0.96226415094339623]","[0, 0.994413407821229, 0.98324022346368711, 0.96648044692737434, 0.9022346368715084, 0.57821229050279332, 0.28491620111731841]","[0, 0.99719887955182074, 0.9915492957746479, 0.98295454545454541, 0.94582723279648606, 0.73144876325088348, 0.43965517241379315]"
614,B1-REF,6,2,uclust,1.0:0.9:1,0.7206703910614525,0.0,0.008379888268156424,0.2709497206703911,"[3, 0, 0, 0, 4, 28, 65, 258]","[0, 1.0, 1.0, 1.0, 0.9887323943661972, 0.90985915492957747, 0.72676056338028172]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.98044692737430172, 0.9022346368715084, 0.72067039106145248]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.98457223001402527, 0.90603085553997187, 0.72370266479663381]"
615,B1-REF,6,2,uclust,1.0:0.9:3,0.40782122905027934,0.0,0.5502793296089385,0.04189944134078212,"[3, 0, 0, 1, 12, 88, 108, 146]","[0, 1.0, 1.0, 1.0, 0.99130434782608701, 0.97692307692307689, 0.91823899371069184]","[0, 0.99162011173184361, 0.99162011173184361, 0.98882681564245811, 0.95530726256983245, 0.70949720670391059, 0.40782122905027934]","[0, 0.99579242636746146, 0.99579242636746146, 0.99438202247191021, 0.97297297297297303, 0.82200647249190939, 0.5647969052224372]"
616,B1-REF,6,2,uclust,1.0:0.9:5,0.3240223463687151,0.0,0.6508379888268156,0.025139664804469275,"[3, 0, 0, 2, 23, 116, 98, 116]","[0, 1.0, 1.0, 1.0, 0.99099099099099097, 0.97716894977168944, 0.94308943089430897]","[0, 0.99162011173184361, 0.99162011173184361, 0.98603351955307261, 0.92178770949720668, 0.5977653631284916, 0.32402234636871508]","[0, 0.99579242636746146, 0.99579242636746146, 0.99296765119549935, 0.95513748191027492, 0.74176776429809355, 0.4823284823284823]"
617,B1-REF,6,2,vsearch,1:0.51:0.8,0.7067039106145251,0.0,0.013966480446927373,0.27932960893854747,"[0, 0, 0, 0, 4, 27, 74, 253]","[0, 1.0, 1.0, 1.0, 0.99159663865546221, 0.91596638655462181, 0.71671388101983002]","[0, 1.0, 1.0, 1.0, 0.98882681564245811, 0.91340782122905029, 0.70670391061452509]","[0, 1.0, 1.0, 1.0, 0.99020979020979027, 0.91468531468531467, 0.71167369901547117]"
618,B1-REF,6,2,vsearch,1:0.51:0.9,0.7067039106145251,0.0,0.019553072625698324,0.2737430167597765,"[3, 0, 0, 0, 3, 25, 74, 253]","[0, 1.0, 1.0, 1.0, 0.9915492957746479, 0.92112676056338028, 0.72079772079772075]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.98324022346368711, 0.91340782122905029, 0.70670391061452509]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.98737727910238438, 0.91725105189340816, 0.71368124118476717]"
619,B1-REF,6,2,vsearch,1:0.51:0.97,0.6536312849162011,0.0,0.0893854748603352,0.2569832402234637,"[32, 0, 0, 0, 2, 23, 67, 234]","[0, 1.0, 1.0, 1.0, 0.99386503067484666, 0.92331288343558282, 0.71779141104294475]","[0, 0.91061452513966479, 0.91061452513966479, 0.91061452513966479, 0.9050279329608939, 0.84078212290502796, 0.65363128491620115]","[0, 0.95321637426900574, 0.95321637426900574, 0.95321637426900574, 0.94736842105263164, 0.88011695906432741, 0.68421052631578949]"
620,B1-REF,6,2,vsearch,1:0.51:0.99,0.5446927374301676,0.0,0.26256983240223464,0.19273743016759776,"[94, 0, 0, 0, 2, 15, 52, 195]","[0, 1.0, 1.0, 1.0, 0.99242424242424243, 0.93560606060606055, 0.73863636363636365]","[0, 0.73743016759776536, 0.73743016759776536, 0.73743016759776536, 0.73184357541899436, 0.68994413407821231, 0.54469273743016755]","[0, 0.84887459807073962, 0.84887459807073962, 0.84887459807073962, 0.84244372990353689, 0.79421221864951774, 0.62700964630225076]"
621,B1-REF,6,2,vsearch,1:0.99:0.8,0.7067039106145251,0.0,0.013966480446927373,0.27932960893854747,"[0, 0, 0, 0, 4, 27, 74, 253]","[0, 1.0, 1.0, 1.0, 0.99159663865546221, 0.91596638655462181, 0.71671388101983002]","[0, 1.0, 1.0, 1.0, 0.98882681564245811, 0.91340782122905029, 0.70670391061452509]","[0, 1.0, 1.0, 1.0, 0.99020979020979027, 0.91468531468531467, 0.71167369901547117]"
622,B1-REF,6,2,vsearch,1:0.99:0.9,0.7067039106145251,0.0,0.019553072625698324,0.2737430167597765,"[3, 0, 0, 0, 3, 25, 74, 253]","[0, 1.0, 1.0, 1.0, 0.9915492957746479, 0.92112676056338028, 0.72079772079772075]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.98324022346368711, 0.91340782122905029, 0.70670391061452509]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.98737727910238438, 0.91725105189340816, 0.71368124118476717]"
623,B1-REF,6,2,vsearch,1:0.99:0.97,0.6536312849162011,0.0,0.0893854748603352,0.2569832402234637,"[32, 0, 0, 0, 2, 23, 67, 234]","[0, 1.0, 1.0, 1.0, 0.99386503067484666, 0.92331288343558282, 0.71779141104294475]","[0, 0.91061452513966479, 0.91061452513966479, 0.91061452513966479, 0.9050279329608939, 0.84078212290502796, 0.65363128491620115]","[0, 0.95321637426900574, 0.95321637426900574, 0.95321637426900574, 0.94736842105263164, 0.88011695906432741, 0.68421052631578949]"
624,B1-REF,6,2,vsearch,1:0.99:0.99,0.5446927374301676,0.0,0.26256983240223464,0.19273743016759776,"[94, 0, 0, 0, 2, 15, 52, 195]","[0, 1.0, 1.0, 1.0, 0.99242424242424243, 0.93560606060606055, 0.73863636363636365]","[0, 0.73743016759776536, 0.73743016759776536, 0.73743016759776536, 0.73184357541899436, 0.68994413407821231, 0.54469273743016755]","[0, 0.84887459807073962, 0.84887459807073962, 0.84887459807073962, 0.84244372990353689, 0.79421221864951774, 0.62700964630225076]"
625,B1-REF,6,2,vsearch,10:0.51:0.8,0.29608938547486036,0.0,0.505586592178771,0.19832402234636873,"[0, 1, 4, 7, 22, 84, 134, 106]","[0, 0.9972067039106145, 0.9915730337078652, 0.98295454545454541, 0.95294117647058818, 0.86956521739130432, 0.67088607594936711]","[0, 0.9972067039106145, 0.98603351955307261, 0.96648044692737434, 0.9050279329608939, 0.67039106145251393, 0.29608938547486036]","[0, 0.9972067039106145, 0.98879551820728295, 0.97464788732394358, 0.92836676217765046, 0.7570977917981071, 0.41085271317829464]"
626,B1-REF,6,2,vsearch,10:0.51:0.9,0.33798882681564246,0.0,0.4888268156424581,0.17318435754189945,"[3, 0, 0, 0, 21, 81, 132, 121]","[0, 1.0, 1.0, 1.0, 0.97376093294460642, 0.89084507042253525, 0.71597633136094674]","[0, 0.99162011173184361, 0.99162011173184361, 0.99162011173184361, 0.93296089385474856, 0.70670391061452509, 0.33798882681564246]","[0, 0.99579242636746146, 0.99579242636746146, 0.99579242636746146, 0.95292439372325255, 0.78816199376947049, 0.4592030360531309]"
627,B1-REF,6,2,vsearch,10:0.51:0.97,0.46368715083798884,0.0,0.39664804469273746,0.13966480446927373,"[32, 0, 0, 0, 7, 52, 101, 166]","[0, 1.0, 1.0, 1.0, 0.98456790123456794, 0.92068965517241375, 0.79047619047619044]","[0, 0.91061452513966479, 0.91061452513966479, 0.91061452513966479, 0.89106145251396651, 0.74581005586592175, 0.46368715083798884]","[0, 0.95321637426900574, 0.95321637426900574, 0.95321637426900574, 0.93548387096774199, 0.82407407407407407, 0.58450704225352113]"
628,B1-REF,6,2,vsearch,10:0.51:0.99,0.48044692737430167,0.0,0.43575418994413406,0.08379888268156424,"[94, 0, 0, 0, 2, 26, 64, 172]","[0, 1.0, 1.0, 1.0, 0.99619771863117867, 0.94023904382470125, 0.85999999999999999]","[0, 0.73743016759776536, 0.73743016759776536, 0.73743016759776536, 0.73184357541899436, 0.65921787709497204, 0.48044692737430167]","[0, 0.84887459807073962, 0.84887459807073962, 0.84887459807073962, 0.84380032206119149, 0.7750410509031197, 0.61648745519713266]"
629,B1-REF,6,2,vsearch,10:0.99:0.8,0.1452513966480447,0.0,0.8463687150837989,0.008379888268156424,"[0, 3, 10, 9, 42, 151, 91, 52]","[0, 1.0, 1.0, 1.0, 0.99661016949152548, 1.0, 0.96296296296296291]","[0, 0.99162011173184361, 0.96368715083798884, 0.93854748603351956, 0.82122905027932958, 0.3994413407821229, 0.14525139664804471]","[0, 0.99579242636746146, 0.98150782361308675, 0.96829971181556207, 0.90045941807044405, 0.57085828343313372, 0.25242718446601942]"
630,B1-REF,6,2,vsearch,10:0.99:0.9,0.18994413407821228,0.0,0.8016759776536313,0.008379888268156424,"[3, 1, 0, 5, 35, 153, 93, 68]","[0, 1.0, 1.0, 1.0, 0.99682539682539684, 1.0, 0.97142857142857142]","[0, 0.98882681564245811, 0.98882681564245811, 0.97486033519553073, 0.87709497206703912, 0.44972067039106145, 0.18994413407821228]","[0, 0.99438202247191021, 0.99438202247191021, 0.98727015558698727, 0.93313521545319467, 0.62042389210019266, 0.31775700934579437]"
631,B1-REF,6,2,vsearch,10:0.99:0.97,0.3575418994413408,0.0,0.6145251396648045,0.027932960893854747,"[32, 0, 0, 1, 14, 100, 83, 128]","[0, 1.0, 1.0, 1.0, 1.0, 0.98598130841121501, 0.92753623188405798]","[0, 0.91061452513966479, 0.91061452513966479, 0.90782122905027929, 0.86871508379888274, 0.58938547486033521, 0.35754189944134079]","[0, 0.95321637426900574, 0.95321637426900574, 0.95168374816983892, 0.92974588938714497, 0.73776223776223793, 0.51612903225806461]"
632,B1-REF,6,2,vsearch,10:0.99:0.99,0.4301675977653631,0.0,0.5363128491620112,0.0335195530726257,"[94, 0, 0, 1, 6, 45, 58, 154]","[0, 1.0, 1.0, 1.0, 1.0, 0.97695852534562211, 0.93333333333333335]","[0, 0.73743016759776536, 0.73743016759776536, 0.73463687150837986, 0.71787709497206709, 0.59217877094972071, 0.43016759776536312]","[0, 0.84887459807073962, 0.84887459807073962, 0.8470209339774557, 0.83577235772357716, 0.73739130434782607, 0.58891013384321222]"
633,F1-REF,6,0,blast,0.001,0.4743276283618582,0.0,0.0,0.5256723716381418,"[18, 0, 6, 7, 12, 27, 145, 194]","[0, 1.0, 0.98465473145780047, 0.96675191815856776, 0.93606138107416881, 0.86700767263427114, 0.49616368286445012]","[0, 0.95599022004889977, 0.94132029339853296, 0.92420537897310517, 0.89486552567237165, 0.82885085574572126, 0.47432762836185821]","[0, 0.97749999999999992, 0.96250000000000002, 0.94500000000000006, 0.91500000000000004, 0.84750000000000003, 0.48500000000000004]"
634,F1-REF,6,0,blast,1,0.4743276283618582,0.0,0.0,0.5256723716381418,"[18, 0, 6, 7, 12, 27, 145, 194]","[0, 1.0, 0.98465473145780047, 0.96675191815856776, 0.93606138107416881, 0.86700767263427114, 0.49616368286445012]","[0, 0.95599022004889977, 0.94132029339853296, 0.92420537897310517, 0.89486552567237165, 0.82885085574572126, 0.47432762836185821]","[0, 0.97749999999999992, 0.96250000000000002, 0.94500000000000006, 0.91500000000000004, 0.84750000000000003, 0.48500000000000004]"
635,F1-REF,6,0,blast,1000,0.4743276283618582,0.0,0.0,0.5256723716381418,"[18, 0, 6, 7, 12, 27, 145, 194]","[0, 1.0, 0.98465473145780047, 0.96675191815856776, 0.93606138107416881, 0.86700767263427114, 0.49616368286445012]","[0, 0.95599022004889977, 0.94132029339853296, 0.92420537897310517, 0.89486552567237165, 0.82885085574572126, 0.47432762836185821]","[0, 0.97749999999999992, 0.96250000000000002, 0.94500000000000006, 0.91500000000000004, 0.84750000000000003, 0.48500000000000004]"
636,F1-REF,6,0,blast,1e-10,0.4743276283618582,0.0,0.0,0.5256723716381418,"[21, 0, 5, 7, 12, 26, 144, 194]","[0, 1.0, 0.98711340206185572, 0.96907216494845361, 0.93814432989690721, 0.87113402061855671, 0.5]","[0, 0.94865525672371642, 0.9364303178484108, 0.9193154034229829, 0.88997555012224938, 0.82640586797066018, 0.47432762836185821]","[0, 0.97365119196988703, 0.96110414052697624, 0.94353826850690092, 0.91342534504391459, 0.84818067754077797, 0.48682559598494352]"
637,F1-REF,6,0,blast+,0.001:1:0.51:0.8,0.48655256723716384,0.0,0.034229828850855744,0.4792176039119804,"[14, 0, 4, 4, 11, 29, 148, 199]","[0, 1.0, 0.98987341772151893, 0.97974683544303798, 0.95189873417721516, 0.87848101265822787, 0.5037974683544304]","[0, 0.96577017114914421, 0.95599022004889977, 0.94621026894865523, 0.9193154034229829, 0.84841075794621024, 0.48655256723716384]","[0, 0.98258706467661694, 0.97263681592039797, 0.96268656716417911, 0.93532338308457719, 0.86318407960198995, 0.49502487562189057]"
638,F1-REF,6,0,blast+,0.001:1:0.51:0.97,0.27383863080684595,0.0,0.4474327628361858,0.2787286063569682,"[183, 2, 11, 16, 5, 14, 66, 112]","[0, 0.99115044247787609, 0.94247787610619471, 0.87168141592920356, 0.84955752212389379, 0.78761061946902655, 0.49557522123893805]","[0, 0.5476772616136919, 0.52078239608801957, 0.48166259168704156, 0.46943765281173594, 0.4352078239608802, 0.27383863080684595]","[0, 0.70551181102362193, 0.67086614173228343, 0.62047244094488185, 0.604724409448819, 0.56062992125984257, 0.35275590551181096]"
639,F1-REF,6,0,blast+,0.001:1:0.51:0.99,0.07579462102689487,0.0,0.7799511002444988,0.14425427872860636,"[319, 3, 12, 10, 5, 4, 25, 31]","[0, 0.96666666666666667, 0.83333333333333337, 0.72222222222222221, 0.66666666666666663, 0.62222222222222223, 0.34444444444444444]","[0, 0.21271393643031786, 0.18337408312958436, 0.15892420537897312, 0.14669926650366749, 0.13691931540342298, 0.075794621026894868]","[0, 0.34869739478957923, 0.30060120240480964, 0.26052104208416837, 0.24048096192384771, 0.22444889779559118, 0.12424849699398798]"
640,F1-REF,6,0,blast+,0.001:1:0.75:0.8,0.48655256723716384,0.0,0.034229828850855744,0.4792176039119804,"[14, 0, 4, 4, 11, 29, 148, 199]","[0, 1.0, 0.98987341772151893, 0.97974683544303798, 0.95189873417721516, 0.87848101265822787, 0.5037974683544304]","[0, 0.96577017114914421, 0.95599022004889977, 0.94621026894865523, 0.9193154034229829, 0.84841075794621024, 0.48655256723716384]","[0, 0.98258706467661694, 0.97263681592039797, 0.96268656716417911, 0.93532338308457719, 0.86318407960198995, 0.49502487562189057]"
641,F1-REF,6,0,blast+,0.001:1:0.75:0.97,0.27383863080684595,0.0,0.4474327628361858,0.2787286063569682,"[183, 2, 11, 16, 5, 14, 66, 112]","[0, 0.99115044247787609, 0.94247787610619471, 0.87168141592920356, 0.84955752212389379, 0.78761061946902655, 0.49557522123893805]","[0, 0.5476772616136919, 0.52078239608801957, 0.48166259168704156, 0.46943765281173594, 0.4352078239608802, 0.27383863080684595]","[0, 0.70551181102362193, 0.67086614173228343, 0.62047244094488185, 0.604724409448819, 0.56062992125984257, 0.35275590551181096]"
642,F1-REF,6,0,blast+,0.001:1:0.75:0.99,0.07579462102689487,0.0,0.7799511002444988,0.14425427872860636,"[319, 3, 12, 10, 5, 4, 25, 31]","[0, 0.96666666666666667, 0.83333333333333337, 0.72222222222222221, 0.66666666666666663, 0.62222222222222223, 0.34444444444444444]","[0, 0.21271393643031786, 0.18337408312958436, 0.15892420537897312, 0.14669926650366749, 0.13691931540342298, 0.075794621026894868]","[0, 0.34869739478957923, 0.30060120240480964, 0.26052104208416837, 0.24048096192384771, 0.22444889779559118, 0.12424849699398798]"
643,F1-REF,6,0,blast+,0.001:1:0.99:0.8,0.48655256723716384,0.0,0.034229828850855744,0.4792176039119804,"[14, 0, 4, 4, 11, 29, 148, 199]","[0, 1.0, 0.98987341772151893, 0.97974683544303798, 0.95189873417721516, 0.87848101265822787, 0.5037974683544304]","[0, 0.96577017114914421, 0.95599022004889977, 0.94621026894865523, 0.9193154034229829, 0.84841075794621024, 0.48655256723716384]","[0, 0.98258706467661694, 0.97263681592039797, 0.96268656716417911, 0.93532338308457719, 0.86318407960198995, 0.49502487562189057]"
644,F1-REF,6,0,blast+,0.001:1:0.99:0.97,0.27383863080684595,0.0,0.4474327628361858,0.2787286063569682,"[183, 2, 11, 16, 5, 14, 66, 112]","[0, 0.99115044247787609, 0.94247787610619471, 0.87168141592920356, 0.84955752212389379, 0.78761061946902655, 0.49557522123893805]","[0, 0.5476772616136919, 0.52078239608801957, 0.48166259168704156, 0.46943765281173594, 0.4352078239608802, 0.27383863080684595]","[0, 0.70551181102362193, 0.67086614173228343, 0.62047244094488185, 0.604724409448819, 0.56062992125984257, 0.35275590551181096]"
645,F1-REF,6,0,blast+,0.001:1:0.99:0.99,0.07579462102689487,0.0,0.7799511002444988,0.14425427872860636,"[319, 3, 12, 10, 5, 4, 25, 31]","[0, 0.96666666666666667, 0.83333333333333337, 0.72222222222222221, 0.66666666666666663, 0.62222222222222223, 0.34444444444444444]","[0, 0.21271393643031786, 0.18337408312958436, 0.15892420537897312, 0.14669926650366749, 0.13691931540342298, 0.075794621026894868]","[0, 0.34869739478957923, 0.30060120240480964, 0.26052104208416837, 0.24048096192384771, 0.22444889779559118, 0.12424849699398798]"
646,F1-REF,6,0,blast+,0.001:10:0.51:0.8,0.09046454767726161,0.0,0.7432762836185819,0.16625916870415647,"[14, 5, 25, 23, 43, 66, 196, 37]","[0, 0.99489795918367352, 0.9707446808510638, 0.97435897435897434, 0.94321766561514198, 0.87593984962406013, 0.59677419354838712]","[0, 0.95354523227383858, 0.89242053789731046, 0.83618581907090461, 0.73105134474327627, 0.56968215158924207, 0.090464547677261614]","[0, 0.97378277153558046, 0.92993630573248409, 0.90000000000000002, 0.82369146005509641, 0.69037037037037041, 0.15711252653927812]"
