,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
2250,B1-REF,6,3,blast+,0.001:10:0.99:0.97,0.587847385774847,0.017899199246349504,0.38483278379651437,0.009420631182289214,"[309, 1, 0, 4, 21, 272, 327, 1189]","[0, 1.0, 1.0, 1.0, 0.998324958123953, 0.9834183673469388, 0.9555895865237366]","[0, 0.8539802166745172, 0.8539802166745172, 0.8520960904380593, 0.8422044276966557, 0.7263306641544983, 0.587847385774847]","[0, 0.921239837398374, 0.921239837398374, 0.9201424211597152, 0.913643331630046, 0.8355459225142239, 0.7279090113735783]"
2251,B1-REF,6,3,naive-bayes,"0.001:[4,4]:0.94",0.1592086669806877,0.0,0.8398492699010833,0.0009420631182289214,"[2, 203, 119, 144, 546, 328, 454, 327]","[0, 1.0, 1.0, 1.0, 1.0, 0.9974747474747475, 0.9941176470588236]","[0, 0.9034385303815355, 0.8473857748469148, 0.7795572303344324, 0.5228450306170513, 0.3721149317004239, 0.1592086669806877]","[0, 0.949269982677555, 0.917389087200408, 0.8761249338274218, 0.6866687287349211, 0.5420240137221269, 0.2744620381648396]"
2252,B1-REF,6,3,naive-bayes,"0.001:[4,4]:0.0",0.7644842204427696,0.045219029674988226,0.0,0.1902967498822421,"[0, 20, 19, 33, 38, 160, 230, 1623]","[0, 0.9905793688177108, 0.981629769194536, 0.9660857277437588, 0.9481865284974094, 0.8728214790390956, 0.7644842204427696]","[0, 0.9905793688177108, 0.981629769194536, 0.9660857277437588, 0.9481865284974094, 0.8728214790390956, 0.7644842204427696]","[0, 0.9905793688177107, 0.981629769194536, 0.9660857277437588, 0.9481865284974094, 0.8728214790390956, 0.7644842204427698]"
2253,B1-REF,6,3,naive-bayes,"0.001:[9,9]:0.92",0.7173810645313236,0.04050871408384362,0.2190296749882242,0.023080546396608573,"[0, 5, 4, 9, 35, 266, 345, 1459]","[0, 1.0, 0.9995271867612293, 0.9990507831039392, 0.9975915221579962, 0.9641916798314902, 0.9185765983112183]","[0, 0.9976448422044277, 0.9957607159679699, 0.9915214319359397, 0.9755063589260481, 0.8624587847385775, 0.7173810645313236]","[0, 0.9988210327752889, 0.9976403964134026, 0.995271867612293, 0.9864253393665159, 0.9104922923918449, 0.8056069822798201]"
2254,B1-REF,6,3,naive-bayes,"0.001:[6,6]:0.0",0.8078191238813001,0.08054639660857277,0.0,0.11163447951012719,"[0, 2, 3, 4, 7, 154, 238, 1715]","[0, 0.999057936881771, 0.9976448422044277, 0.9957607159679699, 0.9924634950541686, 0.9199246349505417, 0.8078191238813001]","[0, 0.999057936881771, 0.9976448422044277, 0.9957607159679699, 0.9924634950541686, 0.9199246349505417, 0.8078191238813001]","[0, 0.999057936881771, 0.9976448422044277, 0.9957607159679699, 0.9924634950541686, 0.9199246349505417, 0.8078191238813001]"
2255,B1-REF,6,3,naive-bayes,"0.001:[32,32]:0.0",0.7268016957136129,0.07819123881300047,0.0,0.19500706547338673,"[6, 29, 15, 14, 27, 208, 281, 1543]","[0, 0.9835138954309939, 0.976448422044277, 0.9698539802166746, 0.9571361281205841, 0.8591615638247763, 0.7268016957136129]","[0, 0.9835138954309939, 0.976448422044277, 0.9698539802166746, 0.9571361281205841, 0.8591615638247763, 0.7268016957136129]","[0, 0.9835138954309939, 0.976448422044277, 0.9698539802166746, 0.9571361281205841, 0.8591615638247763, 0.7268016957136129]"
2256,B1-REF,6,3,naive-bayes,"0.001:[12,12]:0.7",0.7494112105511069,0.0574658502119642,0.12529439472444653,0.06782854451248234,"[0, 5, 6, 8, 26, 218, 310, 1550]","[0, 1.0, 0.9990539262062441, 0.9976292081555239, 0.9918854415274463, 0.9322709163346613, 0.8567582121701669]","[0, 0.9976448422044277, 0.9948186528497409, 0.9910504003768252, 0.9788035798398492, 0.8817710786622703, 0.7494112105511069]","[0, 0.9988210327752889, 0.9969317913618125, 0.994328922495274, 0.9853010905642484, 0.906318082788671, 0.7994974874371858]"
2257,B1-REF,6,3,naive-bayes,"0.001:[7,7]:0.92",0.7136128120584079,0.038624587847385775,0.23174752708431465,0.01601507300989166,"[0, 4, 2, 7, 30, 269, 365, 1446]","[0, 1.0, 1.0, 0.9995262908574135, 0.9976019184652278, 0.9689310163243813, 0.9288779889638259]","[0, 0.9981158737635422, 0.9971738106453132, 0.993876589731512, 0.9797456429580782, 0.8666980687706076, 0.7136128120584079]","[0, 0.999057048561999, 0.9985849056603774, 0.9966934341048654, 0.9885931558935361, 0.9149676777722527, 0.8071390516782099]"
2258,B1-REF,6,3,naive-bayes,"0.001:[12,12]:0.92",0.7154969382948657,0.04380593499764484,0.20913801224682055,0.03155911446066886,"[0, 9, 9, 10, 37, 268, 333, 1457]","[0, 1.0, 0.9995251661918328, 0.9985700667302193, 0.9966118102613747, 0.9562236286919831, 0.9047051816557474]","[0, 0.9957607159679699, 0.9915214319359397, 0.9868111163447951, 0.9698539802166746, 0.8539802166745172, 0.7154969382948657]","[0, 0.9978758555581779, 0.995507212106881, 0.9926557687751717, 0.9830508474576272, 0.9022144812142323, 0.7990531299316148]"
2259,B1-REF,6,3,naive-bayes,"0.001:[8,8]:0.9",0.7235044747998116,0.04145077720207254,0.21243523316062177,0.022609514837494113,"[0, 5, 3, 7, 28, 262, 347, 1471]","[0, 1.0, 0.9995274102079396, 0.9990521327014218, 0.99712368168744, 0.9629242819843342, 0.9186602870813397]","[0, 0.9976448422044277, 0.9962317475270843, 0.9929345266132831, 0.9797456429580782, 0.8685821950070655, 0.7235044747998116]","[0, 0.9988210327752889, 0.9978768577494692, 0.995983935742972, 0.9883582798764552, 0.9133234274393263, 0.8094861660079052]"
2260,B1-REF,6,3,naive-bayes,"0.001:[7,7]:0.98",0.6575600565237871,0.0263777673104098,0.3052284503061705,0.010833725859632595,"[0, 4, 6, 13, 39, 353, 393, 1315]","[0, 1.0, 1.0, 0.9995240361732508, 0.9980638915779284, 0.9776035834266518, 0.9464406779661017]","[0, 0.9981158737635422, 0.9952896844088553, 0.9891662741403674, 0.9712670748940179, 0.8224211022138483, 0.6575600565237871]","[0, 0.999057048561999, 0.9976392823418319, 0.9943181818181819, 0.9844831702076868, 0.893323100537222, 0.7759866592551418]"
2261,B1-REF,6,3,naive-bayes,"0.001:[4,4]:0.5",0.5840791333019312,0.006123410268487989,0.3758831841733396,0.03391427225624117,"[2, 32, 34, 43, 84, 324, 418, 1186]","[0, 0.9947619047619047, 0.9941944847605225, 0.9891838741396264, 0.9836817950025497, 0.9650680876258141, 0.9358490566037736]","[0, 0.9839849269901083, 0.9679698539802166, 0.9477154969382948, 0.9086198775317946, 0.7677814413565709, 0.5840791333019312]","[0, 0.9893440681979634, 0.9809069212410502, 0.9680057733942746, 0.944662095984329, 0.8551941238195173, 0.7192575406032482]"
2262,B1-REF,6,3,naive-bayes,"0.001:[6,6]:0.5",0.7885068299576071,0.06500235515779557,0.07395195478097033,0.07253886010362694,"[0, 2, 3, 5, 8, 172, 289, 1644]","[0, 0.999057936881771, 0.9976448422044277, 0.9966981132075472, 0.9933931099575272, 0.9364467982667308, 0.8514750762970499]","[0, 0.999057936881771, 0.9976448422044277, 0.9952896844088553, 0.9915214319359397, 0.916156382477626, 0.7885068299576071]","[0, 0.999057936881771, 0.9976448422044277, 0.9959934008955927, 0.9924563884959924, 0.9261904761904761, 0.8187820983125459]"
2263,B1-REF,6,3,naive-bayes,"0.001:[18,18]:0.7",0.7333961375412152,0.05982100800753651,0.12717852096090437,0.07960433349034385,"[3, 22, 6, 8, 32, 231, 301, 1520]","[0, 1.0, 0.9995222169135213, 0.9971291866028709, 0.9889156626506024, 0.9229994967287368, 0.8402590393955748]","[0, 0.9882242110221385, 0.9853980216674517, 0.981629769194536, 0.9665567593028733, 0.8638718794159209, 0.7333961375412152]","[0, 0.994077232883203, 0.9924098671726755, 0.9893187752195585, 0.9776083849452121, 0.8924574209245743, 0.7831991951710262]"
2264,B1-REF,6,3,naive-bayes,"0.001:[12,12]:0.99",0.6641544983513895,0.030617051342439944,0.2878002826189355,0.017428167687235045,"[3, 17, 9, 18, 55, 329, 354, 1338]","[0, 1.0, 0.9995226730310263, 0.9990375360923965, 0.9975333004440059, 0.9707371975239167, 0.9325396825396826]","[0, 0.9905793688177108, 0.9863400847856807, 0.9778615167216204, 0.9524258125294395, 0.8125294394724446, 0.6641544983513895]","[0, 0.9952673923331755, 0.9928876244665719, 0.9883361104498929, 0.9744578313253012, 0.8846153846153847, 0.7757909215955983]"
2265,B1-REF,6,3,naive-bayes,"0.001:[11,11]:0.0",0.7706076307112577,0.0814884597268017,0.0,0.14790390956194066,"[0, 3, 3, 3, 18, 191, 269, 1636]","[0, 0.9985869053226566, 0.9971738106453132, 0.9957607159679699, 0.9872821479039096, 0.8973151201130476, 0.7706076307112577]","[0, 0.9985869053226566, 0.9971738106453132, 0.9957607159679699, 0.9872821479039096, 0.8973151201130476, 0.7706076307112577]","[0, 0.9985869053226566, 0.9971738106453132, 0.9957607159679699, 0.9872821479039096, 0.8973151201130476, 0.7706076307112577]"
2266,B1-REF,6,3,naive-bayes,"0.001:[6,6]:0.92",0.6947715496938295,0.03344324069712671,0.25906735751295334,0.012717852096090438,"[0, 4, 3, 8, 28, 299, 383, 1398]","[0, 1.0, 1.0, 0.9995258416311048, 0.9976019184652278, 0.9726541554959786, 0.9376986649713922]","[0, 0.9981158737635422, 0.9967027790861988, 0.9929345266132831, 0.9797456429580782, 0.8544512482336316, 0.6947715496938295]","[0, 0.999057048561999, 0.9983486671384761, 0.9962192816635161, 0.9885931558935361, 0.9097291875626881, 0.7981601731601732]"
2267,B1-REF,6,3,naive-bayes,"0.001:[32,32]:0.7",0.712670748940179,0.05322656617993406,0.14460668864813941,0.08949599623174753,"[6, 77, 10, 12, 31, 240, 276, 1471]","[0, 0.9980430528375733, 0.9950980392156863, 0.9931102362204725, 0.9875745526838966, 0.9225536368393511, 0.8331497797356828]","[0, 0.9609043805934998, 0.9561940650023552, 0.9505416862929816, 0.9359397079604334, 0.8304286387187941, 0.712670748940179]","[0, 0.9791216702663788, 0.9752582272399712, 0.9713598074608906, 0.9610640870616686, 0.8740704015865146, 0.7682152830667682]"
2268,B1-REF,6,3,naive-bayes,"0.001:[16,16]:0.9",0.7150259067357513,0.046632124352331605,0.19453603391427227,0.04380593499764484,"[2, 22, 7, 11, 39, 267, 315, 1460]","[0, 1.0, 0.9995222169135213, 0.9980815347721822, 0.9946419873356064, 0.9487856388595565, 0.887719298245614]","[0, 0.988695242581253, 0.9853980216674517, 0.9802166745171926, 0.9618464437117287, 0.8464437117286858, 0.7150259067357513]","[0, 0.9943154902889626, 0.9924098671726755, 0.9890684410646388, 0.9779693486590039, 0.8946975354742344, 0.792068875554396]"
2269,B1-REF,6,3,naive-bayes,"0.001:[6,6]:0.98",0.6344795101271785,0.023551577955723033,0.3339613754121526,0.00800753650494583,"[0, 5, 7, 14, 45, 360, 424, 1268]","[0, 1.0, 1.0, 0.9995233555767398, 0.997569275644142, 0.9807474518686297, 0.9526166902404526]","[0, 0.9976448422044277, 0.9943476212906265, 0.987753179463024, 0.9665567593028733, 0.8158266603862458, 0.6344795101271785]","[0, 0.9988210327752889, 0.9971658006613132, 0.9936034115138593, 0.9818181818181819, 0.890717408074055, 0.761662425784563]"
2270,B1-REF,6,3,naive-bayes,"0.001:[16,16]:0.96",0.6966556759302873,0.039566650965614694,0.23080546396608573,0.03297220913801225,"[6, 28, 5, 16, 44, 275, 332, 1417]","[0, 1.0, 0.9995203836930455, 0.9980694980694981, 0.9945945945945946, 0.9563342318059299, 0.9056950398040416]","[0, 0.9839849269901083, 0.981629769194536, 0.9740932642487047, 0.9533678756476683, 0.8356099858690532, 0.6966556759302873]","[0, 0.9919278252611586, 0.9904942965779466, 0.9859356376638856, 0.9735449735449736, 0.8919054801407742, 0.7875399361022363]"
2271,B1-REF,6,3,naive-bayes,"0.001:[32,32]:0.98",0.6622703721149317,0.03532736693358455,0.26990108337258595,0.03250117757889778,"[82, 46, 11, 16, 44, 277, 299, 1348]","[0, 1.0, 0.9994962216624685, 0.9984779299847792, 0.9953440248318676, 0.960390355912744, 0.9070967741935484]","[0, 0.939707960433349, 0.93452661328309, 0.9269901083372586, 0.9062647197362224, 0.7880357983984927, 0.6622703721149317]","[0, 0.9689169499757163, 0.9659201557935735, 0.9614069369809476, 0.9487179487179488, 0.8657179818887452, 0.7655867138578817]"
2272,B1-REF,6,3,naive-bayes,"0.001:[16,16]:0.98",0.6858219500706547,0.03532736693358455,0.25058878944889307,0.02826189354686764,"[13, 23, 5, 20, 51, 288, 334, 1389]","[0, 1.0, 0.99951992318771, 0.9980638915779284, 0.9950519544779812, 0.9615806805708014, 0.9151477058453803]","[0, 0.9830428638718794, 0.9806877060763071, 0.9712670748940179, 0.9472444653791804, 0.825247291568535, 0.6858219500706547]","[0, 0.9914489311163895, 0.9900142653352354, 0.9844831702076868, 0.9705598455598455, 0.8882129277566541, 0.7840603123317179]"
2273,B1-REF,6,3,naive-bayes,"0.001:[12,12]:0.94",0.7084314649081489,0.041921808761187,0.22044276966556758,0.02920395666509656,"[0, 9, 9, 11, 41, 273, 339, 1441]","[0, 1.0, 0.9995251661918328, 0.9985693848354793, 0.9966035904900534, 0.9580679405520169, 0.908761329305136]","[0, 0.9957607159679699, 0.9915214319359397, 0.9863400847856807, 0.9674988224211022, 0.8502119642016015, 0.7084314649081489]","[0, 0.9978758555581779, 0.995507212106881, 0.9924170616113744, 0.9818355640535373, 0.9009233840778638, 0.7961884595023823]"
2274,B1-REF,6,3,naive-bayes,"0.001:[6,6]:0.96",0.670748940178992,0.026848798869524258,0.29298162976919456,0.009420631182289214,"[0, 4, 5, 10, 33, 333, 395, 1343]","[0, 1.0, 1.0, 0.9995249406175772, 0.9975915221579962, 0.9779735682819384, 0.9487008660892738]","[0, 0.9981158737635422, 0.9957607159679699, 0.9910504003768252, 0.9755063589260481, 0.8365520489872822, 0.670748940178992]","[0, 0.999057048561999, 0.9978758555581779, 0.9952696310312205, 0.9864253393665159, 0.9017517136329019, 0.7858719646799117]"
2275,B1-REF,6,3,naive-bayes,"0.001:[6,6]:0.99",0.5958549222797928,0.018841262364578427,0.37823834196891193,0.00706547338671691,"[0, 6, 6, 14, 60, 398, 454, 1185]","[0, 1.0, 1.0, 0.9995233555767398, 0.9980411361410382, 0.9842012873025161, 0.9583333333333334]","[0, 0.9971738106453132, 0.9943476212906265, 0.987753179463024, 0.9599623174752708, 0.7922750824305228, 0.5958549222797928]","[0, 0.9985849056603774, 0.9971658006613132, 0.9936034115138593, 0.9786314525810323, 0.8778705636743215, 0.7348242811501597]"
2276,B1-REF,6,3,naive-bayes,"0.001:[11,11]:0.9",0.7277437588318417,0.04333490343853038,0.19453603391427227,0.03438530381535563,"[0, 8, 6, 7, 35, 261, 326, 1480]","[0, 1.0, 0.999526066350711, 0.9985748218527316, 0.9966265060240964, 0.9566579634464752, 0.9035087719298246]","[0, 0.9962317475270843, 0.9934055581723975, 0.9901083372585964, 0.9740932642487047, 0.8629298162976919, 0.7277437588318417]","[0, 0.998112317130722, 0.9964564138908576, 0.9943235572374645, 0.9852310624106718, 0.9073798910351659, 0.8061570571354031]"
2277,B1-REF,6,3,naive-bayes,"0.001:[14,14]:0.99",0.6735751295336787,0.030617051342439944,0.2764955252001884,0.019312293923692887,"[10, 20, 6, 20, 60, 310, 338, 1359]","[0, 1.0, 0.9995210727969349, 0.9985507246376811, 0.9965260545905708, 0.9686274509803922, 0.9309895833333334]","[0, 0.9858690532265661, 0.9830428638718794, 0.9736222326895903, 0.945831370701837, 0.8144135657089024, 0.6735751295336787]","[0, 0.9928842504743833, 0.9912134884825458, 0.9859289291676605, 0.9705171580473658, 0.8848515864892528, 0.7816343263186663]"
2278,B1-REF,6,3,naive-bayes,"0.001:[9,9]:0.96",0.6910032972209138,0.03532736693358455,0.25529910504003767,0.018370230805463968,"[0, 6, 6, 9, 43, 301, 361, 1397]","[0, 1.0, 0.9995265151515151, 0.9990494296577946, 0.9975786924939467, 0.9680563075257174, 0.9278937381404174]","[0, 0.9971738106453132, 0.9943476212906265, 0.9901083372585964, 0.970325011775789, 0.8422044276966557, 0.6910032972209138]","[0, 0.9985849056603774, 0.9969303423848879, 0.9945587887390585, 0.9837631327602675, 0.9007556675062972, 0.7921166306695464]"
2279,B1-REF,6,3,naive-bayes,"0.001:[32,32]:0.92",0.682995760715968,0.04239284032030146,0.21997173810645312,0.054639660857277436,"[6, 99, 9, 14, 40, 261, 296, 1398]","[0, 0.9985155863433943, 0.998012916045703, 0.9965034965034965, 0.9923857868020305, 0.9432819383259912, 0.8756038647342995]","[0, 0.9505416862929816, 0.9463024022609515, 0.939707960433349, 0.9208666980687706, 0.8068770607630711, 0.682995760715968]","[0, 0.9739382239382238, 0.9714700193423599, 0.9672727272727274, 0.955289518690447, 0.8697638994668697, 0.7673987827467584]"
2280,B1-REF,6,3,naive-bayes,"0.001:[4,4]:0.7",0.4262835609985869,0.0023551577955723034,0.5638247762600094,0.007536504945831371,"[2, 53, 48, 53, 149, 429, 532, 857]","[0, 0.9995166747220879, 0.9990108803165183, 0.9979705733130391, 0.9961664841182913, 0.9888111888111888, 0.9773218142548596]","[0, 0.9740932642487047, 0.9514837494112105, 0.9265190767781442, 0.856806406029204, 0.6660386245878473, 0.4262835609985869]","[0, 0.9866412213740458, 0.9746682750301568, 0.9609184171958964, 0.9212458850341859, 0.7959470869687587, 0.5936372581174155]"
2281,B1-REF,6,3,naive-bayes,"0.001:[18,18]:0.9",0.7136128120584079,0.047574187470560525,0.1931229392369289,0.045690061234102686,"[3, 29, 5, 13, 36, 262, 314, 1461]","[0, 1.0, 0.9995208433157643, 0.9980741454020221, 0.9941434846266471, 0.948230322239831, 0.8844133099824869]","[0, 0.9849269901083373, 0.9825718323127649, 0.976448422044277, 0.9594912859161564, 0.8455016486104568, 0.7136128120584079]","[0, 0.9924062648315141, 0.9909738717339667, 0.9871428571428571, 0.976510067114094, 0.8939243027888445, 0.7898852971845673]"
2282,B1-REF,6,3,naive-bayes,"0.001:[10,10]:0.9",0.7230334432406971,0.044276966556759306,0.20207253886010362,0.030617051342439944,"[0, 5, 6, 7, 36, 265, 331, 1473]","[0, 1.0, 0.9995267392333176, 0.9985768500948766, 0.9971098265895953, 0.9575916230366492, 0.9061393152302243]","[0, 0.9976448422044277, 0.9948186528497409, 0.9915214319359397, 0.9750353273669335, 0.8615167216203485, 0.7230334432406971]","[0, 0.9988210327752889, 0.9971671388101983, 0.9950366343653982, 0.9859490354846392, 0.9070171088519713, 0.8042965679853289]"
2283,B1-REF,6,3,naive-bayes,"0.001:[32,32]:0.94",0.6796985398021668,0.04097974564295808,0.22845030617051343,0.05087140838436175,"[23, 82, 10, 15, 39, 269, 296, 1389]","[0, 0.999009900990099, 0.9985082048731975, 0.9969984992496248, 0.9928861788617886, 0.9467554076539102, 0.8809523809523809]","[0, 0.9505416862929816, 0.945831370701837, 0.9387658973151202, 0.9203956665096561, 0.8040508714083844, 0.6796985398021668]","[0, 0.9741733043688148, 0.9714562167392355, 0.9670063076176614, 0.9552676607186507, 0.8695873662761081, 0.7673491092794471]"
2284,B1-REF,6,3,naive-bayes,"0.001:[8,8]:0.92",0.7164390014130947,0.039095619406500234,0.22326895902025437,0.02119642016015073,"[0, 5, 3, 7, 32, 272, 352, 1452]","[0, 1.0, 0.9995274102079396, 0.9990521327014218, 0.9971181556195965, 0.9652448657187994, 0.9223771983020013]","[0, 0.9976448422044277, 0.9962317475270843, 0.9929345266132831, 0.9778615167216204, 0.8634008478568064, 0.7164390014130947]","[0, 0.9988210327752889, 0.9978768577494692, 0.995983935742972, 0.9873959571938169, 0.9114868224763799, 0.8064687168610818]"
2285,B1-REF,6,3,naive-bayes,"0.001:[10,10]:0.96",0.6957136128120585,0.03485633537447009,0.25058878944889307,0.018841262364578427,"[0, 8, 5, 10, 47, 299, 350, 1404]","[0, 1.0, 0.9995262908574135, 0.9990485252140818, 0.9975716367168529, 0.9669376693766938, 0.9283469516027656]","[0, 0.9962317475270843, 0.993876589731512, 0.9891662741403674, 0.9674988224211022, 0.8403203014601979, 0.6957136128120585]","[0, 0.998112317130722, 0.9966934341048654, 0.9940828402366864, 0.9823051171688187, 0.8991935483870969, 0.7953688745288099]"
2286,B1-REF,6,3,naive-bayes,"0.001:[10,10]:0.5",0.7748469147432878,0.0645313235986811,0.06641544983513896,0.09420631182289213,"[0, 3, 2, 8, 19, 188, 287, 1616]","[0, 0.9995285242809995, 0.9990566037735849, 0.9976359338061466, 0.9914651493598862, 0.9259796806966618, 0.8299697275479314]","[0, 0.9985869053226566, 0.9976448422044277, 0.993876589731512, 0.9849269901083373, 0.9015544041450777, 0.7748469147432878]","[0, 0.9990574929311969, 0.9983502238981853, 0.9957527135441245, 0.9881852551984878, 0.9136038186157518, 0.8014616321559074]"
2287,B1-REF,6,3,naive-bayes,"0.001:[10,10]:0.7",0.7498822421102214,0.055581723975506356,0.1365991521431936,0.05793688177107866,"[0, 3, 4, 8, 25, 220, 317, 1546]","[0, 1.0, 0.9995276334435522, 0.9981060606060606, 0.9942720763723151, 0.9409704852426213, 0.8685215493726132]","[0, 0.9985869053226566, 0.9967027790861988, 0.9929345266132831, 0.9811587376354216, 0.8860103626943006, 0.7498822421102214]","[0, 0.9992929530992223, 0.9981132075471698, 0.995513577331759, 0.9876718824087245, 0.9126637554585153, 0.8048533872598584]"
