,Dataset,level,iteration,Method,Parameters,match_ratio,overclassification_ratio,underclassification_ratio,misclassification_ratio,mismatch_level_list,Precision,Recall,F-measure
368,F1-REF,6,0,sortmerna,1.0:0.8:3:0.8:1.0,0.14425427872860636,0.0,0.7628361858190709,0.09290953545232274,"[6, 11, 26, 36, 32, 48, 191, 59]","[0, 1.0, 1.0, 0.99099099099099097, 0.98026315789473684, 0.95419847328244278, 0.70238095238095233]","[0, 0.95843520782396086, 0.89486552567237165, 0.8068459657701712, 0.72860635696821519, 0.61124694376528121, 0.14425427872860636]","[0, 0.97877652933832704, 0.94451612903225812, 0.88948787061994616, 0.83590462833099588, 0.7451564828614009, 0.23935091277890469]"
369,F1-REF,6,0,sortmerna,1.0:0.8:3:0.9:1.0,0.14425427872860636,0.0,0.7628361858190709,0.09290953545232274,"[6, 11, 26, 36, 32, 48, 191, 59]","[0, 1.0, 1.0, 0.99099099099099097, 0.98026315789473684, 0.95419847328244278, 0.70238095238095233]","[0, 0.95843520782396086, 0.89486552567237165, 0.8068459657701712, 0.72860635696821519, 0.61124694376528121, 0.14425427872860636]","[0, 0.97877652933832704, 0.94451612903225812, 0.88948787061994616, 0.83590462833099588, 0.7451564828614009, 0.23935091277890469]"
370,F1-REF,6,0,sortmerna,1.0:0.8:5:0.8:1.0,0.1271393643031785,0.0,0.80440097799511,0.06845965770171149,"[5, 19, 37, 59, 33, 47, 157, 52]","[0, 1.0, 1.0, 0.98634812286689422, 0.98461538461538467, 0.95871559633027525, 0.73239436619718312]","[0, 0.94132029339853296, 0.85085574572127143, 0.70660146699266502, 0.62591687041564792, 0.51100244498777503, 0.12713936430317849]","[0, 0.96977329974811077, 0.91941875825627473, 0.8233618233618234, 0.76532137518684606, 0.66666666666666663, 0.21666666666666667]"
371,F1-REF,6,0,sortmerna,1.0:0.8:5:0.9:1.0,0.1271393643031785,0.0,0.80440097799511,0.06845965770171149,"[5, 19, 37, 59, 33, 47, 157, 52]","[0, 1.0, 1.0, 0.98634812286689422, 0.98461538461538467, 0.95871559633027525, 0.73239436619718312]","[0, 0.94132029339853296, 0.85085574572127143, 0.70660146699266502, 0.62591687041564792, 0.51100244498777503, 0.12713936430317849]","[0, 0.96977329974811077, 0.91941875825627473, 0.8233618233618234, 0.76532137518684606, 0.66666666666666663, 0.21666666666666667]"
372,F1-REF,6,0,sortmerna,1.0:0.9:1:0.8:1.0,0.44987775061124696,0.0,0.17603911980440098,0.3740831295843521,"[72, 0, 3, 0, 4, 17, 129, 184]","[0, 1.0, 0.99109792284866471, 0.99109792284866471, 0.97922848664688422, 0.92878338278931749, 0.54599406528189909]","[0, 0.82396088019559899, 0.81662591687041564, 0.81662591687041564, 0.8068459657701712, 0.76528117359413206, 0.44987775061124696]","[0, 0.90348525469168894, 0.8954423592493298, 0.8954423592493298, 0.88471849865951746, 0.83914209115281502, 0.49329758713136729]"
373,F1-REF,6,0,sortmerna,1.0:0.9:1:0.9:1.0,0.44987775061124696,0.0,0.17603911980440098,0.3740831295843521,"[72, 0, 3, 0, 4, 17, 129, 184]","[0, 1.0, 0.99109792284866471, 0.99109792284866471, 0.97922848664688422, 0.92878338278931749, 0.54599406528189909]","[0, 0.82396088019559899, 0.81662591687041564, 0.81662591687041564, 0.8068459657701712, 0.76528117359413206, 0.44987775061124696]","[0, 0.90348525469168894, 0.8954423592493298, 0.8954423592493298, 0.88471849865951746, 0.83914209115281502, 0.49329758713136729]"
374,F1-REF,6,0,sortmerna,1.0:0.9:3:0.8:1.0,0.2273838630806846,0.0,0.6430317848410758,0.1295843520782396,"[57, 10, 17, 27, 17, 27, 161, 93]","[0, 1.0, 0.99693251533742333, 0.99003322259136217, 0.97569444444444442, 0.94074074074074077, 0.66428571428571426]","[0, 0.83618581907090461, 0.79462102689486558, 0.72860635696821519, 0.68704156479217604, 0.62102689486552565, 0.22738386308068459]","[0, 0.91078561917443401, 0.88435374149659873, 0.83943661971830996, 0.8063127690100429, 0.74815905743740785, 0.33879781420765026]"
375,F1-REF,6,0,sortmerna,1.0:0.9:3:0.9:1.0,0.2273838630806846,0.0,0.6430317848410758,0.1295843520782396,"[57, 10, 17, 27, 17, 27, 161, 93]","[0, 1.0, 0.99693251533742333, 0.99003322259136217, 0.97569444444444442, 0.94074074074074077, 0.66428571428571426]","[0, 0.83618581907090461, 0.79462102689486558, 0.72860635696821519, 0.68704156479217604, 0.62102689486552565, 0.22738386308068459]","[0, 0.91078561917443401, 0.88435374149659873, 0.83943661971830996, 0.8063127690100429, 0.74815905743740785, 0.33879781420765026]"
376,F1-REF,6,0,sortmerna,1.0:0.9:5:0.8:1.0,0.21271393643031786,0.0,0.6821515892420538,0.10513447432762836,"[48, 17, 27, 50, 18, 27, 135, 87]","[0, 1.0, 1.0, 0.98888888888888893, 0.97647058823529409, 0.94468085106382982, 0.69599999999999995]","[0, 0.84107579462102688, 0.77506112469437649, 0.65281173594132025, 0.60880195599022002, 0.54278728606356963, 0.21271393643031786]","[0, 0.9136786188579018, 0.87327823691460049, 0.78645066273932251, 0.74999999999999989, 0.68944099378881984, 0.3258426966292135]"
377,F1-REF,6,0,sortmerna,1.0:0.9:5:0.9:1.0,0.21271393643031786,0.0,0.6821515892420538,0.10513447432762836,"[48, 17, 27, 50, 18, 27, 135, 87]","[0, 1.0, 1.0, 0.98888888888888893, 0.97647058823529409, 0.94468085106382982, 0.69599999999999995]","[0, 0.84107579462102688, 0.77506112469437649, 0.65281173594132025, 0.60880195599022002, 0.54278728606356963, 0.21271393643031786]","[0, 0.9136786188579018, 0.87327823691460049, 0.78645066273932251, 0.74999999999999989, 0.68944099378881984, 0.3258426966292135]"
378,F1-REF,6,0,uclust,0.51:0.8:1,0.46943765281173594,0.0,0.09046454767726161,0.4400977995110024,"[37, 0, 1, 4, 7, 23, 145, 192]","[0, 1.0, 0.99731182795698925, 0.98655913978494625, 0.967741935483871, 0.90591397849462363, 0.5161290322580645]","[0, 0.90953545232273836, 0.90709046454767728, 0.89731051344743273, 0.88019559902200484, 0.82396088019559899, 0.46943765281173594]","[0, 0.95262483994878355, 0.95006402048655569, 0.93982074263764404, 0.92189500640204858, 0.86299615877080671, 0.49167733674775932]"
379,F1-REF,6,0,uclust,0.51:0.8:3,0.20048899755501223,0.0,0.5672371638141809,0.23227383863080683,"[37, 1, 1, 7, 17, 37, 227, 82]","[0, 0.99731182795698925, 0.9946236559139785, 0.98373983739837401, 0.9719101123595506, 0.9196428571428571, 0.53594771241830064]","[0, 0.90709046454767728, 0.90464547677261609, 0.8875305623471883, 0.84596577017114916, 0.75550122249388751, 0.20048899755501223]","[0, 0.95006402048655569, 0.94750320102432783, 0.93316195372750643, 0.90457516339869282, 0.82953020134228184, 0.29181494661921709]"
380,F1-REF,6,0,uclust,0.51:0.8:5,0.17603911980440098,0.0,0.628361858190709,0.19559902200489,"[37, 1, 4, 7, 18, 42, 228, 72]","[0, 0.99731182795698925, 0.99457994579945797, 0.98630136986301364, 0.97435897435897434, 0.92592592592592593, 0.5625]","[0, 0.90709046454767728, 0.89731051344743273, 0.88019559902200484, 0.83618581907090461, 0.73349633251833746, 0.17603911980440098]","[0, 0.95006402048655569, 0.94344473007712082, 0.93023255813953476, 0.90000000000000002, 0.81855388813096863, 0.26815642458100558]"
381,F1-REF,6,0,uclust,0.51:0.9:1,0.43276283618581907,0.0,0.20048899755501223,0.36674816625916873,"[82, 0, 1, 1, 7, 14, 127, 177]","[0, 1.0, 0.99694189602446481, 0.99388379204892963, 0.97247706422018354, 0.92966360856269115, 0.54128440366972475]","[0, 0.79951100244498774, 0.79706601466992666, 0.79462102689486558, 0.77750611246943768, 0.74327628361858189, 0.43276283618581907]","[0, 0.88858695652173914, 0.88586956521739124, 0.88315217391304357, 0.86413043478260876, 0.82608695652173914, 0.48097826086956524]"
382,F1-REF,6,0,uclust,0.51:0.9:3,0.28361858190709044,0.0,0.5012224938875306,0.21515892420537897,"[82, 0, 1, 1, 8, 22, 179, 116]","[0, 1.0, 0.99694189602446481, 0.99388379204892963, 0.97839506172839508, 0.92476489028213171, 0.60416666666666663]","[0, 0.79951100244498774, 0.79706601466992666, 0.79462102689486558, 0.77506112469437649, 0.72127139364303183, 0.28361858190709044]","[0, 0.88858695652173914, 0.88586956521739124, 0.88315217391304357, 0.86493860845839021, 0.81043956043956056, 0.38602329450915135]"
383,F1-REF,6,0,uclust,0.51:0.9:5,0.2713936430317848,0.0,0.5476772616136919,0.18092909535452323,"[82, 0, 1, 1, 9, 25, 180, 111]","[0, 1.0, 0.99694189602446481, 0.99388379204892963, 0.98136645962732916, 0.92675159235668791, 0.63793103448275867]","[0, 0.79951100244498774, 0.79706601466992666, 0.79462102689486558, 0.77261613691931541, 0.71149144254278729, 0.27139364303178481]","[0, 0.88858695652173914, 0.88586956521739124, 0.88315217391304357, 0.86456908344733241, 0.80497925311203322, 0.38078902229845624]"
384,F1-REF,6,0,uclust,0.76:0.8:1,0.46943765281173594,0.0,0.09046454767726161,0.4400977995110024,"[37, 0, 1, 4, 7, 23, 145, 192]","[0, 1.0, 0.99731182795698925, 0.98655913978494625, 0.967741935483871, 0.90591397849462363, 0.5161290322580645]","[0, 0.90953545232273836, 0.90709046454767728, 0.89731051344743273, 0.88019559902200484, 0.82396088019559899, 0.46943765281173594]","[0, 0.95262483994878355, 0.95006402048655569, 0.93982074263764404, 0.92189500640204858, 0.86299615877080671, 0.49167733674775932]"
385,F1-REF,6,0,uclust,0.76:0.8:3,0.14180929095354522,0.0,0.784841075794621,0.07334963325183375,"[37, 1, 9, 11, 25, 53, 215, 58]","[0, 1.0, 1.0, 0.99715909090909094, 0.99390243902439024, 0.96808510638297873, 0.72499999999999998]","[0, 0.90709046454767728, 0.88508557457212711, 0.85819070904645478, 0.79706601466992666, 0.66748166259168706, 0.14180929095354522]","[0, 0.95128205128205123, 0.93904020752269779, 0.92247043363994752, 0.88466757123473538, 0.7901591895803185, 0.23721881390593047]"
386,F1-REF,6,0,uclust,0.76:0.8:5,0.1295843520782396,0.0,0.78239608801956,0.08801955990220049,"[37, 1, 8, 9, 23, 62, 216, 53]","[0, 0.99731182795698925, 0.99725274725274726, 0.9943820224719101, 0.99101796407185627, 0.96762589928057552, 0.67948717948717952]","[0, 0.90709046454767728, 0.8875305623471883, 0.86552567237163813, 0.80929095354523228, 0.65770171149144252, 0.1295843520782396]","[0, 0.95006402048655569, 0.93919793014230279, 0.92549019607843142, 0.8909825033647375, 0.7831149927219796, 0.21765913757700203]"
387,F1-REF,6,0,uclust,0.76:0.9:1,0.43276283618581907,0.0,0.20048899755501223,0.36674816625916873,"[82, 0, 1, 1, 7, 14, 127, 177]","[0, 1.0, 0.99694189602446481, 0.99388379204892963, 0.97247706422018354, 0.92966360856269115, 0.54128440366972475]","[0, 0.79951100244498774, 0.79706601466992666, 0.79462102689486558, 0.77750611246943768, 0.74327628361858189, 0.43276283618581907]","[0, 0.88858695652173914, 0.88586956521739124, 0.88315217391304357, 0.86413043478260876, 0.82608695652173914, 0.48097826086956524]"
388,F1-REF,6,0,uclust,0.76:0.9:3,0.2396088019559902,0.0,0.6650366748166259,0.09535452322738386,"[82, 1, 3, 1, 13, 32, 179, 98]","[0, 1.0, 0.99691358024691357, 0.99690402476780182, 0.98722044728434499, 0.96180555555555558, 0.72592592592592597]","[0, 0.79706601466992666, 0.78973105134474331, 0.78728606356968212, 0.75550122249388751, 0.6772616136919315, 0.23960880195599021]","[0, 0.88707482993197284, 0.88130968622100958, 0.8797814207650273, 0.85595567867036015, 0.79483500717360112, 0.36029411764705882]"
389,F1-REF,6,0,uclust,0.76:0.9:5,0.23471882640586797,0.0,0.6479217603911981,0.11735941320293398,"[82, 1, 3, 2, 11, 32, 182, 96]","[0, 1.0, 0.99691358024691357, 0.99689440993788825, 0.98412698412698407, 0.94880546075085326, 0.7007299270072993]","[0, 0.79706601466992666, 0.78973105134474331, 0.78484107579462103, 0.75794621026894871, 0.67970660146699269, 0.23471882640586797]","[0, 0.88707482993197284, 0.88130968622100958, 0.87824897400820801, 0.85635359116022103, 0.79202279202279202, 0.35164835164835168]"
390,F1-REF,6,0,uclust,1.0:0.8:1,0.46943765281173594,0.0,0.09046454767726161,0.4400977995110024,"[37, 0, 1, 4, 7, 23, 145, 192]","[0, 1.0, 0.99731182795698925, 0.98655913978494625, 0.967741935483871, 0.90591397849462363, 0.5161290322580645]","[0, 0.90953545232273836, 0.90709046454767728, 0.89731051344743273, 0.88019559902200484, 0.82396088019559899, 0.46943765281173594]","[0, 0.95262483994878355, 0.95006402048655569, 0.93982074263764404, 0.92189500640204858, 0.86299615877080671, 0.49167733674775932]"
391,F1-REF,6,0,uclust,1.0:0.8:3,0.14180929095354522,0.0,0.784841075794621,0.07334963325183375,"[37, 1, 9, 11, 25, 53, 215, 58]","[0, 1.0, 1.0, 0.99715909090909094, 0.99390243902439024, 0.96808510638297873, 0.72499999999999998]","[0, 0.90709046454767728, 0.88508557457212711, 0.85819070904645478, 0.79706601466992666, 0.66748166259168706, 0.14180929095354522]","[0, 0.95128205128205123, 0.93904020752269779, 0.92247043363994752, 0.88466757123473538, 0.7901591895803185, 0.23721881390593047]"
392,F1-REF,6,0,uclust,1.0:0.8:5,0.1198044009779951,0.0,0.823960880195599,0.05623471882640587,"[37, 1, 13, 12, 30, 66, 201, 49]","[0, 1.0, 1.0, 0.99711815561959649, 1.0, 0.98039215686274506, 0.73134328358208955]","[0, 0.90709046454767728, 0.87530562347188268, 0.84596577017114916, 0.77261613691931541, 0.61124694376528121, 0.11980440097799511]","[0, 0.95128205128205123, 0.93350717079530643, 0.91534391534391524, 0.87172413793103454, 0.75301204819277112, 0.20588235294117646]"
393,F1-REF,6,0,uclust,1.0:0.9:1,0.43276283618581907,0.0,0.20048899755501223,0.36674816625916873,"[82, 0, 1, 1, 7, 14, 127, 177]","[0, 1.0, 0.99694189602446481, 0.99388379204892963, 0.97247706422018354, 0.92966360856269115, 0.54128440366972475]","[0, 0.79951100244498774, 0.79706601466992666, 0.79462102689486558, 0.77750611246943768, 0.74327628361858189, 0.43276283618581907]","[0, 0.88858695652173914, 0.88586956521739124, 0.88315217391304357, 0.86413043478260876, 0.82608695652173914, 0.48097826086956524]"
394,F1-REF,6,0,uclust,1.0:0.9:3,0.2396088019559902,0.0,0.6650366748166259,0.09535452322738386,"[82, 1, 3, 1, 13, 32, 179, 98]","[0, 1.0, 0.99691358024691357, 0.99690402476780182, 0.98722044728434499, 0.96180555555555558, 0.72592592592592597]","[0, 0.79706601466992666, 0.78973105134474331, 0.78728606356968212, 0.75550122249388751, 0.6772616136919315, 0.23960880195599021]","[0, 0.88707482993197284, 0.88130968622100958, 0.8797814207650273, 0.85595567867036015, 0.79483500717360112, 0.36029411764705882]"
395,F1-REF,6,0,uclust,1.0:0.9:5,0.22982885085574573,0.0,0.6772616136919315,0.09290953545232274,"[82, 1, 4, 2, 15, 36, 175, 94]","[0, 1.0, 0.99690402476780182, 0.99688473520249221, 0.98705501618122982, 0.96415770609318996, 0.72307692307692306]","[0, 0.79706601466992666, 0.78728606356968212, 0.78239608801955995, 0.74572127139364308, 0.65770171149144252, 0.22982885085574573]","[0, 0.88707482993197284, 0.8797814207650273, 0.87671232876712324, 0.84958217270194991, 0.78197674418604657, 0.34879406307977739]"
396,F1-REF,6,0,vsearch,1:0.51:0.8,0.2200488997555012,0.0,0.6356968215158925,0.14425427872860636,"[12, 35, 92, 91, 27, 8, 54, 90]","[0, 1.0, 0.99264705882352944, 0.98351648351648346, 0.97435897435897434, 0.95364238410596025, 0.60402684563758391]","[0, 0.88508557457212711, 0.66014669926650371, 0.43765281173594134, 0.37163814180929094, 0.35207823960880197, 0.22004889975550121]","[0, 0.93904020752269779, 0.79295154185022021, 0.60575296108291032, 0.53805309734513274, 0.51428571428571423, 0.32258064516129026]"
397,F1-REF,6,0,vsearch,1:0.51:0.9,0.21026894865525672,0.0,0.6259168704156479,0.16381418092909536,"[32, 33, 91, 81, 33, 9, 44, 86]","[0, 0.9942196531791907, 0.96564885496183206, 0.92972972972972978, 0.91447368421052633, 0.8666666666666667, 0.57718120805369133]","[0, 0.84107579462102688, 0.61858190709046457, 0.42053789731051344, 0.33985330073349634, 0.31784841075794623, 0.21026894865525672]","[0, 0.91125827814569538, 0.75409836065573776, 0.57912457912457915, 0.49554367201426025, 0.46511627906976749, 0.30824372759856633]"
398,F1-REF,6,0,vsearch,1:0.51:0.97,0.17359413202933985,0.0,0.5378973105134475,0.2885085574572127,"[107, 20, 70, 70, 19, 12, 40, 71]","[0, 0.97577854671280273, 0.8379446640316206, 0.73195876288659789, 0.6795580110497238, 0.6166666666666667, 0.39664804469273746]","[0, 0.68948655256723712, 0.51833740831295838, 0.3471882640586797, 0.30073349633251834, 0.27139364303178481, 0.17359413202933985]","[0, 0.80802292263610309, 0.6404833836858006, 0.47097844112769482, 0.41694915254237286, 0.3769100169779287, 0.2414965986394558]"
399,F1-REF,6,0,vsearch,1:0.51:0.99,0.06601466992665037,0.0,0.5941320293398533,0.33985330073349634,"[172, 26, 70, 65, 17, 11, 21, 27]","[0, 0.9336283185840708, 0.69458128078817738, 0.46913580246913578, 0.38311688311688313, 0.31168831168831168, 0.17532467532467533]","[0, 0.5158924205378973, 0.34474327628361856, 0.18581907090464547, 0.14425427872860636, 0.11735941320293398, 0.066014669926650366]","[0, 0.66456692913385818, 0.46078431372549022, 0.26619964973730298, 0.20959147424511546, 0.17051509769094139, 0.095914742451154528]"
400,F1-REF,6,0,vsearch,1:0.99:0.8,0.2200488997555012,0.0,0.6356968215158925,0.14425427872860636,"[12, 35, 92, 91, 27, 8, 54, 90]","[0, 1.0, 0.99264705882352944, 0.98351648351648346, 0.97435897435897434, 0.95364238410596025, 0.60402684563758391]","[0, 0.88508557457212711, 0.66014669926650371, 0.43765281173594134, 0.37163814180929094, 0.35207823960880197, 0.22004889975550121]","[0, 0.93904020752269779, 0.79295154185022021, 0.60575296108291032, 0.53805309734513274, 0.51428571428571423, 0.32258064516129026]"
401,F1-REF,6,0,vsearch,1:0.99:0.9,0.21026894865525672,0.0,0.6259168704156479,0.16381418092909536,"[32, 33, 91, 81, 33, 9, 44, 86]","[0, 0.9942196531791907, 0.96564885496183206, 0.92972972972972978, 0.91447368421052633, 0.8666666666666667, 0.57718120805369133]","[0, 0.84107579462102688, 0.61858190709046457, 0.42053789731051344, 0.33985330073349634, 0.31784841075794623, 0.21026894865525672]","[0, 0.91125827814569538, 0.75409836065573776, 0.57912457912457915, 0.49554367201426025, 0.46511627906976749, 0.30824372759856633]"
402,F1-REF,6,0,vsearch,1:0.99:0.97,0.17359413202933985,0.0,0.5378973105134475,0.2885085574572127,"[107, 20, 70, 70, 19, 12, 40, 71]","[0, 0.97577854671280273, 0.8379446640316206, 0.73195876288659789, 0.6795580110497238, 0.6166666666666667, 0.39664804469273746]","[0, 0.68948655256723712, 0.51833740831295838, 0.3471882640586797, 0.30073349633251834, 0.27139364303178481, 0.17359413202933985]","[0, 0.80802292263610309, 0.6404833836858006, 0.47097844112769482, 0.41694915254237286, 0.3769100169779287, 0.2414965986394558]"
403,F1-REF,6,0,vsearch,1:0.99:0.99,0.06601466992665037,0.0,0.5941320293398533,0.33985330073349634,"[172, 26, 70, 65, 17, 11, 21, 27]","[0, 0.9336283185840708, 0.69458128078817738, 0.46913580246913578, 0.38311688311688313, 0.31168831168831168, 0.17532467532467533]","[0, 0.5158924205378973, 0.34474327628361856, 0.18581907090464547, 0.14425427872860636, 0.11735941320293398, 0.066014669926650366]","[0, 0.66456692913385818, 0.46078431372549022, 0.26619964973730298, 0.20959147424511546, 0.17051509769094139, 0.095914742451154528]"
404,F1-REF,6,0,vsearch,10:0.51:0.8,0.07823960880195599,0.0,0.8337408312958435,0.08801955990220049,"[12, 21, 102, 52, 58, 17, 115, 32]","[0, 0.98687664041994749, 0.96140350877192982, 0.98230088495575218, 0.96470588235294119, 0.92452830188679247, 0.66666666666666663]","[0, 0.9193154034229829, 0.66992665036674814, 0.54278728606356963, 0.40097799511002447, 0.35941320293398532, 0.07823960880195599]","[0, 0.95189873417721516, 0.78962536023054752, 0.69921259842519679, 0.56649395509499134, 0.51760563380281688, 0.14004376367614879]"
405,F1-REF,6,0,vsearch,10:0.51:0.9,0.13447432762836187,0.0,0.7359413202933985,0.1295843520782396,"[32, 26, 109, 48, 30, 19, 90, 55]","[0, 0.97229916897506929, 0.92720306513409967, 0.96039603960396036, 0.97041420118343191, 0.92948717948717952, 0.69620253164556967]","[0, 0.85819070904645478, 0.59168704156479213, 0.47432762836185821, 0.40097799511002447, 0.3545232273838631, 0.13447432762836187]","[0, 0.91168831168831177, 0.72238805970149256, 0.63502454991816693, 0.56747404844290661, 0.51327433628318597, 0.22540983606557377]"
