	Dataset	Level	SampleID	Reference	Method	Parameters	Precision	Recall	F-measure	Pearson r	Pearson p	Spearman r	Spearman p	best N alignments	confidence	coverage	e value	max accepts	min consensus fraction	similarity
5599	mock-5	4	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.8095238095238095	0.9444444444444444	0.8717948717948718	-0.05292651637909337	0.8150469524196493	0.34040723309630866	0.12110100478622414	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5600	mock-5	4	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.7083333333333334	0.9444444444444444	0.8095238095238096	0.4811893261519881	0.014883631762806491	0.8214847039854598	4.81824568958735e-07	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5601	mock-5	4	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.7391304347826086	0.9444444444444444	0.8292682926829269	0.4908410852704186	0.014873973762249264	0.7982341196957039	2.9546149331892995e-06	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5602	mock-5	5	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.7391304347826086	0.9444444444444444	0.8292682926829269	0.1287237688696219	0.548870758118811	0.46571222896308795	0.02181836105439026	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5603	mock-5	5	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.8095238095238095	0.9444444444444444	0.8717948717948718	-0.04983605021064208	0.8256814509655204	0.34040723309630866	0.12110100478622414	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5604	mock-5	5	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.68	0.9444444444444444	0.7906976744186047	0.58984390678133	0.0015168511125556489	0.8227715137696315	2.4863463327332e-07	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5605	mock-5	5	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.7083333333333334	0.9444444444444444	0.8095238095238096	0.6054432601822907	0.0013415110447802157	0.7935448165013609	2.2144071685742855e-06	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5606	mock-5	6	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.3076923076923077	0.4	0.34782608695652173	-0.24363154360445027	0.1404841845893	-0.4304545157535131	0.006983199455149964	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5607	mock-5	6	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.3333333333333333	0.4	0.3636363636363636	-0.28851580232976426	0.0879141098919685	-0.45506305458480983	0.005293580508018249	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5608	mock-5	6	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.27586206896551724	0.4	0.32653061224489793	0.10333612419273346	0.5202654411129665	-0.14758437387431986	0.3571376785539627	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5609	mock-5	6	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.2962962962962963	0.4	0.3404255319148936	0.1086638910731654	0.5102289884536653	-0.16631447169284683	0.3115807546436316	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6740	mock-6	2	Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.28	1.0	0.43750000000000006	0.7672890964907736	7.6275783945942984e-06	0.7431240393572262	2.085576707789695e-05	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6741	mock-6	2	Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.30434782608695654	1.0	0.4666666666666667	0.7245191481668072	9.243010959052677e-05	0.7445493320702911	4.613609314456355e-05	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6742	mock-6	2	Even3	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.35	1.0	0.5185185185185185	0.7366716292422149	0.00021189412827515213	0.7816626095620458	4.697700989808697e-05	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6743	mock-6	3	Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.2	1.0	0.33333333333333337	0.5328524219238221	0.0009824970347762987	0.6902644118697656	4.469235261429028e-06	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6744	mock-6	3	Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.23333333333333334	1.0	0.37837837837837834	0.5107274268009692	0.003927813850457192	0.7198284828549896	7.334602511885423e-06	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6745	mock-6	3	Even3	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.25	1.0	0.4	0.5120563047508222	0.00534309012778417	0.7433503567473492	5.843891093226605e-06	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6746	mock-6	4	Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.2692307692307692	0.8235294117647058	0.4057971014492754	0.48356546745421913	0.00018403921823954118	0.5162219500972278	5.4785700586288355e-05	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6747	mock-6	4	Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.3181818181818182	0.8235294117647058	0.45901639344262296	0.45759595642942524	0.001220875284470332	0.5283433029134367	0.00013496897142739427	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6748	mock-6	4	Even3	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.35	0.8235294117647058	0.4912280701754386	0.4524509129590136	0.0023173952715337207	0.5435514078803617	0.00016533326349821339	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6749	mock-6	5	Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.13793103448275862	0.23529411764705882	0.17391304347826086	0.010749283084334687	0.9226903414588978	-0.4208542067742388	6.714246970569775e-05	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6750	mock-6	5	Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.16666666666666666	0.23529411764705882	0.19512195121951217	-0.04002378685234197	0.7349323483747091	-0.42381655489536635	0.00016806878035840786	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6751	mock-6	5	Even3	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.17777777777777778	0.23529411764705882	0.20253164556962028	-0.03152680801275063	0.7940931300828397	-0.4208562814159405	0.000257643234512729	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6752	mock-6	6	Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.0625	0.0784313725490196	0.06956521739130435	-0.13830062846331528	0.14774032919206384	-0.7709810492528395	4.2974132647647514e-23	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6753	mock-6	6	Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.07547169811320754	0.0784313725490196	0.07692307692307693	-0.1624167077142628	0.10642194272248025	-0.7849782042612483	4.259426322073963e-22	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6754	mock-6	6	Even3	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.058823529411764705	0.058823529411764705	0.058823529411764705	-0.16330337316691607	0.10629469216074974	-0.8099538197384674	3.2979609960006585e-24	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7715	mock-7	2	Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.7777777777777778	1.0	0.8750000000000001	-0.03931194736286091	0.9200174256530562	0.11715583722580122	0.7640451166486228	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7716	mock-7	2	Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.7777777777777778	1.0	0.8750000000000001	0.015731297069700514	0.9679590731353903	0.11715583722580122	0.7640451166486228	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7717	mock-7	2	Even3	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.875	1.0	0.9333333333333333	-0.3141820322393174	0.44852697256897567	-0.4523809523809524	0.260404767436885	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7718	mock-7	3	Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.7	1.0	0.8235294117647058	0.16813113450052675	0.6424346221900092	0.251552678847338	0.48324688687389394	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7719	mock-7	3	Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.6363636363636364	1.0	0.7777777777777778	0.308623263096532	0.35579500571683964	0.41871789467931186	0.19993393031168433	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7720	mock-7	3	Even3	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.7777777777777778	1.0	0.8750000000000001	0.06365204379883714	0.8707661335744998	-0.11715583722580122	0.7640451166486228	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7721	mock-7	4	Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.8333333333333334	0.8823529411764706	0.8571428571428571	0.15574998898996187	0.5120134869082413	0.3555956993241315	0.1238842565816388	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7722	mock-7	4	Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.75	0.8823529411764706	0.8108108108108107	0.2835169645811867	0.20103139398150854	0.4598017273837472	0.0313174825067694	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7723	mock-7	4	Even3	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.8823529411764706	0.8823529411764706	0.8823529411764706	0.098148347068496	0.6893465039680569	0.1727337466772002	0.47946903577232314	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7724	mock-7	5	Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.6764705882352942	0.6764705882352942	0.6764705882352942	0.08594945847971425	0.5745369112333154	0.1644546327556409	0.2803551103615864	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7725	mock-7	5	Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.6571428571428571	0.6764705882352942	0.6666666666666666	0.11057422974875208	0.46443737241693095	0.14806534187526527	0.32609112136492435	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7726	mock-7	5	Even3	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.71875	0.6764705882352942	0.696969696969697	-0.07634397848711308	0.6265558039286772	0.019920627304870573	0.8991053991044006	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7727	mock-7	6	Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.48936170212765956	0.45098039215686275	0.46938775510204084	-0.17217082724192406	0.13966115076176083	-0.36868697848609977	0.0011348552218937381	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7728	mock-7	6	Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.4791666666666667	0.45098039215686275	0.46464646464646464	-0.1844810824320943	0.11063610302388262	-0.3748629730326891	0.0008488113085024236	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7729	mock-7	6	Even3	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.48936170212765956	0.45098039215686275	0.46938775510204084	-0.23887916159083042	0.03901852917477693	-0.4302407100645316	0.000116856861822246	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8690	mock-8	2	Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.875	1.0	0.9333333333333333	-0.6698859701734421	0.06913901174844993	-0.1666666666666667	0.693238811728395	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8691	mock-8	2	Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.875	1.0	0.9333333333333333	-0.5769786015674624	0.13428451861733776	-0.19047619047619052	0.6514014957024814	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8692	mock-8	2	Even3	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.875	1.0	0.9333333333333333	-0.5402872471705779	0.1668411498255862	-0.523809523809524	0.18272075053971484	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8693	mock-8	3	Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.7	1.0	0.8235294117647058	0.05315908841836203	0.8840425471857101	0.3129069907613229	0.37868901667234744	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8694	mock-8	3	Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.7	1.0	0.8235294117647058	0.09441835522803618	0.7952912895625872	0.288365265995729	0.4190895266730382	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8695	mock-8	3	Even3	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.7	1.0	0.8235294117647058	0.1407572466978886	0.6981217743600436	0.11657319263657127	0.748433303989289	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8696	mock-8	4	Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.8333333333333334	0.8823529411764706	0.8571428571428571	0.056301300942168335	0.8136180501153158	0.3500642106679783	0.13025943779147045	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8697	mock-8	4	Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.8333333333333334	0.8823529411764706	0.8571428571428571	0.07221264040474495	0.7622361947527063	0.3318893193691894	0.15283747908212278	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8698	mock-8	4	Even3	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.8333333333333334	0.8823529411764706	0.8571428571428571	0.09848278104639503	0.6795508158439079	0.237063799549421	0.3142437168061778	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8699	mock-8	5	Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.6764705882352942	0.6764705882352942	0.6764705882352942	0.03250255573406614	0.8321427859059236	0.14141271923840457	0.3541348286201276	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8700	mock-8	5	Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.6764705882352942	0.6764705882352942	0.6764705882352942	0.033975569772665144	0.8246522469754621	0.10354811135489733	0.49847055778200866	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8701	mock-8	5	Even3	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.6571428571428571	0.6764705882352942	0.6666666666666666	-0.04681011673477524	0.7573871199357153	0.08578076322294845	0.5708306048368191	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8702	mock-8	6	Even1	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.4791666666666667	0.45098039215686275	0.46464646464646464	-0.20424599937220156	0.07676496849706549	-0.3645417093674761	0.0012057786769095393	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8703	mock-8	6	Even2	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.46938775510204084	0.45098039215686275	0.46	-0.197973046724375	0.0843619343324827	-0.3763340458459013	0.0007429360321789255	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
8704	mock-8	6	Even3	gg_13_8_otus	sortmerna	0.76:0.9:1:0.9:1.0	0.45098039215686275	0.45098039215686275	0.45098039215686275	-0.24987340637377345	0.02635903146886948	-0.4027670002865626	0.00023326017245115551	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9665	mock-9	2	Mock.1	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.5	1.0	0.6666666666666666	0.7100531836632296	0.11391594234453654	0.7715167498104596	0.07234295558504265	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9666	mock-9	2	Mock.2	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.5	1.0	0.6666666666666666	0.6785442607316085	0.13839206816390034	0.6172133998483678	0.191744357341423	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9667	mock-9	2	Mock.3	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.5	1.0	0.6666666666666666	0.6686568519141953	0.14649362522059375	0.5246313898711126	0.2852521874184511	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9668	mock-9	3	Mock.1	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.4444444444444444	1.0	0.6153846153846153	0.3329272793147169	0.3813296316812845	0.37267799624996495	0.3232586213087636	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9669	mock-9	3	Mock.2	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.4444444444444444	1.0	0.6153846153846153	0.2792289944636876	0.46683458668722594	0.223606797749979	0.5630278036985401	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9670	mock-9	3	Mock.3	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.4444444444444444	1.0	0.6153846153846153	0.3521540023881421	0.35266123036709096	0.29814239699997197	0.43583931372845874	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9671	mock-9	4	Mock.1	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.5454545454545454	0.8571428571428571	0.6666666666666665	0.16506843060259835	0.6081778007623806	0.37700701382832646	0.22702533882218093	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9672	mock-9	4	Mock.2	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.5454545454545454	0.8571428571428571	0.6666666666666665	0.16536837263441895	0.6075170179946969	0.3016056110626612	0.3407347039741604	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9673	mock-9	4	Mock.3	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.5454545454545454	0.8571428571428571	0.6666666666666665	0.16209397632934536	0.6147451287446031	0.3166858916157942	0.3159036921152575	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9674	mock-9	5	Mock.1	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.38461538461538464	0.5555555555555556	0.4545454545454546	0.196615073129589	0.44944183133525706	0.09347774385320758	0.7212084688102999	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9675	mock-9	5	Mock.2	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.38461538461538464	0.5555555555555556	0.4545454545454546	0.2064597804312718	0.426591629978472	0.08670399429862731	0.740732375750601	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9676	mock-9	5	Mock.3	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.38461538461538464	0.5555555555555556	0.4545454545454546	0.20773134783463795	0.42368527787775	0.1070252429623681	0.6826554553397202	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9677	mock-9	6	Mock.1	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.15384615384615385	0.16666666666666666	0.16	-0.1431303184179236	0.5147128793304276	-0.5932270305576689	0.0028484446972832996	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9678	mock-9	6	Mock.2	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.15384615384615385	0.16666666666666666	0.16	-0.12690698507098114	0.5639226163755566	-0.5737487890907826	0.004202913526073335	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
9679	mock-9	6	Mock.3	unite_20.11.2016	sortmerna	0.76:0.9:1:0.9:1.0	0.15384615384615385	0.16666666666666666	0.16	-0.13239462287444448	0.5470447298578401	-0.5737487890907826	0.004202913526073335	[1.0]		[0.0, '.', 9.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
155	mock-1	2	MockHiSeq.even	gg_13_8_otus	sortmerna	0.76:0.9:3:0.8:1.0	0.6153846153846154	1.0	0.761904761904762	0.6333324801240324	0.020136281857180645	0.6291319379625528	0.021239881937199133	[3.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
156	mock-1	3	MockHiSeq.even	gg_13_8_otus	sortmerna	0.76:0.9:3:0.8:1.0	0.5333333333333333	1.0	0.6956521739130436	0.6511772570581247	0.008550589713557424	0.6948801207679911	0.004036097570329969	[3.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
157	mock-1	4	MockHiSeq.even	gg_13_8_otus	sortmerna	0.76:0.9:3:0.8:1.0	0.5217391304347826	0.9230769230769231	0.6666666666666667	0.48820002922125794	0.015505306997965526	0.6573511936203199	0.00048256182768624973	[3.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
158	mock-1	5	MockHiSeq.even	gg_13_8_otus	sortmerna	0.76:0.9:3:0.8:1.0	0.45161290322580644	0.5384615384615384	0.4912280701754386	0.25045911030203094	0.10525138020976925	-0.0905191733976238	0.5637569360130185	[3.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
159	mock-1	6	MockHiSeq.even	gg_13_8_otus	sortmerna	0.76:0.9:3:0.8:1.0	0.1951219512195122	0.22857142857142856	0.21052631578947367	-0.15899199826597965	0.1953100061113416	-0.6883752343201891	8.753826331623691e-11	[3.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
790	mock-10	2	Mock.1	unite_20.11.2016	sortmerna	0.76:0.9:3:0.8:1.0	0.3333333333333333	1.0	0.5	-0.2378560559437759	0.5377109676274193	-0.10956262252231942	0.7790215442469396	[3.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
791	mock-10	2	Mock.2	unite_20.11.2016	sortmerna	0.76:0.9:3:0.8:1.0	0.3333333333333333	1.0	0.5	-0.2272629656908976	0.5564900944640832	-0.189244529811279	0.6257954278503026	[3.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
