	Dataset	Level	SampleID	Reference	Method	Parameters	Precision	Recall	F-measure	Pearson r	Pearson p	Spearman r	Spearman p	best N alignments	confidence	coverage	e value	max accepts	min consensus fraction	similarity
2288	mock-3	2	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.8333333333333334	0.5555555555555556	0.6666666666666667	0.053410945227852724	0.8834962899246555	0.38259744185985173	0.2751939367381083	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2289	mock-3	3	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.8333333333333334	0.8333333333333334	0.8333333333333334	-0.2067602815708821	0.47818803248425856	0.11871117612911224	0.686066514335879	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2290	mock-3	3	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.8333333333333334	0.8333333333333334	0.8333333333333334	-0.06005051921876989	0.8384141459929384	0.11871117612911224	0.686066514335879	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2291	mock-3	3	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.8888888888888888	0.6666666666666666	0.761904761904762	0.2773028511897872	0.35900703630474134	0.4154045237512157	0.1580652496197221	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2292	mock-3	3	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.875	0.5833333333333334	0.7000000000000001	0.2294625237114321	0.45077361993955906	0.422817979139798	0.15002447497805016	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2293	mock-3	4	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.7647058823529411	0.7222222222222222	0.7428571428571428	-0.05854321449083647	0.7958010052358967	-0.040703533007196986	0.8572732514610569	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2294	mock-3	4	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.7777777777777778	0.7777777777777778	0.7777777777777778	0.004369703477129437	0.9846023046192907	-0.026092156563863853	0.9082402653498294	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2295	mock-3	4	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.75	0.5	0.6	0.39111621687448633	0.07957004180428774	0.18954471459601716	0.41055630917925345	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2296	mock-3	4	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.7692307692307693	0.5555555555555556	0.6451612903225806	0.36132601830923183	0.10754419165245199	0.15475007804639684	0.5029961139712229	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2297	mock-3	5	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.7058823529411765	0.6666666666666666	0.6857142857142857	-0.014904312376388987	0.9461869019343079	-0.00739468812194827	0.9732867856152982	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2298	mock-3	5	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.7222222222222222	0.7222222222222222	0.7222222222222222	0.03932211324565363	0.8586177012399885	0.005525221057261535	0.9800386844323773	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2299	mock-3	5	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.6153846153846154	0.4444444444444444	0.5161290322580646	0.37632443692967243	0.07674955114601965	-0.03864902741246216	0.8610147469592144	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2300	mock-3	5	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.6923076923076923	0.5	0.5806451612903226	0.3467285715095274	0.11390818174085034	-0.04202302537262719	0.8526945550998274	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2301	mock-3	6	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.15789473684210525	0.15	0.15384615384615385	-0.2977722850226388	0.07775918704352686	-0.768994486247828	4.2857265469585444e-08	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2302	mock-3	6	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.23809523809523808	0.25	0.24390243902439024	-0.2759630244306378	0.10328023512668823	-0.7106107193294252	1.1994933396332262e-06	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2303	mock-3	6	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.21428571428571427	0.15	0.1764705882352941	-0.06821774245055283	0.7153822931570709	-0.5791630213674218	0.0006405603490798142	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
2304	mock-3	6	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.14285714285714285	0.1	0.11764705882352941	-0.06821763937497834	0.7106549468172185	-0.5842348129164227	0.0004466354754564481	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
3805	mock-4	2	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.6363636363636364	0.875	0.7368421052631579	-0.16919832873989893	0.5991033236662361	0.09966568401216241	0.7579485276199011	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
3806	mock-4	2	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.7	0.875	0.7777777777777777	-0.34889832790771463	0.29297442547393376	0.010660035817780522	0.9751844939275582	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
3807	mock-4	2	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.5833333333333334	0.875	0.7000000000000001	0.3812143723855715	0.1987233494135956	0.587805197464358	0.03462708627126103	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
3808	mock-4	2	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.6363636363636364	0.875	0.7368421052631579	0.37486885404328535	0.2298858736923423	0.4982995306193512	0.09918470589758405	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
3809	mock-4	3	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.6428571428571429	0.75	0.6923076923076924	-0.03871690346884183	0.8827145650174535	0.1858056631723338	0.4752284508080127	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
3810	mock-4	3	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.6428571428571429	0.75	0.6923076923076924	-0.08361934713396817	0.7496738347378435	0.16764420737353425	0.5201320570243898	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
3811	mock-4	3	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.5555555555555556	0.8333333333333334	0.6666666666666667	0.4488293174189404	0.0471390773943895	0.52654221869782	0.0170742916268798	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
3812	mock-4	3	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.6	0.75	0.6666666666666665	0.458690480035599	0.05554314312182151	0.4842550834156577	0.04170392423858322	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
3813	mock-4	4	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.6666666666666666	0.7777777777777778	0.717948717948718	-0.2279933750993891	0.27302589997620685	0.09422830222912539	0.6541387891494592	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
3814	mock-4	4	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.7	0.7777777777777778	0.7368421052631577	-0.2888478413095328	0.17102840244453585	0.04566535920519086	0.8321997897721307	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
3815	mock-4	4	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.5833333333333334	0.7777777777777778	0.6666666666666666	0.5838699619402529	0.0011067597645653465	0.4876921010220173	0.008474810134379339	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
3816	mock-4	4	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.6363636363636364	0.7777777777777778	0.7000000000000001	0.5954910655976406	0.0013296271185845795	0.48855338001610243	0.01132774634525742	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
3817	mock-4	5	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.5909090909090909	0.7222222222222222	0.65	-0.13469655976799355	0.5029545596601219	0.10849254573662712	0.5901197244653353	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
3818	mock-4	5	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.6190476190476191	0.7222222222222222	0.6666666666666666	-0.17408173692260728	0.3950402651228614	0.08022239169891786	0.6968570400524227	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
3819	mock-4	5	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.5	0.7222222222222222	0.5909090909090908	0.6093062673250871	0.0002746558851447426	0.23491701511098204	0.2033362240585612	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
3820	mock-4	5	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.5416666666666666	0.7222222222222222	0.619047619047619	0.6229398709364977	0.0003070683045016229	0.20931676048352982	0.2758231165987396	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
3821	mock-4	6	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.24	0.3	0.2666666666666666	-0.4326282565538644	0.005946688024508574	-0.6389908065581003	1.1974230849596547e-05	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
3822	mock-4	6	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.25925925925925924	0.35	0.29787234042553196	-0.42268029456924616	0.00658474376447938	-0.5862969664810047	7.025578245050533e-05	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
3823	mock-4	6	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.20689655172413793	0.3	0.24489795918367346	0.0875515451841967	0.5766598398838192	-0.46147547915002657	0.001840783415164573	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
3824	mock-4	6	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.2222222222222222	0.3	0.25531914893617025	0.09782897996206508	0.5428548435918301	-0.45419448028961273	0.0028547876266499417	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5105	mock-5	2	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.8	0.8888888888888888	0.8421052631578948	-0.3413178682914782	0.30429735321651513	0.09284141650970551	0.7860054001326642	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5106	mock-5	2	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.8	0.8888888888888888	0.8421052631578948	-0.4008999224355545	0.22173189385735773	0.09284141650970551	0.7860054001326642	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5107	mock-5	2	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.8	0.8888888888888888	0.8421052631578948	0.1595463221593883	0.6393654159801635	0.4200957037790453	0.19830412019034369	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5108	mock-5	2	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.8	0.8888888888888888	0.8421052631578948	0.16076737885650544	0.6367696840767467	0.4200957037790453	0.19830412019034369	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5109	mock-5	3	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.7142857142857143	0.8333333333333334	0.7692307692307692	-0.05460136592212392	0.8408256019564356	0.23225139550321777	0.38672483224949605	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5110	mock-5	3	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.7142857142857143	0.8333333333333334	0.7692307692307692	-0.11117491045743384	0.6818783285258545	0.23225139550321777	0.38672483224949605	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5111	mock-5	3	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.6666666666666666	0.8333333333333334	0.7407407407407408	0.3333911709676142	0.19097589185440672	0.4602420824192781	0.0630276467057587	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5112	mock-5	3	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.7142857142857143	0.8333333333333334	0.7692307692307692	0.34108805546063664	0.19605604927981607	0.471043980315086	0.065522328219078	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5113	mock-5	4	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.6818181818181818	0.8333333333333334	0.7499999999999999	0.0482682395858654	0.8187767115421631	0.1789176155226021	0.39215030857328115	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5114	mock-5	4	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.7142857142857143	0.8333333333333334	0.7692307692307692	-0.04608363017703594	0.8306843929485959	0.13000232088681243	0.5448746004395713	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5115	mock-5	4	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.5833333333333334	0.7777777777777778	0.6666666666666666	0.4662949881880168	0.012380007261744918	0.23078343140184668	0.23738533571613685	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5116	mock-5	4	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.6818181818181818	0.8333333333333334	0.7499999999999999	0.467805317213635	0.018365936060357857	0.1938398376273795	0.3531857349391534	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5117	mock-5	5	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.5652173913043478	0.7222222222222222	0.6341463414634146	0.15484082864085635	0.4314296676451672	0.2072284701730739	0.2900118000449653	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5118	mock-5	5	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.6190476190476191	0.7222222222222222	0.6666666666666666	0.05087990528421024	0.8050337439885773	0.16204124890428184	0.4290238021329692	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5119	mock-5	5	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.5384615384615384	0.7777777777777778	0.6363636363636364	0.5636840915934748	0.0011794421086616515	0.17098841246357963	0.36630007449267854	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5120	mock-5	5	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.5833333333333334	0.7777777777777778	0.6666666666666666	0.5772079535438954	0.001300453273076156	0.12735017933925663	0.5184166121260037	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5121	mock-5	6	HMPMockV1.1.Even1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.12	0.15	0.1333333333333333	-0.4288466084469881	0.004601026241436913	-0.7623058752272197	4.4759899742964775e-09	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5122	mock-5	6	HMPMockV1.1.Even2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.13043478260869565	0.15	0.13953488372093023	-0.46056675317203744	0.002784436871871562	-0.7786469231658798	3.3066124549728522e-09	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5123	mock-5	6	HMPMockV1.2.Staggered1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.10714285714285714	0.15	0.125	0.060674164593194906	0.6921593725374532	-0.6770933202072155	3.2689385058448304e-07	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
5124	mock-5	6	HMPMockV1.2.Staggered2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.11538461538461539	0.15	0.13043478260869565	0.0689119735085914	0.6605942135833417	-0.6878467103492624	3.464581513945992e-07	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6240	mock-6	2	Even1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.2692307692307692	1.0	0.42424242424242425	0.8127833452834169	4.543587854827209e-07	0.769942060704256	4.241909701273493e-06	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6241	mock-6	2	Even2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.30434782608695654	1.0	0.4666666666666667	0.7822926128468062	1.0326205056672528e-05	0.8039677641084739	3.805753293266396e-06	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6242	mock-6	2	Even3	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.3181818181818182	1.0	0.4827586206896552	0.7924866151882439	1.0989433275174312e-05	0.8091648301727845	5.121891388709531e-06	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6243	mock-6	3	Even1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.20588235294117646	1.0	0.34146341463414637	0.5390714347432117	0.0010034168996970539	0.7046743118204774	3.2878928488537205e-06	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6244	mock-6	3	Even2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.23333333333333334	1.0	0.37837837837837834	0.5207738552754475	0.003172355885641875	0.7379137824530306	3.2634961332994067e-06	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6245	mock-6	3	Even3	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.22580645161290322	1.0	0.3684210526315789	0.5278202436040529	0.002275783877091211	0.7290147647928379	3.2993773569489324e-06	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6246	mock-6	4	Even1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.25	0.7647058823529411	0.37681159420289856	0.39979486511995715	0.002267739314687262	0.40406921957214037	0.002012122809890104	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6247	mock-6	4	Even2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.29545454545454547	0.7647058823529411	0.42622950819672134	0.33660581100787684	0.019318848950145823	0.4106099646483311	0.003745466915500956	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6248	mock-6	4	Even3	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.30952380952380953	0.7647058823529411	0.4406779661016949	0.36486663502275507	0.012661332981709232	0.4157549632702968	0.004059245599695058	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6249	mock-6	5	Even1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.15517241379310345	0.2647058823529412	0.1956521739130435	0.026081098394958563	0.8149489600400167	-0.38252523879300326	0.00035852663447815406	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6250	mock-6	5	Even2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.1875	0.2647058823529412	0.21951219512195125	-0.0228187288564124	0.8480373713192562	-0.3878489546966466	0.0006980658197108773	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6251	mock-6	5	Even3	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.19148936170212766	0.2647058823529412	0.22222222222222224	-0.00881766530741824	0.9413984467997338	-0.38331589282338263	0.0008888233489444965	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6252	mock-6	6	Even1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.015625	0.02	0.017543859649122806	-0.16341458953356158	0.08372818338695383	-0.8492727162818248	1.4321304633556728e-32	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6253	mock-6	6	Even2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.018867924528301886	0.02	0.019417475728155338	-0.18280624070687937	0.06591110907940326	-0.8611870853549034	3.7608062047235766e-31	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
6254	mock-6	6	Even3	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.018518518518518517	0.02	0.01923076923076923	-0.1797766689770877	0.06920152713885347	-0.8598971629341771	2.93457510783488e-31	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7215	mock-7	2	Even1	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.7777777777777778	1.0	0.8750000000000001	0.02074540803647593	0.9577529559048306	0.23431167445160245	0.5439670667628356	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7216	mock-7	2	Even2	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.7777777777777778	1.0	0.8750000000000001	0.08076231652178581	0.8363640203688407	0.23431167445160245	0.5439670667628356	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
7217	mock-7	2	Even3	gg_13_8_otus	sortmerna	0.76:0.9:5:0.8:1.0	0.875	1.0	0.9333333333333333	-0.29952186739634956	0.4710813744575518	-0.4285714285714286	0.2894032248467901	[5.0]		[0.0, '.', 8.0]	[1.0, '.', 0.0]		[0.0, '.', 7.0, 6.0]	[0.0, '.', 9.0]
