#OTU ID	taxonomy	confidence	num hits
UDB011188	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	1.00	5
FJ039543	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	1.00	5
AF090875	Root;Basidiomycota;Agaricomycetes;Russulales	0.80	5
UDB001514	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_vaginata	0.75	4
AF377136	Root;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae;Rhizopogon	1.00	4
AY212987	Root;Basidiomycota;Microbotryomycetes;Leucosporidiales;Leucosporidiaceae	1.00	2
AM882960	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	1.00	2
AF454430	Unassigned	1.00	1
DQ521585	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Uromyces;Uromyces_euphorbiae_corniculati	1.00	1
AF357037	Root;Basidiomycota;Agaricomycetes;Agaricales;Lyophyllaceae	1.00	2
EF104232	Root;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;Leptosphaeria;Leptosphaeria_maculans	1.00	1
EU035984	Root;Ascomycota;Sordariomycetes;Sordariales;Cephalothecaceae;Phialemonium;Phialemonium_dimorphosporum	1.00	2
AB015682	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_novinupta	1.00	2
EU448278	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus	0.60	5
AY322494	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe	0.80	5
FJ392282	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_lucidum	1.00	5
EU448272	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Emericella	1.00	2
EU255033	Root;Ascomycota;Sordariomycetes;Diaporthales	1.00	2
AY154932	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea;Hypocrea_lixii	0.80	5
FJ608588	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae	1.00	2
DQ396899	Root;Ascomycota;Lecanoromycetes;Lecanorales;Stereocaulaceae;Stereocaulon;Stereocaulon_vesuvianum	1.00	1
AF097903	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	1.00	5
FJ415314	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca	1.00	2
EU551189	Root;Ascomycota;Sordariomycetes;Sordariales;Sordariaceae	0.75	4
EU486439	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	1.00	5
DQ425005	Root;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma	1.00	5
AY260093	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae	1.00	2
AY557600	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus	1.00	3
AB378667	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae	0.75	4
AY176489	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota	1.00	2
EU424317	Root;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Pleurotus;Pleurotus_cystidiosus	0.67	3
GQ142012	Root;Basidiomycota;Agaricomycetes;Russulales;Auriscalpiaceae;Lentinellus	1.00	2
HQ847051	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis;Coprinopsis_candidolanata	1.00	1
EU659130	Root;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae;Tilletia	1.00	2
FM878008	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinellus	1.00	4
GQ253454	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae	1.00	2
GQ253456	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Phellinus;Phellinus_lundellii	0.67	3
GQ253451	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Inocutis;Inocutis_dryophilus	0.67	3
AF506379	Root;Basidiomycota;Agaricomycetes;Agaricales	0.60	5
U57668	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Elaphocordyceps	0.75	4
GU138722	Root;Ascomycota;Leotiomycetes;Rhytismatales;Rhytismataceae	0.80	5
AY582126	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae	1.00	2
EF432245	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Bipolaris	0.67	3
GU233337	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	0.60	5
EU670213	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physcia;Physcia_aipolia	0.60	5
UDB002177	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	1.00	2
AJ309352	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae	1.00	2
GQ344602	Root;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae	1.00	3
EU301087	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae	1.00	5
JN214483	Root;Basidiomycota;Agaricomycetes;Agaricales;Clavariaceae;Clavaria;Clavaria_zollingeri	1.00	1
FJ150704	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Neofusicoccum	0.60	5
GQ415317	Root;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_flavipes	1.00	2
AY243589	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Macrolepiota	1.00	2
AB509471	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Funalia;Trametes_trogii	1.00	1
DQ243789	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae	0.80	5
AY916458	Root;Ascomycota;Dothideomycetes;Pleosporales;Tubeufiaceae;Tubeufia;Tubeufia_helicomyces	0.67	3
AY971818	Root;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae;Rhizopogon	1.00	3
GU461963	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae	1.00	2
JF908362	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Thaxterogaster;Thaxterogaster_albocanus	1.00	1
FJ884136	Root;Ascomycota;Sordariomycetes;Xylariales;Amphisphaeriaceae;Pestalotiopsis	1.00	5
AB026141	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera	1.00	2
AJ247535	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Biatora;Biatora_pseudohelvola	1.00	1
AB026144	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera	1.00	4
EU145950	Root;Basidiomycota;Agaricomycetes;Agaricales	1.00	2
JF908165	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe;Inocybe_pseudoreducta	1.00	1
FJ379261	Root;Basidiomycota;Agaricomycetes;Agaricales	0.60	5
UDB000464	Unassigned	1.00	1
FJ431272	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius	1.00	4
HQ605927	Root;Ascomycota;Lecanoromycetes;Lecideales;Lecideaceae;Lecidea;Lecidea_cancriformis	0.67	3
AF072233	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	1.00	5
HQ650638	Unassigned	1.00	1
AF072235	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae	1.00	5
AB509501	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Stereum	1.00	2
FJ375252	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus	1.00	2
FJ357316	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae	1.00	5
EU045430	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physconia;Physconia_detersa	0.67	3
AY773465	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Monacrosporium;Monacrosporium_eudermatum	0.60	5
AY785274	Root;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Ramalina;Ramalina_calicaris	1.00	1
AY245626	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae	0.60	5
EU045439	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Physcia	1.00	2
GU014817	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae	1.00	3
GQ852841	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella	0.60	5
AY347344	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Cytospora	0.60	5
AY347340	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Cytospora	0.60	5
EU669325	Unassigned	1.00	1
AF117381	Root;Ascomycota;Pezizomycetes;Pezizales;Sarcoscyphaceae	1.00	2
FN539054	Root;Basidiomycota;Agaricomycetes;Russulales;Stereaceae;Stereum;Stereum_sanguinolentum	1.00	4
FJ468400	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Uromyces	1.00	5
FJ717568	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	0.80	5
GQ922916	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Gibberella	0.60	5
FJ039593	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	1.00	3
AF392989	Root;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;Lewia;Lewia_infectoria	0.60	5
AM882747	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	1.00	4
FJ941882	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae	0.67	3
GQ292464	Root;Ascomycota;Lecanoromycetes;Peltigerales;Peltigeraceae;Peltigera;Peltigera_dolichorrhiza	0.75	4
GU258251	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	1.00	2
EU339370	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	0.60	5
AJ292295	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Ramaria;Ramaria_comitis	1.00	1
AF540514	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Dirinaria;Dirinaria_applanata	1.00	1
FJ624396	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae	1.00	5
FJ435146	Unassigned	1.00	1
DQ344510	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia	1.00	3
FJ774087	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus	1.00	5
U66439	Root;Basidiomycota;Agaricomycetes;Agaricales;Clavariaceae;Multiclavula;Multiclavula_corynoides	1.00	1
AB118875	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Bullera;Bullera_pseudovariabilis	1.00	1
AB118872	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Pichiaceae;Pichia	0.60	5
EU164801	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae	0.60	5
AJ970142	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;Microsporum	1.00	3
FJ596896	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Clitocybe	1.00	2
FJ428243	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae	1.00	2
U66436	Root;Basidiomycota;Agaricomycetes;Agaricales	1.00	2
FM206457	Root;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Geopora;Geopora_clausa	1.00	1
AY102860	Unassigned	1.00	1
AY313962	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Metschnikowia;Metschnikowia_dekortorum	1.00	1
AF038352	Root;Ascomycota;Eurotiomycetes;Onygenales;Onygenaceae;Auxarthron;Auxarthron_thaxteri	1.00	1
HQ428123	Root;Ascomycota;Dothideomycetes;Pleosporales	1.00	2
JN813403	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Caloplaca	1.00	4
AF362066	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae	0.75	4
GQ241278	Root;Ascomycota;Dothideomycetes	1.00	3
AB046986	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera	1.00	3
AM882744	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	1.00	2
AB046984	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe;Erysiphe_magellanica	1.00	2
GQ925398	Root;Basidiomycota;Agaricomycetes;Agaricales	0.75	4
FJ194521	Root;Ascomycota;Dothideomycetes;Pleosporales	0.60	5
FJ439582	Root;Ascomycota;Sordariomycetes;Hypocreales	1.00	4
FJ940904	Root;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae	0.80	5
AJ302444	Root;Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Eutypa;Eutypa_lata	0.75	4
HQ822056	Unassigned	1.00	1
GQ850202	Root;Basidiomycota;Tremellomycetes;Tremellales;Tremellaceae;Filobasidiella	0.67	3
GQ241290	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae;Phialocephala	1.00	2
AM774157	Root;Ascomycota;Sordariomycetes;Microascales;Microascaceae;Wardomyces;Wardomyces_inflatus	0.67	3
AY194526	Root	1.00	2
EU784320	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrocybe	1.00	2
AF444565	Root;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Agaricostilbaceae;Bensingtonia;Bensingtonia_miscanthi	1.00	1
AB067724	Root;Basidiomycota;Agaricomycetes;Agaricales;Lycoperdaceae;Lycoperdon	0.60	5
JF311952	Root;Ascomycota;Sordariomycetes;Hypocreales	1.00	4
EU623771	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Megacollybia	1.00	2
EF394866	Root;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;Teratosphaeria	0.60	5
GQ844244	Root;Basidiomycota;Agaricomycetes;Agaricales;Physalacriaceae;Mucidula;Mucidula_mucida_var_asiatica	1.00	2
AF444569	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae	0.75	4
DQ663213	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	1.00	3
EU035423	Root;Ascomycota;Dothideomycetes;Pleosporales	0.67	3
AY325966	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Saccharomyces;Saccharomyces_spencerorum	1.00	1
AF222836	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cercospora	0.80	5
HM060318	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	1.00	2
EF447378	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Valsa	0.80	5
DQ243811	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Cytospora	0.80	5
JN693509	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae	1.00	3
AF325667	Root;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Callistosporium;Callistosporium_luteoolivaceum	1.00	1
HQ888723	Root;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae;Allomyces;Allomyces_arbuscula	0.67	3
EF447404	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae	1.00	4
AY636066	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Hypocrea;Hypocrea_farinosa	1.00	1
AF166508	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus	1.00	5
AY849307	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Cerrena;Cerrena_unicolor	1.00	1
EU784433	Root;Basidiomycota;Agaricomycetes;Agaricales;Tulostomataceae;Tulostoma	0.75	4
AB453030	Root;Basidiomycota;Agaricomycetes;Boletales;Sclerodermataceae;Scleroderma;Scleroderma_xanthochroum	1.00	1
AF377058	Root;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Gautieria;Gautieria_caudata	1.00	2
DQ066701	Root;Ascomycota;Lecanoromycetes;Peltigerales;Nephromataceae;Nephroma	1.00	2
DQ066706	Root;Ascomycota;Lecanoromycetes;Peltigerales;Nephromataceae;Nephroma;Nephroma_tropicum	0.67	3
FM878027	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinopsis	1.00	4
AB478991	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Erysiphe	0.60	5
JF961373	Root;Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Hebeloma	0.80	5
AF377055	Root;Basidiomycota;Agaricomycetes	1.00	3
AY243616	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Chlorophyllum	0.67	3
FJ039535	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	1.00	5
AF377126	Root;Basidiomycota;Agaricomycetes;Boletales;Rhizopogonaceae;Rhizopogon	1.00	5
AF491580	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza;Peziza_lohjaoensis	1.00	1
EF559268	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrophorus	1.00	4
AF159932	Root;Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Cryptococcus;Cryptococcus_aureus	0.67	3
GQ258793	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora;Cladophialophora_chaetospira	1.00	3
AF487664	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma	0.80	5
EU057071	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	1.00	5
U04087	Root;Basidiomycota;Agaricomycetes;Agaricales	0.60	5
EF621942	Root;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum	1.00	2
AY218439	Root;Basidiomycota;Agaricomycetes;Polyporales;Fomitopsidaceae;Donkioporia;Donkioporia_expansa	1.00	1
EU707817	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Hypogymnia	1.00	3
HQ655815	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	1.00	5
UDB001105	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	0.75	4
AY041172	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Cantharellus;Cantharellus_cibarius	0.67	3
EU882112	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Mycosphaerella	0.80	5
HQ013090	Root;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;Sporisorium	1.00	4
AM087256	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius	1.00	5
AY016444	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Rhodocollybia;Rhodocollybia_unakensis	1.00	1
FJ477044	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae	1.00	2
EU681347	Root;Ascomycota;Lecanoromycetes;Teloschistales;Teloschistaceae;Xanthoria	1.00	2
EU486443	Root;Basidiomycota;Agaricomycetes;Polyporales;Polyporaceae;Polyporus	1.00	2
AJ519795	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Psilocybe	1.00	2
AF201714	Root;Ascomycota;Sordariomycetes;Xylariales;Xylariaceae	0.75	4
AB193687	Root;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae	1.00	4
AF139855	Root;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Metarhizium;Metarhizium_flavoviride	0.67	3
U88231	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Pucciniaceae;Puccinia;Puccinia_thlaspeos	1.00	2
EU367450	Root;Ascomycota;Sordariomycetes;Calosphaeriales;Calosphaeriaceae;Jattaea;Jattaea_leucospermi	1.00	1
DQ679806	Root;Basidiomycota;Agaricomycetes;Boletales;Boletaceae;Boletus	1.00	5
DQ344031	Root;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Exophiala	0.67	3
HQ833460	Root;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;Ciboria;Ciboria_carunculoides	1.00	1
JN661717	Root;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Paxillus;Paxillus_involutus	1.00	4
AY061719	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	0.67	3
FM878010	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella	0.67	3
EU833211	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	1.00	2
FJ859342	Root;Ascomycota;Pezizomycetes;Pezizales;Helvellaceae;Helvella;Helvella_elastica	1.00	1
JF908576	Root;Basidiomycota;Agaricomycetes;Agaricales;Strophariaceae;Pholiota	1.00	3
EF655685	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	1.00	2
FJ494932	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Usnea	1.00	5
EU427038	Root;Ascomycota;Sordariomycetes;Diaporthales;Valsaceae;Valsa	0.80	5
AY965755	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae	1.00	5
AB099942	Root;Ascomycota;Sordariomycetes;Hypocreales	1.00	2
AY965751	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Dactylella;Dactylella_varietas	1.00	1
AY965753	Root;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Drechslerella;Drechslerella_brochopaga	1.00	1
AB546948	Root;Ascomycota;Leotiomycetes;Helotiales	0.80	5
GU233328	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota	1.00	4
FJ873454	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Saccharomyces;Saccharomyces_cerevisiae	1.00	5
FJ494924	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Usnea	0.80	5
FN552537	Root;Basidiomycota;Agaricomycetes;Polyporales;Hyphodermataceae	1.00	2
FJ534871	Root;Basidiomycota;Tremellomycetes	1.00	4
FJ494923	Root;Ascomycota;Lecanoromycetes;Lecanorales;Parmeliaceae;Usnea;Usnea_rubrotincta	0.67	3
AJ309365	Root;Ascomycota;Sordariomycetes;Hypocreales;Ophiocordycipitaceae;Ophiocordyceps	0.67	3
AF389128	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	1.00	5
DQ490642	Root;Basidiomycota;Agaricomycetes	1.00	3
EF652087	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Aspergillus	1.00	2
EU523581	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	1.00	4
U74616	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus	1.00	2
EU523584	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Inocybe	1.00	2
HQ221884	Root;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;Metschnikowia;Metschnikowia_cibodasensis	1.00	1
JF908074	Root;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrophorus	1.00	2
U40473	Root;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza	1.00	2
HQ589220	Root;Basidiomycota;Agaricomycetes;Hymenochaetales;Hymenochaetaceae;Inonotus;Inonotus_hispidus	1.00	4
HQ318236	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactifluus;Lactarius_volemus	1.00	2
AF009176	Root;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Golovinomyces;Golovinomyces_sordidus	1.00	2
GQ340556	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium	1.00	2
FJ624271	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Penicillium;Penicillium_pinophilum	0.60	5
EF535666	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Cercospora	1.00	5
JN673039	Unassigned	1.00	1
JF332165	Root;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae	1.00	3
FJ441662	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Ramichloridium;Ramichloridium_strelitziae	1.00	2
JN009730	Root;Ascomycota;Lecanoromycetes;Lecanorales	1.00	2
AF332123	Root;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Ochrolechia	1.00	2
GU234073	Root;Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma	1.00	3
AY444770	Root;Basidiomycota;Pucciniomycetes;Pucciniales;Melampsoraceae;Melampsora	1.00	3
FJ538351	Root;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;Guignardia;Guignardia_mangiferae	1.00	4
FJ538353	Root;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;Phyllosticta	1.00	3
EU520236	Root;Basidiomycota;Agaricomycetes;Agaricales	1.00	2
FJ375243	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus	1.00	2
FJ375242	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus	1.00	2
HQ599406	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius	0.67	3
EU081962	Root;Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Lepiota	0.75	4
FJ375245	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus;Pluteus_glaucotinctus	1.00	2
FJ375244	Root;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus	1.00	3
L54102	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus	1.00	5
EU837207	Root;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae	0.60	5
JF907967	Root;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Craterellus;Craterellus_hesleri	1.00	1
AY061659	Root;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula	0.67	3
JF907961	Root;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae	0.75	4
JF907960	Root;Basidiomycota;Agaricomycetes;Agaricales	1.00	2
EU045425	Root;Ascomycota;Lecanoromycetes;Teloschistales;Physciaceae;Heterodermia	1.00	2
L54109	Root;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus	1.00	2
JF907968	Root;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae	1.00	2
DQ389700	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella	1.00	5
DQ389701	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella	0.80	5
GQ338074	Root;Basidiomycota;Tremellomycetes;Tremellales;Trichosporonaceae;Trichosporon	1.00	2
DQ389704	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Psathyrella	0.80	5
AY259137	Root;Ascomycota;Leotiomycetes;Helotiales;Vibrisseaceae	0.60	5
DQ389708	Root;Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae	0.60	5
JF907988	Root;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae	1.00	2
