Precison-Recall Output 
Values: precision,recall,f-measure,true positive, false positive,false negative
Set	Level_Method	Level	Method	Community	Sample	P	R	F	TP	FP	FN
6 uclust_consensus0.75_similarity1.0_accepts10	6 uclust_consensus0.75_similarity1.0_accepts10	6	uclust_consensus0.75_similarity1.0_accepts10	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus1.0_similarity0.99_accepts1	6 uclust_consensus1.0_similarity0.99_accepts1	6	uclust_consensus1.0_similarity0.99_accepts1	L18S-1	EUK.Mock.1	0.272727272727273	0.272727272727273	0.272727272727273	3	8	8
6 uclust_consensus0.51_similarity0.95_accepts1	6 uclust_consensus0.51_similarity0.95_accepts1	6	uclust_consensus0.51_similarity0.95_accepts1	L18S-1	EUK.Mock.1	0.162162162162162	0.545454545454545	0.25	6	31	5
6 uclust_consensus0.75_similarity0.7_accepts5	6 uclust_consensus0.75_similarity0.7_accepts5	6	uclust_consensus0.75_similarity0.7_accepts5	L18S-1	EUK.Mock.1	0.153846153846154	0.181818181818182	0.166666666666667	2	11	9
6 uclust_consensus0.75_similarity1.0_accepts3	6 uclust_consensus0.75_similarity1.0_accepts3	6	uclust_consensus0.75_similarity1.0_accepts3	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus1.0_similarity0.99_accepts10	6 uclust_consensus1.0_similarity0.99_accepts10	6	uclust_consensus1.0_similarity0.99_accepts10	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus0.51_similarity0.95_accepts10	6 uclust_consensus0.51_similarity0.95_accepts10	6	uclust_consensus0.51_similarity0.95_accepts10	L18S-1	EUK.Mock.1	0.217391304347826	0.454545454545455	0.294117647058824	5	18	6
6 uclust_consensus0.75_similarity0.8_accepts1	6 uclust_consensus0.75_similarity0.8_accepts1	6	uclust_consensus0.75_similarity0.8_accepts1	L18S-1	EUK.Mock.1	0.103448275862069	0.545454545454545	0.173913043478261	6	52	5
6 uclust_consensus0.75_similarity1.0_accepts5	6 uclust_consensus0.75_similarity1.0_accepts5	6	uclust_consensus0.75_similarity1.0_accepts5	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus1.0_similarity0.99_accepts3	6 uclust_consensus1.0_similarity0.99_accepts3	6	uclust_consensus1.0_similarity0.99_accepts3	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus0.51_similarity0.95_accepts3	6 uclust_consensus0.51_similarity0.95_accepts3	6	uclust_consensus0.51_similarity0.95_accepts3	L18S-1	EUK.Mock.1	0.185185185185185	0.454545454545455	0.263157894736842	5	22	6
6 uclust_consensus0.75_similarity0.8_accepts10	6 uclust_consensus0.75_similarity0.8_accepts10	6	uclust_consensus0.75_similarity0.8_accepts10	L18S-1	EUK.Mock.1	0.111111111111111	0.0909090909090909	0.1	1	8	10
6 uclust_consensus1.0_similarity0.75_accepts1	6 uclust_consensus1.0_similarity0.75_accepts1	6	uclust_consensus1.0_similarity0.75_accepts1	L18S-1	EUK.Mock.1	0.1	0.545454545454545	0.169014084507042	6	54	5
6 uclust_consensus1.0_similarity0.99_accepts5	6 uclust_consensus1.0_similarity0.99_accepts5	6	uclust_consensus1.0_similarity0.99_accepts5	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus0.51_similarity0.95_accepts5	6 uclust_consensus0.51_similarity0.95_accepts5	6	uclust_consensus0.51_similarity0.95_accepts5	L18S-1	EUK.Mock.1	0.217391304347826	0.454545454545455	0.294117647058824	5	18	6
6 uclust_consensus0.75_similarity0.8_accepts3	6 uclust_consensus0.75_similarity0.8_accepts3	6	uclust_consensus0.75_similarity0.8_accepts3	L18S-1	EUK.Mock.1	0.142857142857143	0.181818181818182	0.16	2	12	9
6 uclust_consensus1.0_similarity0.75_accepts10	6 uclust_consensus1.0_similarity0.75_accepts10	6	uclust_consensus1.0_similarity0.75_accepts10	L18S-1	EUK.Mock.1	0.1	0.0909090909090909	0.0952380952380952	1	9	10
6 uclust_consensus1.0_similarity0.9_accepts1	6 uclust_consensus1.0_similarity0.9_accepts1	6	uclust_consensus1.0_similarity0.9_accepts1	L18S-1	EUK.Mock.1	0.12	0.545454545454545	0.19672131147541	6	44	5
6 uclust_consensus0.51_similarity0.97_accepts1	6 uclust_consensus0.51_similarity0.97_accepts1	6	uclust_consensus0.51_similarity0.97_accepts1	L18S-1	EUK.Mock.1	0.217391304347826	0.454545454545455	0.294117647058824	5	18	6
6 uclust_consensus0.75_similarity0.8_accepts5	6 uclust_consensus0.75_similarity0.8_accepts5	6	uclust_consensus0.75_similarity0.8_accepts5	L18S-1	EUK.Mock.1	0.166666666666667	0.181818181818182	0.173913043478261	2	10	9
6 uclust_consensus1.0_similarity0.75_accepts3	6 uclust_consensus1.0_similarity0.75_accepts3	6	uclust_consensus1.0_similarity0.75_accepts3	L18S-1	EUK.Mock.1	0.133333333333333	0.181818181818182	0.153846153846154	2	13	9
6 uclust_consensus1.0_similarity0.9_accepts10	6 uclust_consensus1.0_similarity0.9_accepts10	6	uclust_consensus1.0_similarity0.9_accepts10	L18S-1	EUK.Mock.1	0.117647058823529	0.181818181818182	0.142857142857143	2	15	9
6 uclust_consensus0.51_similarity0.97_accepts10	6 uclust_consensus0.51_similarity0.97_accepts10	6	uclust_consensus0.51_similarity0.97_accepts10	L18S-1	EUK.Mock.1	0.1875	0.272727272727273	0.222222222222222	3	13	8
6 uclust_consensus0.75_similarity0.93_accepts1	6 uclust_consensus0.75_similarity0.93_accepts1	6	uclust_consensus0.75_similarity0.93_accepts1	L18S-1	EUK.Mock.1	0.127659574468085	0.545454545454545	0.206896551724138	6	41	5
6 uclust_consensus1.0_similarity0.75_accepts5	6 uclust_consensus1.0_similarity0.75_accepts5	6	uclust_consensus1.0_similarity0.75_accepts5	L18S-1	EUK.Mock.1	0.1	0.0909090909090909	0.0952380952380952	1	9	10
6 uclust_consensus1.0_similarity0.9_accepts3	6 uclust_consensus1.0_similarity0.9_accepts3	6	uclust_consensus1.0_similarity0.9_accepts3	L18S-1	EUK.Mock.1	0.105263157894737	0.181818181818182	0.133333333333333	2	17	9
6 uclust_consensus0.51_similarity0.97_accepts3	6 uclust_consensus0.51_similarity0.97_accepts3	6	uclust_consensus0.51_similarity0.97_accepts3	L18S-1	EUK.Mock.1	0.176470588235294	0.272727272727273	0.214285714285714	3	14	8
6 uclust_consensus0.75_similarity0.93_accepts10	6 uclust_consensus0.75_similarity0.93_accepts10	6	uclust_consensus0.75_similarity0.93_accepts10	L18S-1	EUK.Mock.1	0.235294117647059	0.363636363636364	0.285714285714286	4	13	7
6 uclust_consensus1.0_similarity0.7_accepts1	6 uclust_consensus1.0_similarity0.7_accepts1	6	uclust_consensus1.0_similarity0.7_accepts1	L18S-1	EUK.Mock.1	0.0983606557377049	0.545454545454545	0.166666666666667	6	55	5
6 uclust_consensus1.0_similarity0.9_accepts5	6 uclust_consensus1.0_similarity0.9_accepts5	6	uclust_consensus1.0_similarity0.9_accepts5	L18S-1	EUK.Mock.1	0.117647058823529	0.181818181818182	0.142857142857143	2	15	9
6 uclust_consensus0.51_similarity0.97_accepts5	6 uclust_consensus0.51_similarity0.97_accepts5	6	uclust_consensus0.51_similarity0.97_accepts5	L18S-1	EUK.Mock.1	0.1875	0.272727272727273	0.222222222222222	3	13	8
6 uclust_consensus0.75_similarity0.93_accepts3	6 uclust_consensus0.75_similarity0.93_accepts3	6	uclust_consensus0.75_similarity0.93_accepts3	L18S-1	EUK.Mock.1	0.210526315789474	0.363636363636364	0.266666666666667	4	15	7
6 uclust_consensus1.0_similarity0.7_accepts10	6 uclust_consensus1.0_similarity0.7_accepts10	6	uclust_consensus1.0_similarity0.7_accepts10	L18S-1	EUK.Mock.1	0.111111111111111	0.0909090909090909	0.1	1	8	10
6 uclust_consensus1.0_similarity1.0_accepts1	6 uclust_consensus1.0_similarity1.0_accepts1	6	uclust_consensus1.0_similarity1.0_accepts1	L18S-1	EUK.Mock.1	0.25	0.272727272727273	0.260869565217391	3	9	8
6 uclust_consensus0.51_similarity0.99_accepts1	6 uclust_consensus0.51_similarity0.99_accepts1	6	uclust_consensus0.51_similarity0.99_accepts1	L18S-1	EUK.Mock.1	0.272727272727273	0.272727272727273	0.272727272727273	3	8	8
6 uclust_consensus0.75_similarity0.93_accepts5	6 uclust_consensus0.75_similarity0.93_accepts5	6	uclust_consensus0.75_similarity0.93_accepts5	L18S-1	EUK.Mock.1	0.222222222222222	0.363636363636364	0.275862068965517	4	14	7
6 uclust_consensus1.0_similarity0.7_accepts3	6 uclust_consensus1.0_similarity0.7_accepts3	6	uclust_consensus1.0_similarity0.7_accepts3	L18S-1	EUK.Mock.1	0.133333333333333	0.181818181818182	0.153846153846154	2	13	9
6 uclust_consensus1.0_similarity1.0_accepts10	6 uclust_consensus1.0_similarity1.0_accepts10	6	uclust_consensus1.0_similarity1.0_accepts10	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus0.51_similarity0.99_accepts10	6 uclust_consensus0.51_similarity0.99_accepts10	6	uclust_consensus0.51_similarity0.99_accepts10	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus0.75_similarity0.95_accepts1	6 uclust_consensus0.75_similarity0.95_accepts1	6	uclust_consensus0.75_similarity0.95_accepts1	L18S-1	EUK.Mock.1	0.162162162162162	0.545454545454545	0.25	6	31	5
6 uclust_consensus1.0_similarity0.7_accepts5	6 uclust_consensus1.0_similarity0.7_accepts5	6	uclust_consensus1.0_similarity0.7_accepts5	L18S-1	EUK.Mock.1	0.111111111111111	0.0909090909090909	0.1	1	8	10
6 uclust_consensus1.0_similarity1.0_accepts3	6 uclust_consensus1.0_similarity1.0_accepts3	6	uclust_consensus1.0_similarity1.0_accepts3	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus0.51_similarity0.99_accepts3	6 uclust_consensus0.51_similarity0.99_accepts3	6	uclust_consensus0.51_similarity0.99_accepts3	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
6 uclust_consensus0.75_similarity0.95_accepts10	6 uclust_consensus0.75_similarity0.95_accepts10	6	uclust_consensus0.75_similarity0.95_accepts10	L18S-1	EUK.Mock.1	0.227272727272727	0.454545454545455	0.303030303030303	5	17	6
6 uclust_consensus1.0_similarity0.8_accepts1	6 uclust_consensus1.0_similarity0.8_accepts1	6	uclust_consensus1.0_similarity0.8_accepts1	L18S-1	EUK.Mock.1	0.103448275862069	0.545454545454545	0.173913043478261	6	52	5
6 uclust_consensus1.0_similarity1.0_accepts5	6 uclust_consensus1.0_similarity1.0_accepts5	6	uclust_consensus1.0_similarity1.0_accepts5	L18S-1	EUK.Mock.1	0.181818181818182	0.181818181818182	0.181818181818182	2	9	9
