Precison-Recall Output 
Values: precision,recall,f-measure,true positive, false positive,false negative
Set	Level_Method	Level	Method	Community	Sample	P	R	F	TP	FP	FN
6 rdp_0.3	6 rdp_0.3	6	rdp_0.3	ITS1-filtered	Mock.2	0.230769230769231	0.5	0.315789473684211	6	20	6
6 rdp_0.3	6 rdp_0.3	6	rdp_0.3	ITS1-filtered	Mock.3	0.230769230769231	0.5	0.315789473684211	6	20	6
6 rdp_0.3	6 rdp_0.3	6	rdp_0.3	ITS1-filtered	Mock.1	0.230769230769231	0.5	0.315789473684211	6	20	6
6 rdp_0.6	6 rdp_0.6	6	rdp_0.6	ITS1-filtered	Mock.2	0.318181818181818	0.583333333333333	0.411764705882353	7	15	5
6 rdp_0.6	6 rdp_0.6	6	rdp_0.6	ITS1-filtered	Mock.3	0.318181818181818	0.583333333333333	0.411764705882353	7	15	5
6 rdp_0.6	6 rdp_0.6	6	rdp_0.6	ITS1-filtered	Mock.1	0.318181818181818	0.583333333333333	0.411764705882353	7	15	5
6 rdp_0.9	6 rdp_0.9	6	rdp_0.9	ITS1-filtered	Mock.2	0.3125	0.416666666666667	0.357142857142857	5	11	7
6 rdp_0.9	6 rdp_0.9	6	rdp_0.9	ITS1-filtered	Mock.3	0.3125	0.416666666666667	0.357142857142857	5	11	7
6 rdp_0.9	6 rdp_0.9	6	rdp_0.9	ITS1-filtered	Mock.1	0.3125	0.416666666666667	0.357142857142857	5	11	7
6 rtax_single	6 rtax_single	6	rtax_single	ITS1-filtered	Mock.2	0.333333333333333	0.666666666666667	0.444444444444444	8	16	4
6 rtax_single	6 rtax_single	6	rtax_single	ITS1-filtered	Mock.3	0.333333333333333	0.666666666666667	0.444444444444444	8	16	4
6 rtax_single	6 rtax_single	6	rtax_single	ITS1-filtered	Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	8	16	4
6 uclust_consensus0.51_similarity0.75_accepts1	6 uclust_consensus0.51_similarity0.75_accepts1	6	uclust_consensus0.51_similarity0.75_accepts1	ITS1-filtered	Mock.2	0.269230769230769	0.583333333333333	0.368421052631579	7	19	5
6 uclust_consensus0.51_similarity0.75_accepts1	6 uclust_consensus0.51_similarity0.75_accepts1	6	uclust_consensus0.51_similarity0.75_accepts1	ITS1-filtered	Mock.3	0.269230769230769	0.583333333333333	0.368421052631579	7	19	5
6 uclust_consensus0.51_similarity0.75_accepts1	6 uclust_consensus0.51_similarity0.75_accepts1	6	uclust_consensus0.51_similarity0.75_accepts1	ITS1-filtered	Mock.1	0.269230769230769	0.583333333333333	0.368421052631579	7	19	5
6 uclust_consensus0.51_similarity0.99_accepts5	6 uclust_consensus0.51_similarity0.99_accepts5	6	uclust_consensus0.51_similarity0.99_accepts5	ITS1-filtered	Mock.2	0.454545454545455	0.416666666666667	0.434782608695652	5	6	7
6 uclust_consensus0.51_similarity0.99_accepts5	6 uclust_consensus0.51_similarity0.99_accepts5	6	uclust_consensus0.51_similarity0.99_accepts5	ITS1-filtered	Mock.3	0.454545454545455	0.416666666666667	0.434782608695652	5	6	7
6 uclust_consensus0.51_similarity0.99_accepts5	6 uclust_consensus0.51_similarity0.99_accepts5	6	uclust_consensus0.51_similarity0.99_accepts5	ITS1-filtered	Mock.1	0.454545454545455	0.416666666666667	0.434782608695652	5	6	7
6 uclust_consensus0.75_similarity0.95_accepts3	6 uclust_consensus0.75_similarity0.95_accepts3	6	uclust_consensus0.75_similarity0.95_accepts3	ITS1-filtered	Mock.2	0.4	0.5	0.444444444444444	6	9	6
6 uclust_consensus0.75_similarity0.95_accepts3	6 uclust_consensus0.75_similarity0.95_accepts3	6	uclust_consensus0.75_similarity0.95_accepts3	ITS1-filtered	Mock.3	0.4	0.5	0.444444444444444	6	9	6
6 uclust_consensus0.75_similarity0.95_accepts3	6 uclust_consensus0.75_similarity0.95_accepts3	6	uclust_consensus0.75_similarity0.95_accepts3	ITS1-filtered	Mock.1	0.357142857142857	0.416666666666667	0.384615384615385	5	9	7
6 uclust_consensus1.0_similarity0.8_accepts10	6 uclust_consensus1.0_similarity0.8_accepts10	6	uclust_consensus1.0_similarity0.8_accepts10	ITS1-filtered	Mock.2	0.1875	0.25	0.214285714285714	3	13	9
6 uclust_consensus1.0_similarity0.8_accepts10	6 uclust_consensus1.0_similarity0.8_accepts10	6	uclust_consensus1.0_similarity0.8_accepts10	ITS1-filtered	Mock.3	0.1875	0.25	0.214285714285714	3	13	9
6 uclust_consensus1.0_similarity0.8_accepts10	6 uclust_consensus1.0_similarity0.8_accepts10	6	uclust_consensus1.0_similarity0.8_accepts10	ITS1-filtered	Mock.1	0.1875	0.25	0.214285714285714	3	13	9
6 uclust_consensus0.51_similarity0.75_accepts10	6 uclust_consensus0.51_similarity0.75_accepts10	6	uclust_consensus0.51_similarity0.75_accepts10	ITS1-filtered	Mock.2	0.277777777777778	0.416666666666667	0.333333333333333	5	13	7
6 uclust_consensus0.51_similarity0.75_accepts10	6 uclust_consensus0.51_similarity0.75_accepts10	6	uclust_consensus0.51_similarity0.75_accepts10	ITS1-filtered	Mock.3	0.235294117647059	0.333333333333333	0.275862068965517	4	13	8
6 uclust_consensus0.51_similarity0.75_accepts10	6 uclust_consensus0.51_similarity0.75_accepts10	6	uclust_consensus0.51_similarity0.75_accepts10	ITS1-filtered	Mock.1	0.277777777777778	0.416666666666667	0.333333333333333	5	13	7
6 uclust_consensus0.51_similarity0.9_accepts1	6 uclust_consensus0.51_similarity0.9_accepts1	6	uclust_consensus0.51_similarity0.9_accepts1	ITS1-filtered	Mock.2	0.217391304347826	0.416666666666667	0.285714285714286	5	18	7
6 uclust_consensus0.51_similarity0.9_accepts1	6 uclust_consensus0.51_similarity0.9_accepts1	6	uclust_consensus0.51_similarity0.9_accepts1	ITS1-filtered	Mock.3	0.217391304347826	0.416666666666667	0.285714285714286	5	18	7
6 uclust_consensus0.51_similarity0.9_accepts1	6 uclust_consensus0.51_similarity0.9_accepts1	6	uclust_consensus0.51_similarity0.9_accepts1	ITS1-filtered	Mock.1	0.217391304347826	0.416666666666667	0.285714285714286	5	18	7
6 uclust_consensus0.75_similarity0.95_accepts5	6 uclust_consensus0.75_similarity0.95_accepts5	6	uclust_consensus0.75_similarity0.95_accepts5	ITS1-filtered	Mock.2	0.4	0.5	0.444444444444444	6	9	6
6 uclust_consensus0.75_similarity0.95_accepts5	6 uclust_consensus0.75_similarity0.95_accepts5	6	uclust_consensus0.75_similarity0.95_accepts5	ITS1-filtered	Mock.3	0.4	0.5	0.444444444444444	6	9	6
6 uclust_consensus0.75_similarity0.95_accepts5	6 uclust_consensus0.75_similarity0.95_accepts5	6	uclust_consensus0.75_similarity0.95_accepts5	ITS1-filtered	Mock.1	0.357142857142857	0.416666666666667	0.384615384615385	5	9	7
6 uclust_consensus1.0_similarity0.8_accepts3	6 uclust_consensus1.0_similarity0.8_accepts3	6	uclust_consensus1.0_similarity0.8_accepts3	ITS1-filtered	Mock.2	0.222222222222222	0.333333333333333	0.266666666666667	4	14	8
6 uclust_consensus1.0_similarity0.8_accepts3	6 uclust_consensus1.0_similarity0.8_accepts3	6	uclust_consensus1.0_similarity0.8_accepts3	ITS1-filtered	Mock.3	0.222222222222222	0.333333333333333	0.266666666666667	4	14	8
6 uclust_consensus1.0_similarity0.8_accepts3	6 uclust_consensus1.0_similarity0.8_accepts3	6	uclust_consensus1.0_similarity0.8_accepts3	ITS1-filtered	Mock.1	0.222222222222222	0.333333333333333	0.266666666666667	4	14	8
6 uclust_consensus0.51_similarity0.75_accepts3	6 uclust_consensus0.51_similarity0.75_accepts3	6	uclust_consensus0.51_similarity0.75_accepts3	ITS1-filtered	Mock.2	0.347826086956522	0.666666666666667	0.457142857142857	8	15	4
6 uclust_consensus0.51_similarity0.75_accepts3	6 uclust_consensus0.51_similarity0.75_accepts3	6	uclust_consensus0.51_similarity0.75_accepts3	ITS1-filtered	Mock.3	0.347826086956522	0.666666666666667	0.457142857142857	8	15	4
6 uclust_consensus0.51_similarity0.75_accepts3	6 uclust_consensus0.51_similarity0.75_accepts3	6	uclust_consensus0.51_similarity0.75_accepts3	ITS1-filtered	Mock.1	0.347826086956522	0.666666666666667	0.457142857142857	8	15	4
6 uclust_consensus0.51_similarity0.9_accepts10	6 uclust_consensus0.51_similarity0.9_accepts10	6	uclust_consensus0.51_similarity0.9_accepts10	ITS1-filtered	Mock.2	0.294117647058824	0.416666666666667	0.344827586206897	5	12	7
6 uclust_consensus0.51_similarity0.9_accepts10	6 uclust_consensus0.51_similarity0.9_accepts10	6	uclust_consensus0.51_similarity0.9_accepts10	ITS1-filtered	Mock.3	0.294117647058824	0.416666666666667	0.344827586206897	5	12	7
6 uclust_consensus0.51_similarity0.9_accepts10	6 uclust_consensus0.51_similarity0.9_accepts10	6	uclust_consensus0.51_similarity0.9_accepts10	ITS1-filtered	Mock.1	0.294117647058824	0.416666666666667	0.344827586206897	5	12	7
6 uclust_consensus0.75_similarity0.97_accepts1	6 uclust_consensus0.75_similarity0.97_accepts1	6	uclust_consensus0.75_similarity0.97_accepts1	ITS1-filtered	Mock.2	0.227272727272727	0.416666666666667	0.294117647058824	5	17	7
6 uclust_consensus0.75_similarity0.97_accepts1	6 uclust_consensus0.75_similarity0.97_accepts1	6	uclust_consensus0.75_similarity0.97_accepts1	ITS1-filtered	Mock.3	0.227272727272727	0.416666666666667	0.294117647058824	5	17	7
6 uclust_consensus0.75_similarity0.97_accepts1	6 uclust_consensus0.75_similarity0.97_accepts1	6	uclust_consensus0.75_similarity0.97_accepts1	ITS1-filtered	Mock.1	0.227272727272727	0.416666666666667	0.294117647058824	5	17	7
6 uclust_consensus1.0_similarity0.8_accepts5	6 uclust_consensus1.0_similarity0.8_accepts5	6	uclust_consensus1.0_similarity0.8_accepts5	ITS1-filtered	Mock.2	0.176470588235294	0.25	0.206896551724138	3	14	9
6 uclust_consensus1.0_similarity0.8_accepts5	6 uclust_consensus1.0_similarity0.8_accepts5	6	uclust_consensus1.0_similarity0.8_accepts5	ITS1-filtered	Mock.3	0.176470588235294	0.25	0.206896551724138	3	14	9
6 uclust_consensus1.0_similarity0.8_accepts5	6 uclust_consensus1.0_similarity0.8_accepts5	6	uclust_consensus1.0_similarity0.8_accepts5	ITS1-filtered	Mock.1	0.176470588235294	0.25	0.206896551724138	3	14	9
6 uclust_consensus0.51_similarity0.75_accepts5	6 uclust_consensus0.51_similarity0.75_accepts5	6	uclust_consensus0.51_similarity0.75_accepts5	ITS1-filtered	Mock.2	0.315789473684211	0.5	0.387096774193548	6	13	6
6 uclust_consensus0.51_similarity0.75_accepts5	6 uclust_consensus0.51_similarity0.75_accepts5	6	uclust_consensus0.51_similarity0.75_accepts5	ITS1-filtered	Mock.3	0.277777777777778	0.416666666666667	0.333333333333333	5	13	7
6 uclust_consensus0.51_similarity0.75_accepts5	6 uclust_consensus0.51_similarity0.75_accepts5	6	uclust_consensus0.51_similarity0.75_accepts5	ITS1-filtered	Mock.1	0.315789473684211	0.5	0.387096774193548	6	13	6
6 uclust_consensus0.51_similarity0.9_accepts3	6 uclust_consensus0.51_similarity0.9_accepts3	6	uclust_consensus0.51_similarity0.9_accepts3	ITS1-filtered	Mock.2	0.3	0.5	0.375	6	14	6
6 uclust_consensus0.51_similarity0.9_accepts3	6 uclust_consensus0.51_similarity0.9_accepts3	6	uclust_consensus0.51_similarity0.9_accepts3	ITS1-filtered	Mock.3	0.3	0.5	0.375	6	14	6
6 uclust_consensus0.51_similarity0.9_accepts3	6 uclust_consensus0.51_similarity0.9_accepts3	6	uclust_consensus0.51_similarity0.9_accepts3	ITS1-filtered	Mock.1	0.3	0.5	0.375	6	14	6
6 uclust_consensus0.75_similarity0.97_accepts10	6 uclust_consensus0.75_similarity0.97_accepts10	6	uclust_consensus0.75_similarity0.97_accepts10	ITS1-filtered	Mock.2	0.3125	0.416666666666667	0.357142857142857	5	11	7
6 uclust_consensus0.75_similarity0.97_accepts10	6 uclust_consensus0.75_similarity0.97_accepts10	6	uclust_consensus0.75_similarity0.97_accepts10	ITS1-filtered	Mock.3	0.3125	0.416666666666667	0.357142857142857	5	11	7
6 uclust_consensus0.75_similarity0.97_accepts10	6 uclust_consensus0.75_similarity0.97_accepts10	6	uclust_consensus0.75_similarity0.97_accepts10	ITS1-filtered	Mock.1	0.3125	0.416666666666667	0.357142857142857	5	11	7
6 uclust_consensus1.0_similarity0.93_accepts1	6 uclust_consensus1.0_similarity0.93_accepts1	6	uclust_consensus1.0_similarity0.93_accepts1	ITS1-filtered	Mock.2	0.217391304347826	0.416666666666667	0.285714285714286	5	18	7
6 uclust_consensus1.0_similarity0.93_accepts1	6 uclust_consensus1.0_similarity0.93_accepts1	6	uclust_consensus1.0_similarity0.93_accepts1	ITS1-filtered	Mock.3	0.217391304347826	0.416666666666667	0.285714285714286	5	18	7
6 uclust_consensus1.0_similarity0.93_accepts1	6 uclust_consensus1.0_similarity0.93_accepts1	6	uclust_consensus1.0_similarity0.93_accepts1	ITS1-filtered	Mock.1	0.217391304347826	0.416666666666667	0.285714285714286	5	18	7
6 uclust_consensus0.51_similarity0.7_accepts1	6 uclust_consensus0.51_similarity0.7_accepts1	6	uclust_consensus0.51_similarity0.7_accepts1	ITS1-filtered	Mock.2	0.259259259259259	0.583333333333333	0.358974358974359	7	20	5
6 uclust_consensus0.51_similarity0.7_accepts1	6 uclust_consensus0.51_similarity0.7_accepts1	6	uclust_consensus0.51_similarity0.7_accepts1	ITS1-filtered	Mock.3	0.259259259259259	0.583333333333333	0.358974358974359	7	20	5
6 uclust_consensus0.51_similarity0.7_accepts1	6 uclust_consensus0.51_similarity0.7_accepts1	6	uclust_consensus0.51_similarity0.7_accepts1	ITS1-filtered	Mock.1	0.259259259259259	0.583333333333333	0.358974358974359	7	20	5
6 uclust_consensus0.51_similarity0.9_accepts5	6 uclust_consensus0.51_similarity0.9_accepts5	6	uclust_consensus0.51_similarity0.9_accepts5	ITS1-filtered	Mock.2	0.352941176470588	0.5	0.413793103448276	6	11	6
6 uclust_consensus0.51_similarity0.9_accepts5	6 uclust_consensus0.51_similarity0.9_accepts5	6	uclust_consensus0.51_similarity0.9_accepts5	ITS1-filtered	Mock.3	0.352941176470588	0.5	0.413793103448276	6	11	6
6 uclust_consensus0.51_similarity0.9_accepts5	6 uclust_consensus0.51_similarity0.9_accepts5	6	uclust_consensus0.51_similarity0.9_accepts5	ITS1-filtered	Mock.1	0.352941176470588	0.5	0.413793103448276	6	11	6
6 uclust_consensus0.75_similarity0.97_accepts3	6 uclust_consensus0.75_similarity0.97_accepts3	6	uclust_consensus0.75_similarity0.97_accepts3	ITS1-filtered	Mock.2	0.333333333333333	0.416666666666667	0.37037037037037	5	10	7
6 uclust_consensus0.75_similarity0.97_accepts3	6 uclust_consensus0.75_similarity0.97_accepts3	6	uclust_consensus0.75_similarity0.97_accepts3	ITS1-filtered	Mock.3	0.333333333333333	0.416666666666667	0.37037037037037	5	10	7
6 uclust_consensus0.75_similarity0.97_accepts3	6 uclust_consensus0.75_similarity0.97_accepts3	6	uclust_consensus0.75_similarity0.97_accepts3	ITS1-filtered	Mock.1	0.333333333333333	0.416666666666667	0.37037037037037	5	10	7
6 uclust_consensus1.0_similarity0.93_accepts10	6 uclust_consensus1.0_similarity0.93_accepts10	6	uclust_consensus1.0_similarity0.93_accepts10	ITS1-filtered	Mock.2	0.294117647058824	0.416666666666667	0.344827586206897	5	12	7
6 uclust_consensus1.0_similarity0.93_accepts10	6 uclust_consensus1.0_similarity0.93_accepts10	6	uclust_consensus1.0_similarity0.93_accepts10	ITS1-filtered	Mock.3	0.294117647058824	0.416666666666667	0.344827586206897	5	12	7
6 uclust_consensus1.0_similarity0.93_accepts10	6 uclust_consensus1.0_similarity0.93_accepts10	6	uclust_consensus1.0_similarity0.93_accepts10	ITS1-filtered	Mock.1	0.294117647058824	0.416666666666667	0.344827586206897	5	12	7
6 uclust_consensus0.51_similarity0.7_accepts10	6 uclust_consensus0.51_similarity0.7_accepts10	6	uclust_consensus0.51_similarity0.7_accepts10	ITS1-filtered	Mock.2	0.214285714285714	0.25	0.230769230769231	3	11	9
6 uclust_consensus0.51_similarity0.7_accepts10	6 uclust_consensus0.51_similarity0.7_accepts10	6	uclust_consensus0.51_similarity0.7_accepts10	ITS1-filtered	Mock.3	0.214285714285714	0.25	0.230769230769231	3	11	9
6 uclust_consensus0.51_similarity0.7_accepts10	6 uclust_consensus0.51_similarity0.7_accepts10	6	uclust_consensus0.51_similarity0.7_accepts10	ITS1-filtered	Mock.1	0.214285714285714	0.25	0.230769230769231	3	11	9
6 uclust_consensus0.51_similarity1.0_accepts1	6 uclust_consensus0.51_similarity1.0_accepts1	6	uclust_consensus0.51_similarity1.0_accepts1	ITS1-filtered	Mock.2	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus0.51_similarity1.0_accepts1	6 uclust_consensus0.51_similarity1.0_accepts1	6	uclust_consensus0.51_similarity1.0_accepts1	ITS1-filtered	Mock.3	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus0.51_similarity1.0_accepts1	6 uclust_consensus0.51_similarity1.0_accepts1	6	uclust_consensus0.51_similarity1.0_accepts1	ITS1-filtered	Mock.1	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus0.75_similarity0.97_accepts5	6 uclust_consensus0.75_similarity0.97_accepts5	6	uclust_consensus0.75_similarity0.97_accepts5	ITS1-filtered	Mock.2	0.333333333333333	0.416666666666667	0.37037037037037	5	10	7
6 uclust_consensus0.75_similarity0.97_accepts5	6 uclust_consensus0.75_similarity0.97_accepts5	6	uclust_consensus0.75_similarity0.97_accepts5	ITS1-filtered	Mock.3	0.333333333333333	0.416666666666667	0.37037037037037	5	10	7
6 uclust_consensus0.75_similarity0.97_accepts5	6 uclust_consensus0.75_similarity0.97_accepts5	6	uclust_consensus0.75_similarity0.97_accepts5	ITS1-filtered	Mock.1	0.333333333333333	0.416666666666667	0.37037037037037	5	10	7
6 uclust_consensus1.0_similarity0.93_accepts3	6 uclust_consensus1.0_similarity0.93_accepts3	6	uclust_consensus1.0_similarity0.93_accepts3	ITS1-filtered	Mock.2	0.315789473684211	0.5	0.387096774193548	6	13	6
6 uclust_consensus1.0_similarity0.93_accepts3	6 uclust_consensus1.0_similarity0.93_accepts3	6	uclust_consensus1.0_similarity0.93_accepts3	ITS1-filtered	Mock.3	0.315789473684211	0.5	0.387096774193548	6	13	6
6 uclust_consensus1.0_similarity0.93_accepts3	6 uclust_consensus1.0_similarity0.93_accepts3	6	uclust_consensus1.0_similarity0.93_accepts3	ITS1-filtered	Mock.1	0.315789473684211	0.5	0.387096774193548	6	13	6
6 uclust_consensus0.51_similarity0.7_accepts3	6 uclust_consensus0.51_similarity0.7_accepts3	6	uclust_consensus0.51_similarity0.7_accepts3	ITS1-filtered	Mock.2	0.333333333333333	0.666666666666667	0.444444444444444	8	16	4
6 uclust_consensus0.51_similarity0.7_accepts3	6 uclust_consensus0.51_similarity0.7_accepts3	6	uclust_consensus0.51_similarity0.7_accepts3	ITS1-filtered	Mock.3	0.333333333333333	0.666666666666667	0.444444444444444	8	16	4
6 uclust_consensus0.51_similarity0.7_accepts3	6 uclust_consensus0.51_similarity0.7_accepts3	6	uclust_consensus0.51_similarity0.7_accepts3	ITS1-filtered	Mock.1	0.333333333333333	0.666666666666667	0.444444444444444	8	16	4
6 uclust_consensus0.51_similarity1.0_accepts10	6 uclust_consensus0.51_similarity1.0_accepts10	6	uclust_consensus0.51_similarity1.0_accepts10	ITS1-filtered	Mock.2	0.444444444444444	0.333333333333333	0.380952380952381	4	5	8
6 uclust_consensus0.51_similarity1.0_accepts10	6 uclust_consensus0.51_similarity1.0_accepts10	6	uclust_consensus0.51_similarity1.0_accepts10	ITS1-filtered	Mock.3	0.444444444444444	0.333333333333333	0.380952380952381	4	5	8
6 uclust_consensus0.51_similarity1.0_accepts10	6 uclust_consensus0.51_similarity1.0_accepts10	6	uclust_consensus0.51_similarity1.0_accepts10	ITS1-filtered	Mock.1	0.444444444444444	0.333333333333333	0.380952380952381	4	5	8
6 uclust_consensus0.75_similarity0.99_accepts1	6 uclust_consensus0.75_similarity0.99_accepts1	6	uclust_consensus0.75_similarity0.99_accepts1	ITS1-filtered	Mock.2	0.307692307692308	0.333333333333333	0.32	4	9	8
6 uclust_consensus0.75_similarity0.99_accepts1	6 uclust_consensus0.75_similarity0.99_accepts1	6	uclust_consensus0.75_similarity0.99_accepts1	ITS1-filtered	Mock.3	0.307692307692308	0.333333333333333	0.32	4	9	8
6 uclust_consensus0.75_similarity0.99_accepts1	6 uclust_consensus0.75_similarity0.99_accepts1	6	uclust_consensus0.75_similarity0.99_accepts1	ITS1-filtered	Mock.1	0.307692307692308	0.333333333333333	0.32	4	9	8
6 uclust_consensus1.0_similarity0.93_accepts5	6 uclust_consensus1.0_similarity0.93_accepts5	6	uclust_consensus1.0_similarity0.93_accepts5	ITS1-filtered	Mock.2	0.277777777777778	0.416666666666667	0.333333333333333	5	13	7
6 uclust_consensus1.0_similarity0.93_accepts5	6 uclust_consensus1.0_similarity0.93_accepts5	6	uclust_consensus1.0_similarity0.93_accepts5	ITS1-filtered	Mock.3	0.277777777777778	0.416666666666667	0.333333333333333	5	13	7
6 uclust_consensus1.0_similarity0.93_accepts5	6 uclust_consensus1.0_similarity0.93_accepts5	6	uclust_consensus1.0_similarity0.93_accepts5	ITS1-filtered	Mock.1	0.277777777777778	0.416666666666667	0.333333333333333	5	13	7
6 uclust_consensus0.51_similarity0.7_accepts5	6 uclust_consensus0.51_similarity0.7_accepts5	6	uclust_consensus0.51_similarity0.7_accepts5	ITS1-filtered	Mock.2	0.235294117647059	0.333333333333333	0.275862068965517	4	13	8
6 uclust_consensus0.51_similarity0.7_accepts5	6 uclust_consensus0.51_similarity0.7_accepts5	6	uclust_consensus0.51_similarity0.7_accepts5	ITS1-filtered	Mock.3	0.235294117647059	0.333333333333333	0.275862068965517	4	13	8
6 uclust_consensus0.51_similarity0.7_accepts5	6 uclust_consensus0.51_similarity0.7_accepts5	6	uclust_consensus0.51_similarity0.7_accepts5	ITS1-filtered	Mock.1	0.235294117647059	0.333333333333333	0.275862068965517	4	13	8
6 uclust_consensus0.51_similarity1.0_accepts3	6 uclust_consensus0.51_similarity1.0_accepts3	6	uclust_consensus0.51_similarity1.0_accepts3	ITS1-filtered	Mock.2	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus0.51_similarity1.0_accepts3	6 uclust_consensus0.51_similarity1.0_accepts3	6	uclust_consensus0.51_similarity1.0_accepts3	ITS1-filtered	Mock.3	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus0.51_similarity1.0_accepts3	6 uclust_consensus0.51_similarity1.0_accepts3	6	uclust_consensus0.51_similarity1.0_accepts3	ITS1-filtered	Mock.1	0.5	0.333333333333333	0.4	4	4	8
6 uclust_consensus0.75_similarity0.99_accepts10	6 uclust_consensus0.75_similarity0.99_accepts10	6	uclust_consensus0.75_similarity0.99_accepts10	ITS1-filtered	Mock.2	0.333333333333333	0.333333333333333	0.333333333333333	4	8	8
6 uclust_consensus0.75_similarity0.99_accepts10	6 uclust_consensus0.75_similarity0.99_accepts10	6	uclust_consensus0.75_similarity0.99_accepts10	ITS1-filtered	Mock.3	0.333333333333333	0.333333333333333	0.333333333333333	4	8	8
6 uclust_consensus0.75_similarity0.99_accepts10	6 uclust_consensus0.75_similarity0.99_accepts10	6	uclust_consensus0.75_similarity0.99_accepts10	ITS1-filtered	Mock.1	0.333333333333333	0.333333333333333	0.333333333333333	4	8	8
6 uclust_consensus1.0_similarity0.95_accepts1	6 uclust_consensus1.0_similarity0.95_accepts1	6	uclust_consensus1.0_similarity0.95_accepts1	ITS1-filtered	Mock.2	0.238095238095238	0.416666666666667	0.303030303030303	5	16	7
6 uclust_consensus1.0_similarity0.95_accepts1	6 uclust_consensus1.0_similarity0.95_accepts1	6	uclust_consensus1.0_similarity0.95_accepts1	ITS1-filtered	Mock.3	0.238095238095238	0.416666666666667	0.303030303030303	5	16	7
6 uclust_consensus1.0_similarity0.95_accepts1	6 uclust_consensus1.0_similarity0.95_accepts1	6	uclust_consensus1.0_similarity0.95_accepts1	ITS1-filtered	Mock.1	0.238095238095238	0.416666666666667	0.303030303030303	5	16	7
6 uclust_consensus0.51_similarity0.8_accepts1	6 uclust_consensus0.51_similarity0.8_accepts1	6	uclust_consensus0.51_similarity0.8_accepts1	ITS1-filtered	Mock.2	0.28	0.583333333333333	0.378378378378378	7	18	5
